,value,question,CoT
148,1,<bos> ( 10 * 1 + 3 / 5 ) * ( 4 / ( 7 / 4 ) ) * ( 0 - 3 - 4 - ( 3 - ( 0 + 7 ) * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) ) ,<bos> ( 10 * 1 + 3 / 5 ) * ( 4 / ( 7 / 4 ) ) * ( 0 - 3 - 4 - ( 3 - ( 0 + 7 ) * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  <ans>  = ( 10 + 3 / 5 ) * ( 4 / ( 7 / 4 ) ) * ( 0 - 3 - 4 - ( 3 - ( 0 + 7 ) * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = ( 10 + 5 ) * ( 4 / ( 7 / 4 ) ) * ( 0 - 3 - 4 - ( 3 - ( 0 + 7 ) * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 4 * ( 4 / ( 7 / 4 ) ) * ( 0 - 3 - 4 - ( 3 - ( 0 + 7 ) * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 4 * ( 4 / 10 ) * ( 0 - 3 - 4 - ( 3 - ( 0 + 7 ) * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 4 * 7 * ( 0 - 3 - 4 - ( 3 - ( 0 + 7 ) * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 6 * ( 0 - 3 - 4 - ( 3 - ( 0 + 7 ) * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 6 * ( 8 - 4 - ( 3 - ( 0 + 7 ) * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 6 * ( 4 - ( 3 - ( 0 + 7 ) * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 6 * ( 4 - ( 3 - 7 * ( 6 - 7 ) ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 6 * ( 4 - ( 3 - 7 * 10 ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 6 * ( 4 - ( 3 - 4 ) / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 6 * ( 4 - 10 / ( ( 3 + 0 ) * ( 10 - 1 ) ) )  = 6 * ( 4 - 10 / ( 3 * ( 10 - 1 ) ) )  = 6 * ( 4 - 10 / ( 3 * 9 ) )  = 6 * ( 4 - 10 / 5 )  = 6 * ( 4 - 2 )  = 6 * 2  = 1 <eos>
149,0,<bos> 6 / ( 7 + 9 ) * ( 9 * 0 ) / ( 5 * 1 + 9 ) / ( ( 8 + 2 / 4 ) / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) ) ,<bos> 6 / ( 7 + 9 ) * ( 9 * 0 ) / ( 5 * 1 + 9 ) / ( ( 8 + 2 / 4 ) / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  <ans>  = 6 / 5 * ( 9 * 0 ) / ( 5 * 1 + 9 ) / ( ( 8 + 2 / 4 ) / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 10 * ( 9 * 0 ) / ( 5 * 1 + 9 ) / ( ( 8 + 2 / 4 ) / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 10 * 0 / ( 5 * 1 + 9 ) / ( ( 8 + 2 / 4 ) / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 0 / ( 5 * 1 + 9 ) / ( ( 8 + 2 / 4 ) / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 0 / ( 5 + 9 ) / ( ( 8 + 2 / 4 ) / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 0 / 3 / ( ( 8 + 2 / 4 ) / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 0 / ( ( 8 + 2 / 4 ) / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 0 / ( ( 8 + 6 ) / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 0 / ( 3 / 1 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 0 / ( 3 * ( ( 2 + 2 ) / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 0 / ( 3 * ( 4 / ( 2 + 3 ) * ( 5 / ( 2 / 1 ) ) ) )  = 0 / ( 3 * ( 4 / 5 * ( 5 / ( 2 / 1 ) ) ) )  = 0 / ( 3 * ( 3 * ( 5 / ( 2 / 1 ) ) ) )  = 0 / ( 3 * ( 3 * ( 5 / 2 ) ) )  = 0 / ( 3 * ( 3 * 8 ) )  = 0 / ( 3 * 2 )  = 0 / 6  = 0 <eos>
150,6,<bos> 5 * ( 6 + 10 ) - 5 / 10 + ( 2 / ( 10 - 9 ) * ( 4 - 1 + 0 / 4 * ( 9 + 2 ) ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) ) ,<bos> 5 * ( 6 + 10 ) - 5 / 10 + ( 2 / ( 10 - 9 ) * ( 4 - 1 + 0 / 4 * ( 9 + 2 ) ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  <ans>  = 5 * 5 - 5 / 10 + ( 2 / ( 10 - 9 ) * ( 4 - 1 + 0 / 4 * ( 9 + 2 ) ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 3 - 5 / 10 + ( 2 / ( 10 - 9 ) * ( 4 - 1 + 0 / 4 * ( 9 + 2 ) ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 3 - 6 + ( 2 / ( 10 - 9 ) * ( 4 - 1 + 0 / 4 * ( 9 + 2 ) ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 8 + ( 2 / ( 10 - 9 ) * ( 4 - 1 + 0 / 4 * ( 9 + 2 ) ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 8 + ( 2 / 1 * ( 4 - 1 + 0 / 4 * ( 9 + 2 ) ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 8 + ( 2 * ( 4 - 1 + 0 / 4 * ( 9 + 2 ) ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 8 + ( 2 * ( 3 + 0 / 4 * ( 9 + 2 ) ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 8 + ( 2 * ( 3 + 0 * ( 9 + 2 ) ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 8 + ( 2 * ( 3 + 0 * 0 ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 8 + ( 2 * ( 3 + 0 ) - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 8 + ( 2 * 3 - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 8 + ( 6 - ( 3 + 0 + ( 7 - 8 ) / 2 ) )  = 8 + ( 6 - ( 3 + ( 7 - 8 ) / 2 ) )  = 8 + ( 6 - ( 3 + 10 / 2 ) )  = 8 + ( 6 - ( 3 + 5 ) )  = 8 + ( 6 - 8 )  = 8 + 9  = 6 <eos>
151,10,<bos> ( 7 * 6 + 3 ) / ( 8 / 6 - ( 8 + 0 ) ) - ( 10 - ( 1 + 10 ) ) * ( 3 - 2 ) * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) ) ,<bos> ( 7 * 6 + 3 ) / ( 8 / 6 - ( 8 + 0 ) ) - ( 10 - ( 1 + 10 ) ) * ( 3 - 2 ) * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  <ans>  = ( 9 + 3 ) / ( 8 / 6 - ( 8 + 0 ) ) - ( 10 - ( 1 + 10 ) ) * ( 3 - 2 ) * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  = 1 / ( 8 / 6 - ( 8 + 0 ) ) - ( 10 - ( 1 + 10 ) ) * ( 3 - 2 ) * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  = 1 / ( 5 - ( 8 + 0 ) ) - ( 10 - ( 1 + 10 ) ) * ( 3 - 2 ) * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  = 1 / ( 5 - 8 ) - ( 10 - ( 1 + 10 ) ) * ( 3 - 2 ) * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  = 1 / 8 - ( 10 - ( 1 + 10 ) ) * ( 3 - 2 ) * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  = 7 - ( 10 - ( 1 + 10 ) ) * ( 3 - 2 ) * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  = 7 - ( 10 - 0 ) * ( 3 - 2 ) * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  = 7 - 10 * ( 3 - 2 ) * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  = 7 - 10 * 1 * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  = 7 - 10 * ( 5 - 6 * 4 + ( 2 / ( 1 + 9 ) + 2 ) )  = 7 - 10 * ( 5 - 2 + ( 2 / ( 1 + 9 ) + 2 ) )  = 7 - 10 * ( 3 + ( 2 / ( 1 + 9 ) + 2 ) )  = 7 - 10 * ( 3 + ( 2 / 10 + 2 ) )  = 7 - 10 * ( 3 + ( 9 + 2 ) )  = 7 - 10 * ( 3 + 0 )  = 7 - 10 * 3  = 7 - 8  = 10 <eos>
152,9,<bos> 2 * 1 + 9 - 6 / ( ( 10 + 2 ) / ( 6 * 3 ) ) - ( ( 3 + 5 - 4 ) / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) ) ,<bos> 2 * 1 + 9 - 6 / ( ( 10 + 2 ) / ( 6 * 3 ) ) - ( ( 3 + 5 - 4 ) / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  <ans>  = 2 + 9 - 6 / ( ( 10 + 2 ) / ( 6 * 3 ) ) - ( ( 3 + 5 - 4 ) / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  = 0 - 6 / ( ( 10 + 2 ) / ( 6 * 3 ) ) - ( ( 3 + 5 - 4 ) / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  = 0 - 6 / ( 1 / ( 6 * 3 ) ) - ( ( 3 + 5 - 4 ) / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  = 0 - 6 / ( 1 / 7 ) - ( ( 3 + 5 - 4 ) / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  = 0 - 6 / 8 - ( ( 3 + 5 - 4 ) / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  = 0 - 9 - ( ( 3 + 5 - 4 ) / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  = 2 - ( ( 3 + 5 - 4 ) / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  = 2 - ( ( 8 - 4 ) / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  = 2 - ( 4 / ( 9 - 6 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  = 2 - ( 4 / ( 3 + 9 ) - 0 * 2 / 8 * ( 3 * 1 ) )  = 2 - ( 4 / 1 - 0 * 2 / 8 * ( 3 * 1 ) )  = 2 - ( 4 - 0 * 2 / 8 * ( 3 * 1 ) )  = 2 - ( 4 - 0 / 8 * ( 3 * 1 ) )  = 2 - ( 4 - 0 * ( 3 * 1 ) )  = 2 - ( 4 - 0 * 3 )  = 2 - ( 4 - 0 )  = 2 - 4  = 9 <eos>
153,4,<bos> ( 7 - 3 ) * ( 8 * ( 2 + 8 ) * ( 8 / 9 ) ) + ( 9 - 1 + ( 7 + ( 3 - 3 ) ) * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) ) ,<bos> ( 7 - 3 ) * ( 8 * ( 2 + 8 ) * ( 8 / 9 ) ) + ( 9 - 1 + ( 7 + ( 3 - 3 ) ) * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  <ans>  = 4 * ( 8 * ( 2 + 8 ) * ( 8 / 9 ) ) + ( 9 - 1 + ( 7 + ( 3 - 3 ) ) * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  = 4 * ( 8 * 10 * ( 8 / 9 ) ) + ( 9 - 1 + ( 7 + ( 3 - 3 ) ) * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  = 4 * ( 3 * ( 8 / 9 ) ) + ( 9 - 1 + ( 7 + ( 3 - 3 ) ) * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  = 4 * ( 3 * 7 ) + ( 9 - 1 + ( 7 + ( 3 - 3 ) ) * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  = 4 * 10 + ( 9 - 1 + ( 7 + ( 3 - 3 ) ) * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  = 7 + ( 9 - 1 + ( 7 + ( 3 - 3 ) ) * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  = 7 + ( 8 + ( 7 + ( 3 - 3 ) ) * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  = 7 + ( 8 + ( 7 + 0 ) * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  = 7 + ( 8 + 7 * ( 5 - 0 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  = 7 + ( 8 + 7 * ( 5 + ( 4 / 10 - ( 1 - 9 ) / 3 ) ) )  = 7 + ( 8 + 7 * ( 5 + ( 7 - ( 1 - 9 ) / 3 ) ) )  = 7 + ( 8 + 7 * ( 5 + ( 7 - 3 / 3 ) ) )  = 7 + ( 8 + 7 * ( 5 + ( 7 - 1 ) ) )  = 7 + ( 8 + 7 * ( 5 + 6 ) )  = 7 + ( 8 + 7 * 0 )  = 7 + ( 8 + 0 )  = 7 + 8  = 4 <eos>
154,8,<bos> ( 5 * 2 + 4 ) / ( 0 - 8 - 3 / ( 9 / 2 ) ) / ( ( 4 + ( 5 + ( 5 + 0 - 7 ) ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) ) ,<bos> ( 5 * 2 + 4 ) / ( 0 - 8 - 3 / ( 9 / 2 ) ) / ( ( 4 + ( 5 + ( 5 + 0 - 7 ) ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  <ans>  = ( 10 + 4 ) / ( 0 - 8 - 3 / ( 9 / 2 ) ) / ( ( 4 + ( 5 + ( 5 + 0 - 7 ) ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 3 / ( 0 - 8 - 3 / ( 9 / 2 ) ) / ( ( 4 + ( 5 + ( 5 + 0 - 7 ) ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 3 / ( 3 - 3 / ( 9 / 2 ) ) / ( ( 4 + ( 5 + ( 5 + 0 - 7 ) ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 3 / ( 3 - 3 / 10 ) / ( ( 4 + ( 5 + ( 5 + 0 - 7 ) ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 3 / ( 3 - 8 ) / ( ( 4 + ( 5 + ( 5 + 0 - 7 ) ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 3 / 6 / ( ( 4 + ( 5 + ( 5 + 0 - 7 ) ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 6 / ( ( 4 + ( 5 + ( 5 + 0 - 7 ) ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 6 / ( ( 4 + ( 5 + ( 5 - 7 ) ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 6 / ( ( 4 + ( 5 + 9 ) ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 6 / ( ( 4 + 3 ) * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 6 / ( 7 * ( 7 * 10 - ( 7 - 9 + 0 * 9 ) ) )  = 6 / ( 7 * ( 4 - ( 7 - 9 + 0 * 9 ) ) )  = 6 / ( 7 * ( 4 - ( 9 + 0 * 9 ) ) )  = 6 / ( 7 * ( 4 - ( 9 + 0 ) ) )  = 6 / ( 7 * ( 4 - 9 ) )  = 6 / ( 7 * 6 )  = 6 / 9  = 8 <eos>
155,7,<bos> 7 * 5 - ( 5 - 5 + 10 * ( 9 / 9 ) ) + ( 3 * 9 / ( 10 / ( 2 - 2 - 8 ) ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) ) ,<bos> 7 * 5 - ( 5 - 5 + 10 * ( 9 / 9 ) ) + ( 3 * 9 / ( 10 / ( 2 - 2 - 8 ) ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  <ans>  = 2 - ( 5 - 5 + 10 * ( 9 / 9 ) ) + ( 3 * 9 / ( 10 / ( 2 - 2 - 8 ) ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 2 - ( 0 + 10 * ( 9 / 9 ) ) + ( 3 * 9 / ( 10 / ( 2 - 2 - 8 ) ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 2 - ( 0 + 10 * 1 ) + ( 3 * 9 / ( 10 / ( 2 - 2 - 8 ) ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 2 - ( 0 + 10 ) + ( 3 * 9 / ( 10 / ( 2 - 2 - 8 ) ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 2 - 10 + ( 3 * 9 / ( 10 / ( 2 - 2 - 8 ) ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 3 + ( 3 * 9 / ( 10 / ( 2 - 2 - 8 ) ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 3 + ( 5 / ( 10 / ( 2 - 2 - 8 ) ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 3 + ( 5 / ( 10 / ( 0 - 8 ) ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 3 + ( 5 / ( 10 / 3 ) - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 3 + ( 5 / 7 - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 3 + ( 7 - ( 2 + ( 7 * 0 - 7 ) + ( 6 - 9 ) ) )  = 3 + ( 7 - ( 2 + ( 0 - 7 ) + ( 6 - 9 ) ) )  = 3 + ( 7 - ( 2 + 4 + ( 6 - 9 ) ) )  = 3 + ( 7 - ( 6 + ( 6 - 9 ) ) )  = 3 + ( 7 - ( 6 + 8 ) )  = 3 + ( 7 - 3 )  = 3 + 4  = 7 <eos>
156,5,<bos> ( 10 - 9 + 10 / ( 3 / ( 9 - 2 ) ) ) * ( ( 1 - 9 - 7 ) * ( 2 + ( 1 + 10 ) ) + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) ) ,<bos> ( 10 - 9 + 10 / ( 3 / ( 9 - 2 ) ) ) * ( ( 1 - 9 - 7 ) * ( 2 + ( 1 + 10 ) ) + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  <ans>  = ( 1 + 10 / ( 3 / ( 9 - 2 ) ) ) * ( ( 1 - 9 - 7 ) * ( 2 + ( 1 + 10 ) ) + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  = ( 1 + 10 / ( 3 / 7 ) ) * ( ( 1 - 9 - 7 ) * ( 2 + ( 1 + 10 ) ) + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  = ( 1 + 10 / 2 ) * ( ( 1 - 9 - 7 ) * ( 2 + ( 1 + 10 ) ) + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  = ( 1 + 5 ) * ( ( 1 - 9 - 7 ) * ( 2 + ( 1 + 10 ) ) + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  = 6 * ( ( 1 - 9 - 7 ) * ( 2 + ( 1 + 10 ) ) + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  = 6 * ( ( 3 - 7 ) * ( 2 + ( 1 + 10 ) ) + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  = 6 * ( 7 * ( 2 + ( 1 + 10 ) ) + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  = 6 * ( 7 * ( 2 + 0 ) + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  = 6 * ( 7 * 2 + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  = 6 * ( 3 + 10 * ( ( 1 - ( 3 - 5 ) ) * 8 ) * ( 8 / 4 ) )  = 6 * ( 3 + 10 * ( ( 1 - 9 ) * 8 ) * ( 8 / 4 ) )  = 6 * ( 3 + 10 * ( 3 * 8 ) * ( 8 / 4 ) )  = 6 * ( 3 + 10 * 2 * ( 8 / 4 ) )  = 6 * ( 3 + 9 * ( 8 / 4 ) )  = 6 * ( 3 + 9 * 2 )  = 6 * ( 3 + 7 )  = 6 * 10  = 5 <eos>
157,9,<bos> 1 / 3 * ( 4 + 1 ) * ( 8 / 4 ) / ( 1 + 10 - 4 / ( 9 + 8 ) ) * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) ) ,<bos> 1 / 3 * ( 4 + 1 ) * ( 8 / 4 ) / ( 1 + 10 - 4 / ( 9 + 8 ) ) * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  <ans>  = 4 * ( 4 + 1 ) * ( 8 / 4 ) / ( 1 + 10 - 4 / ( 9 + 8 ) ) * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 4 * 5 * ( 8 / 4 ) / ( 1 + 10 - 4 / ( 9 + 8 ) ) * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 9 * ( 8 / 4 ) / ( 1 + 10 - 4 / ( 9 + 8 ) ) * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 9 * 2 / ( 1 + 10 - 4 / ( 9 + 8 ) ) * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 7 / ( 1 + 10 - 4 / ( 9 + 8 ) ) * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 7 / ( 0 - 4 / ( 9 + 8 ) ) * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 7 / ( 0 - 4 / 6 ) * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 7 / ( 0 - 8 ) * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 7 / 3 * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 6 * ( 3 * 1 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 6 * ( 3 / 2 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 6 * ( 7 * ( 6 - 6 ) + 10 / ( 0 - 8 ) )  = 6 * ( 7 * 0 + 10 / ( 0 - 8 ) )  = 6 * ( 0 + 10 / ( 0 - 8 ) )  = 6 * ( 0 + 10 / 3 )  = 6 * ( 0 + 7 )  = 6 * 7  = 9 <eos>
158,0,<bos> 1 / ( 7 - 4 ) * 7 / ( 10 + 9 ) + ( 8 * ( 1 - 4 ) + ( 5 + 0 + ( 4 - 8 * 1 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) ) ,<bos> 1 / ( 7 - 4 ) * 7 / ( 10 + 9 ) + ( 8 * ( 1 - 4 ) + ( 5 + 0 + ( 4 - 8 * 1 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  <ans>  = 1 / 3 * 7 / ( 10 + 9 ) + ( 8 * ( 1 - 4 ) + ( 5 + 0 + ( 4 - 8 * 1 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 4 * 7 / ( 10 + 9 ) + ( 8 * ( 1 - 4 ) + ( 5 + 0 + ( 4 - 8 * 1 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 6 / ( 10 + 9 ) + ( 8 * ( 1 - 4 ) + ( 5 + 0 + ( 4 - 8 * 1 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 6 / 8 + ( 8 * ( 1 - 4 ) + ( 5 + 0 + ( 4 - 8 * 1 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 9 + ( 8 * ( 1 - 4 ) + ( 5 + 0 + ( 4 - 8 * 1 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 9 + ( 8 * 8 + ( 5 + 0 + ( 4 - 8 * 1 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 9 + ( 9 + ( 5 + 0 + ( 4 - 8 * 1 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 9 + ( 9 + ( 5 + ( 4 - 8 * 1 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 9 + ( 9 + ( 5 + ( 4 - 8 ) ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 9 + ( 9 + ( 5 + 7 ) - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 9 + ( 9 + 1 - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 9 + ( 10 - ( 4 + ( 8 * 9 - ( 8 + 5 ) ) ) )  = 9 + ( 10 - ( 4 + ( 6 - ( 8 + 5 ) ) ) )  = 9 + ( 10 - ( 4 + ( 6 - 2 ) ) )  = 9 + ( 10 - ( 4 + 4 ) )  = 9 + ( 10 - 8 )  = 9 + 2  = 0 <eos>
