,value,question,CoT
26,6,<bos> 3 / ( 1 / 3 - 7 * 5 / 4 ) + ( 0 - 5 - ( 8 - ( 0 - 8 - 10 ) ) ) ,<bos> 3 / ( 1 / 3 - 7 * 5 / 4 ) + ( 0 - 5 - ( 8 - ( 0 - 8 - 10 ) ) )  <ans>  = 3 / ( 4 - 7 * 5 / 4 ) + ( 0 - 5 - ( 8 - ( 0 - 8 - 10 ) ) )  = 3 / ( 4 - 2 / 4 ) + ( 0 - 5 - ( 8 - ( 0 - 8 - 10 ) ) )  = 3 / ( 4 - 6 ) + ( 0 - 5 - ( 8 - ( 0 - 8 - 10 ) ) )  = 3 / 9 + ( 0 - 5 - ( 8 - ( 0 - 8 - 10 ) ) )  = 4 + ( 0 - 5 - ( 8 - ( 0 - 8 - 10 ) ) )  = 4 + ( 6 - ( 8 - ( 0 - 8 - 10 ) ) )  = 4 + ( 6 - ( 8 - ( 3 - 10 ) ) )  = 4 + ( 6 - ( 8 - 4 ) )  = 4 + ( 6 - 4 )  = 4 + 2  = 6 <eos>
27,6,<bos> 1 + ( 3 - 7 ) - 6 / ( 4 * 7 ) - ( 1 - 0 / 7 * ( 7 - 6 / 6 ) ) ,<bos> 1 + ( 3 - 7 ) - 6 / ( 4 * 7 ) - ( 1 - 0 / 7 * ( 7 - 6 / 6 ) )  <ans>  = 1 + 7 - 6 / ( 4 * 7 ) - ( 1 - 0 / 7 * ( 7 - 6 / 6 ) )  = 8 - 6 / ( 4 * 7 ) - ( 1 - 0 / 7 * ( 7 - 6 / 6 ) )  = 8 - 6 / 6 - ( 1 - 0 / 7 * ( 7 - 6 / 6 ) )  = 8 - 1 - ( 1 - 0 / 7 * ( 7 - 6 / 6 ) )  = 7 - ( 1 - 0 / 7 * ( 7 - 6 / 6 ) )  = 7 - ( 1 - 0 * ( 7 - 6 / 6 ) )  = 7 - ( 1 - 0 * ( 7 - 1 ) )  = 7 - ( 1 - 0 * 6 )  = 7 - ( 1 - 0 )  = 7 - 1  = 6 <eos>
28,9,<bos> ( 8 - 2 / 7 ) * ( 7 * 1 ) / ( 2 / 10 * ( 7 / 2 ) - ( 3 / 9 - 6 ) ) ,<bos> ( 8 - 2 / 7 ) * ( 7 * 1 ) / ( 2 / 10 * ( 7 / 2 ) - ( 3 / 9 - 6 ) )  <ans>  = ( 8 - 5 ) * ( 7 * 1 ) / ( 2 / 10 * ( 7 / 2 ) - ( 3 / 9 - 6 ) )  = 3 * ( 7 * 1 ) / ( 2 / 10 * ( 7 / 2 ) - ( 3 / 9 - 6 ) )  = 3 * 7 / ( 2 / 10 * ( 7 / 2 ) - ( 3 / 9 - 6 ) )  = 10 / ( 2 / 10 * ( 7 / 2 ) - ( 3 / 9 - 6 ) )  = 10 / ( 9 * ( 7 / 2 ) - ( 3 / 9 - 6 ) )  = 10 / ( 9 * 9 - ( 3 / 9 - 6 ) )  = 10 / ( 4 - ( 3 / 9 - 6 ) )  = 10 / ( 4 - ( 4 - 6 ) )  = 10 / ( 4 - 9 )  = 10 / 6  = 9 <eos>
29,6,<bos> 10 - ( 1 - 5 - ( 7 - 3 ) / ( 4 / 3 ) ) - 10 * 0 / ( 8 - ( 1 + 9 ) ) ,<bos> 10 - ( 1 - 5 - ( 7 - 3 ) / ( 4 / 3 ) ) - 10 * 0 / ( 8 - ( 1 + 9 ) )  <ans>  = 10 - ( 7 - ( 7 - 3 ) / ( 4 / 3 ) ) - 10 * 0 / ( 8 - ( 1 + 9 ) )  = 10 - ( 7 - 4 / ( 4 / 3 ) ) - 10 * 0 / ( 8 - ( 1 + 9 ) )  = 10 - ( 7 - 4 / 5 ) - 10 * 0 / ( 8 - ( 1 + 9 ) )  = 10 - ( 7 - 3 ) - 10 * 0 / ( 8 - ( 1 + 9 ) )  = 10 - 4 - 10 * 0 / ( 8 - ( 1 + 9 ) )  = 6 - 10 * 0 / ( 8 - ( 1 + 9 ) )  = 6 - 0 / ( 8 - ( 1 + 9 ) )  = 6 - 0 / ( 8 - 10 )  = 6 - 0 / 9  = 6 - 0  = 6 <eos>
30,10,<bos> ( 3 + 4 ) * ( 10 - 5 ) - ( 0 + 10 / 7 ) * ( 8 * ( 1 / ( 10 * ( 1 * 3 ) ) ) ) ,<bos> ( 3 + 4 ) * ( 10 - 5 ) - ( 0 + 10 / 7 ) * ( 8 * ( 1 / ( 10 * ( 1 * 3 ) ) ) )  <ans>  = 7 * ( 10 - 5 ) - ( 0 + 10 / 7 ) * ( 8 * ( 1 / ( 10 * ( 1 * 3 ) ) ) )  = 7 * 5 - ( 0 + 10 / 7 ) * ( 8 * ( 1 / ( 10 * ( 1 * 3 ) ) ) )  = 2 - ( 0 + 10 / 7 ) * ( 8 * ( 1 / ( 10 * ( 1 * 3 ) ) ) )  = 2 - ( 0 + 3 ) * ( 8 * ( 1 / ( 10 * ( 1 * 3 ) ) ) )  = 2 - 3 * ( 8 * ( 1 / ( 10 * ( 1 * 3 ) ) ) )  = 2 - 3 * ( 8 * ( 1 / ( 10 * 3 ) ) )  = 2 - 3 * ( 8 * ( 1 / 8 ) )  = 2 - 3 * ( 8 * 7 )  = 2 - 3 * 1  = 2 - 3  = 10 <eos>
31,5,<bos> 3 - 4 * 6 / 9 - 10 * ( 4 / 6 ) / ( 10 + ( 2 + 7 ) ) * ( 5 - 4 ) ,<bos> 3 - 4 * 6 / 9 - 10 * ( 4 / 6 ) / ( 10 + ( 2 + 7 ) ) * ( 5 - 4 )  <ans>  = 3 - 2 / 9 - 10 * ( 4 / 6 ) / ( 10 + ( 2 + 7 ) ) * ( 5 - 4 )  = 3 - 10 - 10 * ( 4 / 6 ) / ( 10 + ( 2 + 7 ) ) * ( 5 - 4 )  = 4 - 10 * ( 4 / 6 ) / ( 10 + ( 2 + 7 ) ) * ( 5 - 4 )  = 4 - 10 * 8 / ( 10 + ( 2 + 7 ) ) * ( 5 - 4 )  = 4 - 3 / ( 10 + ( 2 + 7 ) ) * ( 5 - 4 )  = 4 - 3 / ( 10 + 9 ) * ( 5 - 4 )  = 4 - 3 / 8 * ( 5 - 4 )  = 4 - 10 * ( 5 - 4 )  = 4 - 10 * 1  = 4 - 10  = 5 <eos>
32,9,<bos> 0 + 3 - 6 * 4 / ( 8 - 3 ) + 10 * ( 8 - 3 ) * ( 4 + 9 * 0 ) ,<bos> 0 + 3 - 6 * 4 / ( 8 - 3 ) + 10 * ( 8 - 3 ) * ( 4 + 9 * 0 )  <ans>  = 3 - 6 * 4 / ( 8 - 3 ) + 10 * ( 8 - 3 ) * ( 4 + 9 * 0 )  = 3 - 2 / ( 8 - 3 ) + 10 * ( 8 - 3 ) * ( 4 + 9 * 0 )  = 3 - 2 / 5 + 10 * ( 8 - 3 ) * ( 4 + 9 * 0 )  = 3 - 7 + 10 * ( 8 - 3 ) * ( 4 + 9 * 0 )  = 7 + 10 * ( 8 - 3 ) * ( 4 + 9 * 0 )  = 7 + 10 * 5 * ( 4 + 9 * 0 )  = 7 + 6 * ( 4 + 9 * 0 )  = 7 + 6 * ( 4 + 0 )  = 7 + 6 * 4  = 7 + 2  = 9 <eos>
33,4,<bos> 10 / 4 * ( 3 / 5 ) / ( ( 6 * ( 2 * 1 ) + 7 ) / ( 5 * ( 4 / 8 + 10 ) ) ) ,<bos> 10 / 4 * ( 3 / 5 ) / ( ( 6 * ( 2 * 1 ) + 7 ) / ( 5 * ( 4 / 8 + 10 ) ) )  <ans>  = 8 * ( 3 / 5 ) / ( ( 6 * ( 2 * 1 ) + 7 ) / ( 5 * ( 4 / 8 + 10 ) ) )  = 8 * 5 / ( ( 6 * ( 2 * 1 ) + 7 ) / ( 5 * ( 4 / 8 + 10 ) ) )  = 7 / ( ( 6 * ( 2 * 1 ) + 7 ) / ( 5 * ( 4 / 8 + 10 ) ) )  = 7 / ( ( 6 * 2 + 7 ) / ( 5 * ( 4 / 8 + 10 ) ) )  = 7 / ( ( 1 + 7 ) / ( 5 * ( 4 / 8 + 10 ) ) )  = 7 / ( 8 / ( 5 * ( 4 / 8 + 10 ) ) )  = 7 / ( 8 / ( 5 * ( 6 + 10 ) ) )  = 7 / ( 8 / ( 5 * 5 ) )  = 7 / ( 8 / 3 )  = 7 / 10  = 4 <eos>
34,1,<bos> 3 / 4 * ( 10 - ( 8 - 8 ) ) - 4 / 8 / ( 6 + 7 ) * ( 2 * ( 1 / 6 ) ) ,<bos> 3 / 4 * ( 10 - ( 8 - 8 ) ) - 4 / 8 / ( 6 + 7 ) * ( 2 * ( 1 / 6 ) )  <ans>  = 9 * ( 10 - ( 8 - 8 ) ) - 4 / 8 / ( 6 + 7 ) * ( 2 * ( 1 / 6 ) )  = 9 * ( 10 - 0 ) - 4 / 8 / ( 6 + 7 ) * ( 2 * ( 1 / 6 ) )  = 9 * 10 - 4 / 8 / ( 6 + 7 ) * ( 2 * ( 1 / 6 ) )  = 2 - 4 / 8 / ( 6 + 7 ) * ( 2 * ( 1 / 6 ) )  = 2 - 6 / ( 6 + 7 ) * ( 2 * ( 1 / 6 ) )  = 2 - 6 / 2 * ( 2 * ( 1 / 6 ) )  = 2 - 3 * ( 2 * ( 1 / 6 ) )  = 2 - 3 * ( 2 * 2 )  = 2 - 3 * 4  = 2 - 1  = 1 <eos>
35,7,<bos> ( 10 * 6 + 9 + 9 / ( 7 - ( 9 + 5 ) ) ) / ( 3 + ( 4 - 3 - 7 ) - 10 ) ,<bos> ( 10 * 6 + 9 + 9 / ( 7 - ( 9 + 5 ) ) ) / ( 3 + ( 4 - 3 - 7 ) - 10 )  <ans>  = ( 5 + 9 + 9 / ( 7 - ( 9 + 5 ) ) ) / ( 3 + ( 4 - 3 - 7 ) - 10 )  = ( 3 + 9 / ( 7 - ( 9 + 5 ) ) ) / ( 3 + ( 4 - 3 - 7 ) - 10 )  = ( 3 + 9 / ( 7 - 3 ) ) / ( 3 + ( 4 - 3 - 7 ) - 10 )  = ( 3 + 9 / 4 ) / ( 3 + ( 4 - 3 - 7 ) - 10 )  = ( 3 + 5 ) / ( 3 + ( 4 - 3 - 7 ) - 10 )  = 8 / ( 3 + ( 4 - 3 - 7 ) - 10 )  = 8 / ( 3 + ( 1 - 7 ) - 10 )  = 8 / ( 3 + 5 - 10 )  = 8 / ( 8 - 10 )  = 8 / 9  = 7 <eos>
36,9,<bos> ( 10 + ( 7 + 2 ) ) / ( 6 * ( 2 + 6 ) ) - ( 1 + 3 - 9 / 3 - 2 * 4 ) ,<bos> ( 10 + ( 7 + 2 ) ) / ( 6 * ( 2 + 6 ) ) - ( 1 + 3 - 9 / 3 - 2 * 4 )  <ans>  = ( 10 + 9 ) / ( 6 * ( 2 + 6 ) ) - ( 1 + 3 - 9 / 3 - 2 * 4 )  = 8 / ( 6 * ( 2 + 6 ) ) - ( 1 + 3 - 9 / 3 - 2 * 4 )  = 8 / ( 6 * 8 ) - ( 1 + 3 - 9 / 3 - 2 * 4 )  = 8 / 4 - ( 1 + 3 - 9 / 3 - 2 * 4 )  = 2 - ( 1 + 3 - 9 / 3 - 2 * 4 )  = 2 - ( 4 - 9 / 3 - 2 * 4 )  = 2 - ( 4 - 3 - 2 * 4 )  = 2 - ( 1 - 2 * 4 )  = 2 - ( 1 - 8 )  = 2 - 4  = 9 <eos>
37,5,<bos> 5 * ( 0 - 6 ) / ( ( 7 - 1 ) / 4 - ( 7 - 5 + ( 7 + 5 ) * 2 ) * 6 ) ,<bos> 5 * ( 0 - 6 ) / ( ( 7 - 1 ) / 4 - ( 7 - 5 + ( 7 + 5 ) * 2 ) * 6 )  <ans>  = 5 * 5 / ( ( 7 - 1 ) / 4 - ( 7 - 5 + ( 7 + 5 ) * 2 ) * 6 )  = 3 / ( ( 7 - 1 ) / 4 - ( 7 - 5 + ( 7 + 5 ) * 2 ) * 6 )  = 3 / ( 6 / 4 - ( 7 - 5 + ( 7 + 5 ) * 2 ) * 6 )  = 3 / ( 7 - ( 7 - 5 + ( 7 + 5 ) * 2 ) * 6 )  = 3 / ( 7 - ( 2 + ( 7 + 5 ) * 2 ) * 6 )  = 3 / ( 7 - ( 2 + 1 * 2 ) * 6 )  = 3 / ( 7 - ( 2 + 2 ) * 6 )  = 3 / ( 7 - 4 * 6 )  = 3 / ( 7 - 2 )  = 3 / 5  = 5 <eos>
38,8,<bos> 10 / 5 * ( 5 / ( 0 - 9 ) ) * ( ( 6 / 4 - 2 ) / ( 9 + 7 ) + ( 8 - 3 ) ) ,<bos> 10 / 5 * ( 5 / ( 0 - 9 ) ) * ( ( 6 / 4 - 2 ) / ( 9 + 7 ) + ( 8 - 3 ) )  <ans>  = 2 * ( 5 / ( 0 - 9 ) ) * ( ( 6 / 4 - 2 ) / ( 9 + 7 ) + ( 8 - 3 ) )  = 2 * ( 5 / 2 ) * ( ( 6 / 4 - 2 ) / ( 9 + 7 ) + ( 8 - 3 ) )  = 2 * 8 * ( ( 6 / 4 - 2 ) / ( 9 + 7 ) + ( 8 - 3 ) )  = 5 * ( ( 6 / 4 - 2 ) / ( 9 + 7 ) + ( 8 - 3 ) )  = 5 * ( ( 7 - 2 ) / ( 9 + 7 ) + ( 8 - 3 ) )  = 5 * ( 5 / ( 9 + 7 ) + ( 8 - 3 ) )  = 5 * ( 5 / 5 + ( 8 - 3 ) )  = 5 * ( 1 + ( 8 - 3 ) )  = 5 * ( 1 + 5 )  = 5 * 6  = 8 <eos>
39,4,<bos> 10 * ( 8 / ( 3 - 6 ) ) / ( 4 / ( 3 * 9 ) * ( 5 + ( 8 + ( 3 - 0 ) - 6 ) ) ) ,<bos> 10 * ( 8 / ( 3 - 6 ) ) / ( 4 / ( 3 * 9 ) * ( 5 + ( 8 + ( 3 - 0 ) - 6 ) ) )  <ans>  = 10 * ( 8 / 8 ) / ( 4 / ( 3 * 9 ) * ( 5 + ( 8 + ( 3 - 0 ) - 6 ) ) )  = 10 * 1 / ( 4 / ( 3 * 9 ) * ( 5 + ( 8 + ( 3 - 0 ) - 6 ) ) )  = 10 / ( 4 / ( 3 * 9 ) * ( 5 + ( 8 + ( 3 - 0 ) - 6 ) ) )  = 10 / ( 4 / 5 * ( 5 + ( 8 + ( 3 - 0 ) - 6 ) ) )  = 10 / ( 3 * ( 5 + ( 8 + ( 3 - 0 ) - 6 ) ) )  = 10 / ( 3 * ( 5 + ( 8 + 3 - 6 ) ) )  = 10 / ( 3 * ( 5 + ( 0 - 6 ) ) )  = 10 / ( 3 * ( 5 + 5 ) )  = 10 / ( 3 * 10 )  = 10 / 8  = 4 <eos>
40,7,<bos> ( 10 + 3 ) * ( 6 / 4 + 2 ) - ( 3 + ( 9 + 10 ) ) * ( ( 6 + 3 ) / ( 3 + 2 ) ) ,<bos> ( 10 + 3 ) * ( 6 / 4 + 2 ) - ( 3 + ( 9 + 10 ) ) * ( ( 6 + 3 ) / ( 3 + 2 ) )  <ans>  = 2 * ( 6 / 4 + 2 ) - ( 3 + ( 9 + 10 ) ) * ( ( 6 + 3 ) / ( 3 + 2 ) )  = 2 * ( 7 + 2 ) - ( 3 + ( 9 + 10 ) ) * ( ( 6 + 3 ) / ( 3 + 2 ) )  = 2 * 9 - ( 3 + ( 9 + 10 ) ) * ( ( 6 + 3 ) / ( 3 + 2 ) )  = 7 - ( 3 + ( 9 + 10 ) ) * ( ( 6 + 3 ) / ( 3 + 2 ) )  = 7 - ( 3 + 8 ) * ( ( 6 + 3 ) / ( 3 + 2 ) )  = 7 - 0 * ( ( 6 + 3 ) / ( 3 + 2 ) )  = 7 - 0 * ( 9 / ( 3 + 2 ) )  = 7 - 0 * ( 9 / 5 )  = 7 - 0 * 4  = 7 - 0  = 7 <eos>
41,8,<bos> 3 * 3 + 6 / 7 - ( 0 + 7 * ( 7 * 2 ) * 8 * ( 7 * ( 6 - 0 ) ) ) ,<bos> 3 * 3 + 6 / 7 - ( 0 + 7 * ( 7 * 2 ) * 8 * ( 7 * ( 6 - 0 ) ) )  <ans>  = 9 + 6 / 7 - ( 0 + 7 * ( 7 * 2 ) * 8 * ( 7 * ( 6 - 0 ) ) )  = 9 + 4 - ( 0 + 7 * ( 7 * 2 ) * 8 * ( 7 * ( 6 - 0 ) ) )  = 2 - ( 0 + 7 * ( 7 * 2 ) * 8 * ( 7 * ( 6 - 0 ) ) )  = 2 - ( 0 + 7 * 3 * 8 * ( 7 * ( 6 - 0 ) ) )  = 2 - ( 0 + 10 * 8 * ( 7 * ( 6 - 0 ) ) )  = 2 - ( 0 + 3 * ( 7 * ( 6 - 0 ) ) )  = 2 - ( 0 + 3 * ( 7 * 6 ) )  = 2 - ( 0 + 3 * 9 )  = 2 - ( 0 + 5 )  = 2 - 5  = 8 <eos>
42,4,<bos> 8 * ( 3 / 8 ) * ( 6 - ( 1 - 7 ) * 4 ) / ( 1 / ( 9 + 3 ) - 3 / 6 ) ,<bos> 8 * ( 3 / 8 ) * ( 6 - ( 1 - 7 ) * 4 ) / ( 1 / ( 9 + 3 ) - 3 / 6 )  <ans>  = 8 * 10 * ( 6 - ( 1 - 7 ) * 4 ) / ( 1 / ( 9 + 3 ) - 3 / 6 )  = 3 * ( 6 - ( 1 - 7 ) * 4 ) / ( 1 / ( 9 + 3 ) - 3 / 6 )  = 3 * ( 6 - 5 * 4 ) / ( 1 / ( 9 + 3 ) - 3 / 6 )  = 3 * ( 6 - 9 ) / ( 1 / ( 9 + 3 ) - 3 / 6 )  = 3 * 8 / ( 1 / ( 9 + 3 ) - 3 / 6 )  = 2 / ( 1 / ( 9 + 3 ) - 3 / 6 )  = 2 / ( 1 / 1 - 3 / 6 )  = 2 / ( 1 - 3 / 6 )  = 2 / ( 1 - 6 )  = 2 / 6  = 4 <eos>
43,9,<bos> 9 / ( 5 + 1 * 8 * ( 0 * 9 ) ) / ( 0 + 1 / 8 * ( 1 / ( 1 * 2 ) ) ) ,<bos> 9 / ( 5 + 1 * 8 * ( 0 * 9 ) ) / ( 0 + 1 / 8 * ( 1 / ( 1 * 2 ) ) )  <ans>  = 9 / ( 5 + 8 * ( 0 * 9 ) ) / ( 0 + 1 / 8 * ( 1 / ( 1 * 2 ) ) )  = 9 / ( 5 + 8 * 0 ) / ( 0 + 1 / 8 * ( 1 / ( 1 * 2 ) ) )  = 9 / ( 5 + 0 ) / ( 0 + 1 / 8 * ( 1 / ( 1 * 2 ) ) )  = 9 / 5 / ( 0 + 1 / 8 * ( 1 / ( 1 * 2 ) ) )  = 4 / ( 0 + 1 / 8 * ( 1 / ( 1 * 2 ) ) )  = 4 / ( 0 + 7 * ( 1 / ( 1 * 2 ) ) )  = 4 / ( 0 + 7 * ( 1 / 2 ) )  = 4 / ( 0 + 7 * 6 )  = 4 / ( 0 + 9 )  = 4 / 9  = 9 <eos>
44,5,<bos> 4 * ( 7 + 5 ) / ( 0 + 9 / 2 / 2 ) / ( 7 + 10 / 1 * ( 3 - 1 ) ) ,<bos> 4 * ( 7 + 5 ) / ( 0 + 9 / 2 / 2 ) / ( 7 + 10 / 1 * ( 3 - 1 ) )  <ans>  = 4 * 1 / ( 0 + 9 / 2 / 2 ) / ( 7 + 10 / 1 * ( 3 - 1 ) )  = 4 / ( 0 + 9 / 2 / 2 ) / ( 7 + 10 / 1 * ( 3 - 1 ) )  = 4 / ( 0 + 10 / 2 ) / ( 7 + 10 / 1 * ( 3 - 1 ) )  = 4 / ( 0 + 5 ) / ( 7 + 10 / 1 * ( 3 - 1 ) )  = 4 / 5 / ( 7 + 10 / 1 * ( 3 - 1 ) )  = 3 / ( 7 + 10 / 1 * ( 3 - 1 ) )  = 3 / ( 7 + 10 * ( 3 - 1 ) )  = 3 / ( 7 + 10 * 2 )  = 3 / ( 7 + 9 )  = 3 / 5  = 5 <eos>
45,4,<bos> 3 - 5 + ( 1 * ( 2 + 6 * ( 7 + 10 ) / 9 ) + ( 1 / 8 - 5 / 7 ) ) ,<bos> 3 - 5 + ( 1 * ( 2 + 6 * ( 7 + 10 ) / 9 ) + ( 1 / 8 - 5 / 7 ) )  <ans>  = 9 + ( 1 * ( 2 + 6 * ( 7 + 10 ) / 9 ) + ( 1 / 8 - 5 / 7 ) )  = 9 + ( 1 * ( 2 + 6 * 6 / 9 ) + ( 1 / 8 - 5 / 7 ) )  = 9 + ( 1 * ( 2 + 3 / 9 ) + ( 1 / 8 - 5 / 7 ) )  = 9 + ( 1 * ( 2 + 4 ) + ( 1 / 8 - 5 / 7 ) )  = 9 + ( 1 * 6 + ( 1 / 8 - 5 / 7 ) )  = 9 + ( 6 + ( 1 / 8 - 5 / 7 ) )  = 9 + ( 6 + ( 7 - 5 / 7 ) )  = 9 + ( 6 + ( 7 - 7 ) )  = 9 + ( 6 + 0 )  = 9 + 6  = 4 <eos>
46,0,<bos> ( 9 - 5 * 4 ) * ( 7 / 7 / 5 + ( 2 + 1 ) / ( 2 / 10 / ( 6 / 9 ) ) ) ,<bos> ( 9 - 5 * 4 ) * ( 7 / 7 / 5 + ( 2 + 1 ) / ( 2 / 10 / ( 6 / 9 ) ) )  <ans>  = ( 9 - 9 ) * ( 7 / 7 / 5 + ( 2 + 1 ) / ( 2 / 10 / ( 6 / 9 ) ) )  = 0 * ( 7 / 7 / 5 + ( 2 + 1 ) / ( 2 / 10 / ( 6 / 9 ) ) )  = 0 * ( 1 / 5 + ( 2 + 1 ) / ( 2 / 10 / ( 6 / 9 ) ) )  = 0 * ( 9 + ( 2 + 1 ) / ( 2 / 10 / ( 6 / 9 ) ) )  = 0 * ( 9 + 3 / ( 2 / 10 / ( 6 / 9 ) ) )  = 0 * ( 9 + 3 / ( 9 / ( 6 / 9 ) ) )  = 0 * ( 9 + 3 / ( 9 / 8 ) )  = 0 * ( 9 + 3 / 8 )  = 0 * ( 9 + 10 )  = 0 * 8  = 0 <eos>
47,3,<bos> 6 - 2 * 5 * ( ( 4 + 10 ) * 10 ) + ( 3 / 1 + 7 + 1 / ( 3 - 2 ) ) ,<bos> 6 - 2 * 5 * ( ( 4 + 10 ) * 10 ) + ( 3 / 1 + 7 + 1 / ( 3 - 2 ) )  <ans>  = 6 - 10 * ( ( 4 + 10 ) * 10 ) + ( 3 / 1 + 7 + 1 / ( 3 - 2 ) )  = 6 - 10 * ( 3 * 10 ) + ( 3 / 1 + 7 + 1 / ( 3 - 2 ) )  = 6 - 10 * 8 + ( 3 / 1 + 7 + 1 / ( 3 - 2 ) )  = 6 - 3 + ( 3 / 1 + 7 + 1 / ( 3 - 2 ) )  = 3 + ( 3 / 1 + 7 + 1 / ( 3 - 2 ) )  = 3 + ( 3 + 7 + 1 / ( 3 - 2 ) )  = 3 + ( 10 + 1 / ( 3 - 2 ) )  = 3 + ( 10 + 1 / 1 )  = 3 + ( 10 + 1 )  = 3 + 0  = 3 <eos>
48,5,<bos> 3 + ( 7 - 7 ) - 8 + ( 2 + ( 7 + 10 * 5 ) ) / ( 0 / 7 - 5 / 4 ) ,<bos> 3 + ( 7 - 7 ) - 8 + ( 2 + ( 7 + 10 * 5 ) ) / ( 0 / 7 - 5 / 4 )  <ans>  = 3 + 0 - 8 + ( 2 + ( 7 + 10 * 5 ) ) / ( 0 / 7 - 5 / 4 )  = 3 - 8 + ( 2 + ( 7 + 10 * 5 ) ) / ( 0 / 7 - 5 / 4 )  = 6 + ( 2 + ( 7 + 10 * 5 ) ) / ( 0 / 7 - 5 / 4 )  = 6 + ( 2 + ( 7 + 6 ) ) / ( 0 / 7 - 5 / 4 )  = 6 + ( 2 + 2 ) / ( 0 / 7 - 5 / 4 )  = 6 + 4 / ( 0 / 7 - 5 / 4 )  = 6 + 4 / ( 0 - 5 / 4 )  = 6 + 4 / ( 0 - 4 )  = 6 + 4 / 7  = 6 + 10  = 5 <eos>
49,6,<bos> ( 5 * 7 - ( 4 + 3 ) ) * ( 3 / ( 10 * 8 ) * ( 5 / 5 - 10 + 3 * 7 ) ) ,<bos> ( 5 * 7 - ( 4 + 3 ) ) * ( 3 / ( 10 * 8 ) * ( 5 / 5 - 10 + 3 * 7 ) )  <ans>  = ( 2 - ( 4 + 3 ) ) * ( 3 / ( 10 * 8 ) * ( 5 / 5 - 10 + 3 * 7 ) )  = ( 2 - 7 ) * ( 3 / ( 10 * 8 ) * ( 5 / 5 - 10 + 3 * 7 ) )  = 6 * ( 3 / ( 10 * 8 ) * ( 5 / 5 - 10 + 3 * 7 ) )  = 6 * ( 3 / 3 * ( 5 / 5 - 10 + 3 * 7 ) )  = 6 * ( 1 * ( 5 / 5 - 10 + 3 * 7 ) )  = 6 * ( 1 * ( 1 - 10 + 3 * 7 ) )  = 6 * ( 1 * ( 2 + 3 * 7 ) )  = 6 * ( 1 * ( 2 + 10 ) )  = 6 * ( 1 * 1 )  = 6 * 1  = 6 <eos>
50,9,<bos> 7 - 2 + ( 0 / 3 + ( 2 - 4 ) ) / ( 9 + 10 / 2 ) / ( 6 - ( 6 - 9 ) ) ,<bos> 7 - 2 + ( 0 / 3 + ( 2 - 4 ) ) / ( 9 + 10 / 2 ) / ( 6 - ( 6 - 9 ) )  <ans>  = 5 + ( 0 / 3 + ( 2 - 4 ) ) / ( 9 + 10 / 2 ) / ( 6 - ( 6 - 9 ) )  = 5 + ( 0 + ( 2 - 4 ) ) / ( 9 + 10 / 2 ) / ( 6 - ( 6 - 9 ) )  = 5 + ( 0 + 9 ) / ( 9 + 10 / 2 ) / ( 6 - ( 6 - 9 ) )  = 5 + 9 / ( 9 + 10 / 2 ) / ( 6 - ( 6 - 9 ) )  = 5 + 9 / ( 9 + 5 ) / ( 6 - ( 6 - 9 ) )  = 5 + 9 / 3 / ( 6 - ( 6 - 9 ) )  = 5 + 3 / ( 6 - ( 6 - 9 ) )  = 5 + 3 / ( 6 - 8 )  = 5 + 3 / 9  = 5 + 4  = 9 <eos>
51,3,<bos> 8 * ( 2 - 7 - ( 0 - 3 * 6 ) ) * ( 10 * 1 / ( ( 7 + 6 ) / ( 3 * 4 ) ) ) ,<bos> 8 * ( 2 - 7 - ( 0 - 3 * 6 ) ) * ( 10 * 1 / ( ( 7 + 6 ) / ( 3 * 4 ) ) )  <ans>  = 8 * ( 6 - ( 0 - 3 * 6 ) ) * ( 10 * 1 / ( ( 7 + 6 ) / ( 3 * 4 ) ) )  = 8 * ( 6 - ( 0 - 7 ) ) * ( 10 * 1 / ( ( 7 + 6 ) / ( 3 * 4 ) ) )  = 8 * ( 6 - 4 ) * ( 10 * 1 / ( ( 7 + 6 ) / ( 3 * 4 ) ) )  = 8 * 2 * ( 10 * 1 / ( ( 7 + 6 ) / ( 3 * 4 ) ) )  = 5 * ( 10 * 1 / ( ( 7 + 6 ) / ( 3 * 4 ) ) )  = 5 * ( 10 / ( ( 7 + 6 ) / ( 3 * 4 ) ) )  = 5 * ( 10 / ( 2 / ( 3 * 4 ) ) )  = 5 * ( 10 / ( 2 / 1 ) )  = 5 * ( 10 / 2 )  = 5 * 5  = 3 <eos>
