,value,question,CoT
333,7,<bos> ( 6 - 0 * 2 - ( 1 - 3 ) ) / ( 4 / ( 6 * 1 ) + 2 ) + ( 9 + 5 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) ) ,<bos> ( 6 - 0 * 2 - ( 1 - 3 ) ) / ( 4 / ( 6 * 1 ) + 2 ) + ( 9 + 5 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  <ans>  = ( 6 - 0 - ( 1 - 3 ) ) / ( 4 / ( 6 * 1 ) + 2 ) + ( 9 + 5 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  = ( 6 - ( 1 - 3 ) ) / ( 4 / ( 6 * 1 ) + 2 ) + ( 9 + 5 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  = ( 6 - 9 ) / ( 4 / ( 6 * 1 ) + 2 ) + ( 9 + 5 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  = 8 / ( 4 / ( 6 * 1 ) + 2 ) + ( 9 + 5 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  = 8 / ( 4 / 6 + 2 ) + ( 9 + 5 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  = 8 / ( 8 + 2 ) + ( 9 + 5 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  = 8 / 10 + ( 9 + 5 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  = 3 + ( 9 + 5 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  = 3 + ( 3 + ( 4 / 4 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  = 3 + ( 3 + ( 1 * ( 2 * 4 ) + 9 * ( 10 / 6 ) ) )  = 3 + ( 3 + ( 1 * 8 + 9 * ( 10 / 6 ) ) )  = 3 + ( 3 + ( 8 + 9 * ( 10 / 6 ) ) )  = 3 + ( 3 + ( 8 + 9 * 9 ) )  = 3 + ( 3 + ( 8 + 4 ) )  = 3 + ( 3 + 1 )  = 3 + 4  = 7 <eos>
334,10,<bos> 10 / 2 * ( 6 + 7 ) * ( 1 - ( 8 - 4 / 5 - 0 ) ) + ( 7 + 9 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) ) ,<bos> 10 / 2 * ( 6 + 7 ) * ( 1 - ( 8 - 4 / 5 - 0 ) ) + ( 7 + 9 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  <ans>  = 5 * ( 6 + 7 ) * ( 1 - ( 8 - 4 / 5 - 0 ) ) + ( 7 + 9 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  = 5 * 2 * ( 1 - ( 8 - 4 / 5 - 0 ) ) + ( 7 + 9 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  = 10 * ( 1 - ( 8 - 4 / 5 - 0 ) ) + ( 7 + 9 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  = 10 * ( 1 - ( 8 - 3 - 0 ) ) + ( 7 + 9 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  = 10 * ( 1 - ( 5 - 0 ) ) + ( 7 + 9 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  = 10 * ( 1 - 5 ) + ( 7 + 9 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  = 10 * 7 + ( 7 + 9 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  = 4 + ( 7 + 9 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  = 4 + ( 5 - ( 5 + 2 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  = 4 + ( 5 - ( 7 + 2 * ( 3 * 7 ) / ( 5 / 9 ) ) )  = 4 + ( 5 - ( 7 + 2 * 10 / ( 5 / 9 ) ) )  = 4 + ( 5 - ( 7 + 9 / ( 5 / 9 ) ) )  = 4 + ( 5 - ( 7 + 9 / 3 ) )  = 4 + ( 5 - ( 7 + 3 ) )  = 4 + ( 5 - 10 )  = 4 + 6  = 10 <eos>
335,9,<bos> ( 8 - ( 8 + 2 ) - ( 0 - ( 6 + 3 ) ) ) / ( 0 / ( 1 + 6 ) - 2 ) / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) ) ,<bos> ( 8 - ( 8 + 2 ) - ( 0 - ( 6 + 3 ) ) ) / ( 0 / ( 1 + 6 ) - 2 ) / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  <ans>  = ( 8 - 10 - ( 0 - ( 6 + 3 ) ) ) / ( 0 / ( 1 + 6 ) - 2 ) / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = ( 9 - ( 0 - ( 6 + 3 ) ) ) / ( 0 / ( 1 + 6 ) - 2 ) / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = ( 9 - ( 0 - 9 ) ) / ( 0 / ( 1 + 6 ) - 2 ) / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = ( 9 - 2 ) / ( 0 / ( 1 + 6 ) - 2 ) / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = 7 / ( 0 / ( 1 + 6 ) - 2 ) / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = 7 / ( 0 / 7 - 2 ) / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = 7 / ( 0 - 2 ) / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = 7 / 9 / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = 2 / ( 3 / ( 5 + 7 ) * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = 2 / ( 3 / 1 * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = 2 / ( 3 * ( 1 - ( 5 + 3 ) * ( 0 + 2 ) ) )  = 2 / ( 3 * ( 1 - 8 * ( 0 + 2 ) ) )  = 2 / ( 3 * ( 1 - 8 * 2 ) )  = 2 / ( 3 * ( 1 - 5 ) )  = 2 / ( 3 * 7 )  = 2 / 10  = 9 <eos>
336,10,<bos> ( 2 - 8 / 2 - ( 9 - 5 ) ) * ( 5 / 5 - 10 ) + ( 0 * ( 6 - 5 ) * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) ) ,<bos> ( 2 - 8 / 2 - ( 9 - 5 ) ) * ( 5 / 5 - 10 ) + ( 0 * ( 6 - 5 ) * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  <ans>  = ( 2 - 4 - ( 9 - 5 ) ) * ( 5 / 5 - 10 ) + ( 0 * ( 6 - 5 ) * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  = ( 9 - ( 9 - 5 ) ) * ( 5 / 5 - 10 ) + ( 0 * ( 6 - 5 ) * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  = ( 9 - 4 ) * ( 5 / 5 - 10 ) + ( 0 * ( 6 - 5 ) * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  = 5 * ( 5 / 5 - 10 ) + ( 0 * ( 6 - 5 ) * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  = 5 * ( 1 - 10 ) + ( 0 * ( 6 - 5 ) * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  = 5 * 2 + ( 0 * ( 6 - 5 ) * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  = 10 + ( 0 * ( 6 - 5 ) * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  = 10 + ( 0 * 1 * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  = 10 + ( 0 * 8 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  = 10 + ( 0 + 0 * ( 2 + 1 / 8 ) / ( 3 + 2 ) )  = 10 + ( 0 + 0 * ( 2 + 7 ) / ( 3 + 2 ) )  = 10 + ( 0 + 0 * 9 / ( 3 + 2 ) )  = 10 + ( 0 + 0 / ( 3 + 2 ) )  = 10 + ( 0 + 0 / 5 )  = 10 + ( 0 + 0 )  = 10 + 0  = 10 <eos>
337,9,<bos> 4 / ( 7 + 6 ) * ( 4 + ( 9 + 3 ) ) - ( 10 / 5 * ( 4 - 7 ) - 8 * ( 7 - 8 ) / ( 8 - 8 / 8 ) * ( 10 * 9 ) ) ,<bos> 4 / ( 7 + 6 ) * ( 4 + ( 9 + 3 ) ) - ( 10 / 5 * ( 4 - 7 ) - 8 * ( 7 - 8 ) / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  <ans>  = 4 / 2 * ( 4 + ( 9 + 3 ) ) - ( 10 / 5 * ( 4 - 7 ) - 8 * ( 7 - 8 ) / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  = 2 * ( 4 + ( 9 + 3 ) ) - ( 10 / 5 * ( 4 - 7 ) - 8 * ( 7 - 8 ) / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  = 2 * ( 4 + 1 ) - ( 10 / 5 * ( 4 - 7 ) - 8 * ( 7 - 8 ) / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  = 2 * 5 - ( 10 / 5 * ( 4 - 7 ) - 8 * ( 7 - 8 ) / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  = 10 - ( 10 / 5 * ( 4 - 7 ) - 8 * ( 7 - 8 ) / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  = 10 - ( 2 * ( 4 - 7 ) - 8 * ( 7 - 8 ) / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  = 10 - ( 2 * 8 - 8 * ( 7 - 8 ) / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  = 10 - ( 5 - 8 * ( 7 - 8 ) / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  = 10 - ( 5 - 8 * 10 / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  = 10 - ( 5 - 3 / ( 8 - 8 / 8 ) * ( 10 * 9 ) )  = 10 - ( 5 - 3 / ( 8 - 1 ) * ( 10 * 9 ) )  = 10 - ( 5 - 3 / 7 * ( 10 * 9 ) )  = 10 - ( 5 - 2 * ( 10 * 9 ) )  = 10 - ( 5 - 2 * 2 )  = 10 - ( 5 - 4 )  = 10 - 1  = 9 <eos>
338,10,<bos> 6 + 5 * ( 2 - ( 7 + 3 ) ) + ( 9 / ( 7 / 1 ) * 9 + ( 6 + 2 - ( 0 + 2 ) ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) ) ,<bos> 6 + 5 * ( 2 - ( 7 + 3 ) ) + ( 9 / ( 7 / 1 ) * 9 + ( 6 + 2 - ( 0 + 2 ) ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  <ans>  = 6 + 5 * ( 2 - 10 ) + ( 9 / ( 7 / 1 ) * 9 + ( 6 + 2 - ( 0 + 2 ) ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  = 6 + 5 * 3 + ( 9 / ( 7 / 1 ) * 9 + ( 6 + 2 - ( 0 + 2 ) ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  = 6 + 4 + ( 9 / ( 7 / 1 ) * 9 + ( 6 + 2 - ( 0 + 2 ) ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  = 10 + ( 9 / ( 7 / 1 ) * 9 + ( 6 + 2 - ( 0 + 2 ) ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  = 10 + ( 9 / 7 * 9 + ( 6 + 2 - ( 0 + 2 ) ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  = 10 + ( 6 * 9 + ( 6 + 2 - ( 0 + 2 ) ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  = 10 + ( 10 + ( 6 + 2 - ( 0 + 2 ) ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  = 10 + ( 10 + ( 8 - ( 0 + 2 ) ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  = 10 + ( 10 + ( 8 - 2 ) / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  = 10 + ( 10 + 6 / ( 3 * ( 0 / 10 ) - 7 / 8 ) )  = 10 + ( 10 + 6 / ( 3 * 0 - 7 / 8 ) )  = 10 + ( 10 + 6 / ( 0 - 7 / 8 ) )  = 10 + ( 10 + 6 / ( 0 - 5 ) )  = 10 + ( 10 + 6 / 6 )  = 10 + ( 10 + 1 )  = 10 + 0  = 10 <eos>
339,1,<bos> 7 - ( 3 - 3 * 4 ) - 10 * 4 / ( 9 - 6 ) - 7 * 1 * ( 7 + 7 ) / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) ) ,<bos> 7 - ( 3 - 3 * 4 ) - 10 * 4 / ( 9 - 6 ) - 7 * 1 * ( 7 + 7 ) / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  <ans>  = 7 - ( 3 - 1 ) - 10 * 4 / ( 9 - 6 ) - 7 * 1 * ( 7 + 7 ) / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  = 7 - 2 - 10 * 4 / ( 9 - 6 ) - 7 * 1 * ( 7 + 7 ) / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  = 5 - 10 * 4 / ( 9 - 6 ) - 7 * 1 * ( 7 + 7 ) / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  = 5 - 7 / ( 9 - 6 ) - 7 * 1 * ( 7 + 7 ) / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  = 5 - 7 / 3 - 7 * 1 * ( 7 + 7 ) / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  = 5 - 6 - 7 * 1 * ( 7 + 7 ) / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  = 10 - 7 * 1 * ( 7 + 7 ) / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  = 10 - 7 * ( 7 + 7 ) / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  = 10 - 7 * 3 / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  = 10 - 10 / ( ( 5 + 8 ) * 9 * ( 0 - ( 8 - 1 ) ) )  = 10 - 10 / ( 2 * 9 * ( 0 - ( 8 - 1 ) ) )  = 10 - 10 / ( 7 * ( 0 - ( 8 - 1 ) ) )  = 10 - 10 / ( 7 * ( 0 - 7 ) )  = 10 - 10 / ( 7 * 4 )  = 10 - 10 / 6  = 10 - 9  = 1 <eos>
340,7,<bos> ( ( 5 + 0 ) / ( 10 - 2 ) + ( 2 - 6 - ( 9 / 7 + 7 ) ) ) / ( 0 / 10 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) ) ,<bos> ( ( 5 + 0 ) / ( 10 - 2 ) + ( 2 - 6 - ( 9 / 7 + 7 ) ) ) / ( 0 / 10 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  <ans>  = ( 5 / ( 10 - 2 ) + ( 2 - 6 - ( 9 / 7 + 7 ) ) ) / ( 0 / 10 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  = ( 5 / 8 + ( 2 - 6 - ( 9 / 7 + 7 ) ) ) / ( 0 / 10 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  = ( 2 + ( 2 - 6 - ( 9 / 7 + 7 ) ) ) / ( 0 / 10 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  = ( 2 + ( 7 - ( 9 / 7 + 7 ) ) ) / ( 0 / 10 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  = ( 2 + ( 7 - ( 6 + 7 ) ) ) / ( 0 / 10 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  = ( 2 + ( 7 - 2 ) ) / ( 0 / 10 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  = ( 2 + 5 ) / ( 0 / 10 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  = 7 / ( 0 / 10 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  = 7 / ( 0 + ( 5 - 8 ) / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  = 7 / ( 0 + 8 / ( ( 1 - 2 ) / ( 4 * ( 3 + 9 ) ) ) )  = 7 / ( 0 + 8 / ( 10 / ( 4 * ( 3 + 9 ) ) ) )  = 7 / ( 0 + 8 / ( 10 / ( 4 * 1 ) ) )  = 7 / ( 0 + 8 / ( 10 / 4 ) )  = 7 / ( 0 + 8 / 8 )  = 7 / ( 0 + 1 )  = 7 / 1  = 7 <eos>
341,5,<bos> 5 + 3 - ( 0 - 3 + ( 1 + 1 ) ) - ( 7 + 9 ) / ( 9 / ( ( 5 - 3 ) * 3 ) ) * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) ) ,<bos> 5 + 3 - ( 0 - 3 + ( 1 + 1 ) ) - ( 7 + 9 ) / ( 9 / ( ( 5 - 3 ) * 3 ) ) * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  <ans>  = 8 - ( 0 - 3 + ( 1 + 1 ) ) - ( 7 + 9 ) / ( 9 / ( ( 5 - 3 ) * 3 ) ) * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  = 8 - ( 8 + ( 1 + 1 ) ) - ( 7 + 9 ) / ( 9 / ( ( 5 - 3 ) * 3 ) ) * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  = 8 - ( 8 + 2 ) - ( 7 + 9 ) / ( 9 / ( ( 5 - 3 ) * 3 ) ) * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  = 8 - 10 - ( 7 + 9 ) / ( 9 / ( ( 5 - 3 ) * 3 ) ) * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  = 9 - ( 7 + 9 ) / ( 9 / ( ( 5 - 3 ) * 3 ) ) * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  = 9 - 5 / ( 9 / ( ( 5 - 3 ) * 3 ) ) * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  = 9 - 5 / ( 9 / ( 2 * 3 ) ) * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  = 9 - 5 / ( 9 / 6 ) * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  = 9 - 5 / 7 * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  = 9 - 7 * ( 1 - 4 + 6 / ( 8 + 6 * 1 ) )  = 9 - 7 * ( 8 + 6 / ( 8 + 6 * 1 ) )  = 9 - 7 * ( 8 + 6 / ( 8 + 6 ) )  = 9 - 7 * ( 8 + 6 / 3 )  = 9 - 7 * ( 8 + 2 )  = 9 - 7 * 10  = 9 - 4  = 5 <eos>
342,5,<bos> ( 2 + 5 - ( 8 * 5 + 8 ) ) / ( 4 / 1 / 4 / ( 5 - 5 - 3 ) ) / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) ) ,<bos> ( 2 + 5 - ( 8 * 5 + 8 ) ) / ( 4 / 1 / 4 / ( 5 - 5 - 3 ) ) / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  <ans>  = ( 7 - ( 8 * 5 + 8 ) ) / ( 4 / 1 / 4 / ( 5 - 5 - 3 ) ) / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = ( 7 - ( 7 + 8 ) ) / ( 4 / 1 / 4 / ( 5 - 5 - 3 ) ) / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = ( 7 - 4 ) / ( 4 / 1 / 4 / ( 5 - 5 - 3 ) ) / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = 3 / ( 4 / 1 / 4 / ( 5 - 5 - 3 ) ) / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = 3 / ( 4 / 4 / ( 5 - 5 - 3 ) ) / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = 3 / ( 1 / ( 5 - 5 - 3 ) ) / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = 3 / ( 1 / ( 0 - 3 ) ) / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = 3 / ( 1 / 8 ) / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = 3 / 7 / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = 2 / ( 1 + 6 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = 2 / ( 7 + ( 2 - 7 ) + ( 8 - ( 9 + 5 ) ) )  = 2 / ( 7 + 6 + ( 8 - ( 9 + 5 ) ) )  = 2 / ( 2 + ( 8 - ( 9 + 5 ) ) )  = 2 / ( 2 + ( 8 - 3 ) )  = 2 / ( 2 + 5 )  = 2 / 7  = 5 <eos>
343,0,<bos> ( 9 / 5 / 7 + 6 * 9 * 10 ) * ( ( 1 * ( 2 - 0 ) - ( 2 + 5 ) ) * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) ) ,<bos> ( 9 / 5 / 7 + 6 * 9 * 10 ) * ( ( 1 * ( 2 - 0 ) - ( 2 + 5 ) ) * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) )  <ans>  = ( 4 / 7 + 6 * 9 * 10 ) * ( ( 1 * ( 2 - 0 ) - ( 2 + 5 ) ) * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) )  = ( 10 + 6 * 9 * 10 ) * ( ( 1 * ( 2 - 0 ) - ( 2 + 5 ) ) * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) )  = ( 10 + 10 * 10 ) * ( ( 1 * ( 2 - 0 ) - ( 2 + 5 ) ) * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) )  = ( 10 + 1 ) * ( ( 1 * ( 2 - 0 ) - ( 2 + 5 ) ) * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) )  = 0 * ( ( 1 * ( 2 - 0 ) - ( 2 + 5 ) ) * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) )  = 0 * ( ( 1 * 2 - ( 2 + 5 ) ) * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) )  = 0 * ( ( 2 - ( 2 + 5 ) ) * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) )  = 0 * ( ( 2 - 7 ) * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) )  = 0 * ( 6 * ( 4 * ( 5 - 10 ) / ( 9 / ( 1 + 9 + 2 ) ) ) )  = 0 * ( 6 * ( 4 * 6 / ( 9 / ( 1 + 9 + 2 ) ) ) )  = 0 * ( 6 * ( 2 / ( 9 / ( 1 + 9 + 2 ) ) ) )  = 0 * ( 6 * ( 2 / ( 9 / ( 10 + 2 ) ) ) )  = 0 * ( 6 * ( 2 / ( 9 / 1 ) ) )  = 0 * ( 6 * ( 2 / 9 ) )  = 0 * ( 6 * 10 )  = 0 * 5  = 0 <eos>
344,6,<bos> ( 8 - ( 9 - 6 / ( 1 * 3 ) ) ) / ( 7 * 9 - ( 8 + 7 ) + ( ( 5 - 7 ) * ( 3 * ( 1 + 9 ) ) - ( 3 - 5 - 10 + 9 ) ) ) ,<bos> ( 8 - ( 9 - 6 / ( 1 * 3 ) ) ) / ( 7 * 9 - ( 8 + 7 ) + ( ( 5 - 7 ) * ( 3 * ( 1 + 9 ) ) - ( 3 - 5 - 10 + 9 ) ) )  <ans>  = ( 8 - ( 9 - 6 / 3 ) ) / ( 7 * 9 - ( 8 + 7 ) + ( ( 5 - 7 ) * ( 3 * ( 1 + 9 ) ) - ( 3 - 5 - 10 + 9 ) ) )  = ( 8 - ( 9 - 2 ) ) / ( 7 * 9 - ( 8 + 7 ) + ( ( 5 - 7 ) * ( 3 * ( 1 + 9 ) ) - ( 3 - 5 - 10 + 9 ) ) )  = ( 8 - 7 ) / ( 7 * 9 - ( 8 + 7 ) + ( ( 5 - 7 ) * ( 3 * ( 1 + 9 ) ) - ( 3 - 5 - 10 + 9 ) ) )  = 1 / ( 7 * 9 - ( 8 + 7 ) + ( ( 5 - 7 ) * ( 3 * ( 1 + 9 ) ) - ( 3 - 5 - 10 + 9 ) ) )  = 1 / ( 8 - ( 8 + 7 ) + ( ( 5 - 7 ) * ( 3 * ( 1 + 9 ) ) - ( 3 - 5 - 10 + 9 ) ) )  = 1 / ( 8 - 4 + ( ( 5 - 7 ) * ( 3 * ( 1 + 9 ) ) - ( 3 - 5 - 10 + 9 ) ) )  = 1 / ( 4 + ( ( 5 - 7 ) * ( 3 * ( 1 + 9 ) ) - ( 3 - 5 - 10 + 9 ) ) )  = 1 / ( 4 + ( 9 * ( 3 * ( 1 + 9 ) ) - ( 3 - 5 - 10 + 9 ) ) )  = 1 / ( 4 + ( 9 * ( 3 * 10 ) - ( 3 - 5 - 10 + 9 ) ) )  = 1 / ( 4 + ( 9 * 8 - ( 3 - 5 - 10 + 9 ) ) )  = 1 / ( 4 + ( 6 - ( 3 - 5 - 10 + 9 ) ) )  = 1 / ( 4 + ( 6 - ( 9 - 10 + 9 ) ) )  = 1 / ( 4 + ( 6 - ( 10 + 9 ) ) )  = 1 / ( 4 + ( 6 - 8 ) )  = 1 / ( 4 + 9 )  = 1 / 2  = 6 <eos>
