,value,question,CoT
23,1,<bos> ( 1 + ( 1 + 5 - 4 * 6 ) ) * ( 9 * ( 7 + 2 ) / ( ( 0 + 6 / 4 ) / ( 7 - 5 ) ) ) ,<bos> ( 1 + ( 1 + 5 - 4 * 6 ) ) * ( 9 * ( 7 + 2 ) / ( ( 0 + 6 / 4 ) / ( 7 - 5 ) ) )  <ans>  = ( 1 + ( 6 - 4 * 6 ) ) * ( 9 * ( 7 + 2 ) / ( ( 0 + 6 / 4 ) / ( 7 - 5 ) ) )  = ( 1 + ( 6 - 2 ) ) * ( 9 * ( 7 + 2 ) / ( ( 0 + 6 / 4 ) / ( 7 - 5 ) ) )  = ( 1 + 4 ) * ( 9 * ( 7 + 2 ) / ( ( 0 + 6 / 4 ) / ( 7 - 5 ) ) )  = 5 * ( 9 * ( 7 + 2 ) / ( ( 0 + 6 / 4 ) / ( 7 - 5 ) ) )  = 5 * ( 9 * 9 / ( ( 0 + 6 / 4 ) / ( 7 - 5 ) ) )  = 5 * ( 4 / ( ( 0 + 6 / 4 ) / ( 7 - 5 ) ) )  = 5 * ( 4 / ( ( 0 + 7 ) / ( 7 - 5 ) ) )  = 5 * ( 4 / ( 7 / ( 7 - 5 ) ) )  = 5 * ( 4 / ( 7 / 2 ) )  = 5 * ( 4 / 9 )  = 5 * 9  = 1 <eos>
24,0,<bos> 5 * ( 7 - ( 1 - 7 ) ) + ( 0 - 5 * ( 4 / ( 10 - 5 ) ) ) * ( 8 * 1 / ( 9 - 8 ) ) ,<bos> 5 * ( 7 - ( 1 - 7 ) ) + ( 0 - 5 * ( 4 / ( 10 - 5 ) ) ) * ( 8 * 1 / ( 9 - 8 ) )  <ans>  = 5 * ( 7 - 5 ) + ( 0 - 5 * ( 4 / ( 10 - 5 ) ) ) * ( 8 * 1 / ( 9 - 8 ) )  = 5 * 2 + ( 0 - 5 * ( 4 / ( 10 - 5 ) ) ) * ( 8 * 1 / ( 9 - 8 ) )  = 10 + ( 0 - 5 * ( 4 / ( 10 - 5 ) ) ) * ( 8 * 1 / ( 9 - 8 ) )  = 10 + ( 0 - 5 * ( 4 / 5 ) ) * ( 8 * 1 / ( 9 - 8 ) )  = 10 + ( 0 - 5 * 3 ) * ( 8 * 1 / ( 9 - 8 ) )  = 10 + ( 0 - 4 ) * ( 8 * 1 / ( 9 - 8 ) )  = 10 + 7 * ( 8 * 1 / ( 9 - 8 ) )  = 10 + 7 * ( 8 / ( 9 - 8 ) )  = 10 + 7 * ( 8 / 1 )  = 10 + 7 * 8  = 10 + 1  = 0 <eos>
25,9,<bos> ( 6 - ( 1 + 4 / 4 ) ) / ( 6 * ( 3 - ( 10 - 7 * 6 ) ) - ( 0 + 2 ) / ( 8 * 1 ) ) ,<bos> ( 6 - ( 1 + 4 / 4 ) ) / ( 6 * ( 3 - ( 10 - 7 * 6 ) ) - ( 0 + 2 ) / ( 8 * 1 ) )  <ans>  = ( 6 - ( 1 + 1 ) ) / ( 6 * ( 3 - ( 10 - 7 * 6 ) ) - ( 0 + 2 ) / ( 8 * 1 ) )  = ( 6 - 2 ) / ( 6 * ( 3 - ( 10 - 7 * 6 ) ) - ( 0 + 2 ) / ( 8 * 1 ) )  = 4 / ( 6 * ( 3 - ( 10 - 7 * 6 ) ) - ( 0 + 2 ) / ( 8 * 1 ) )  = 4 / ( 6 * ( 3 - ( 10 - 9 ) ) - ( 0 + 2 ) / ( 8 * 1 ) )  = 4 / ( 6 * ( 3 - 1 ) - ( 0 + 2 ) / ( 8 * 1 ) )  = 4 / ( 6 * 2 - ( 0 + 2 ) / ( 8 * 1 ) )  = 4 / ( 1 - ( 0 + 2 ) / ( 8 * 1 ) )  = 4 / ( 1 - 2 / ( 8 * 1 ) )  = 4 / ( 1 - 2 / 8 )  = 4 / ( 1 - 3 )  = 4 / 9  = 9 <eos>
26,3,<bos> ( 4 * 4 - 2 ) * ( 9 * ( 10 + 2 ) ) - ( ( 9 + 4 ) * 9 - ( 7 - 4 ) - 6 / 3 ) ,<bos> ( 4 * 4 - 2 ) * ( 9 * ( 10 + 2 ) ) - ( ( 9 + 4 ) * 9 - ( 7 - 4 ) - 6 / 3 )  <ans>  = ( 5 - 2 ) * ( 9 * ( 10 + 2 ) ) - ( ( 9 + 4 ) * 9 - ( 7 - 4 ) - 6 / 3 )  = 3 * ( 9 * ( 10 + 2 ) ) - ( ( 9 + 4 ) * 9 - ( 7 - 4 ) - 6 / 3 )  = 3 * ( 9 * 1 ) - ( ( 9 + 4 ) * 9 - ( 7 - 4 ) - 6 / 3 )  = 3 * 9 - ( ( 9 + 4 ) * 9 - ( 7 - 4 ) - 6 / 3 )  = 5 - ( ( 9 + 4 ) * 9 - ( 7 - 4 ) - 6 / 3 )  = 5 - ( 2 * 9 - ( 7 - 4 ) - 6 / 3 )  = 5 - ( 7 - ( 7 - 4 ) - 6 / 3 )  = 5 - ( 7 - 3 - 6 / 3 )  = 5 - ( 4 - 6 / 3 )  = 5 - ( 4 - 2 )  = 5 - 2  = 3 <eos>
27,5,<bos> 1 - 8 - ( 4 + 9 ) / ( 4 + ( 9 - 1 ) ) - ( ( 1 + 3 ) / 4 + ( 2 - 3 / 6 ) ) ,<bos> 1 - 8 - ( 4 + 9 ) / ( 4 + ( 9 - 1 ) ) - ( ( 1 + 3 ) / 4 + ( 2 - 3 / 6 ) )  <ans>  = 4 - ( 4 + 9 ) / ( 4 + ( 9 - 1 ) ) - ( ( 1 + 3 ) / 4 + ( 2 - 3 / 6 ) )  = 4 - 2 / ( 4 + ( 9 - 1 ) ) - ( ( 1 + 3 ) / 4 + ( 2 - 3 / 6 ) )  = 4 - 2 / ( 4 + 8 ) - ( ( 1 + 3 ) / 4 + ( 2 - 3 / 6 ) )  = 4 - 2 / 1 - ( ( 1 + 3 ) / 4 + ( 2 - 3 / 6 ) )  = 4 - 2 - ( ( 1 + 3 ) / 4 + ( 2 - 3 / 6 ) )  = 2 - ( ( 1 + 3 ) / 4 + ( 2 - 3 / 6 ) )  = 2 - ( 4 / 4 + ( 2 - 3 / 6 ) )  = 2 - ( 1 + ( 2 - 3 / 6 ) )  = 2 - ( 1 + ( 2 - 6 ) )  = 2 - ( 1 + 7 )  = 2 - 8  = 5 <eos>
28,8,<bos> 2 / 2 * ( 0 - ( 2 + 10 ) ) + ( 3 - ( 8 + ( 1 + 5 ) ) + ( 5 + 7 / ( 8 / 3 ) ) ) ,<bos> 2 / 2 * ( 0 - ( 2 + 10 ) ) + ( 3 - ( 8 + ( 1 + 5 ) ) + ( 5 + 7 / ( 8 / 3 ) ) )  <ans>  = 1 * ( 0 - ( 2 + 10 ) ) + ( 3 - ( 8 + ( 1 + 5 ) ) + ( 5 + 7 / ( 8 / 3 ) ) )  = 1 * ( 0 - 1 ) + ( 3 - ( 8 + ( 1 + 5 ) ) + ( 5 + 7 / ( 8 / 3 ) ) )  = 1 * 10 + ( 3 - ( 8 + ( 1 + 5 ) ) + ( 5 + 7 / ( 8 / 3 ) ) )  = 10 + ( 3 - ( 8 + ( 1 + 5 ) ) + ( 5 + 7 / ( 8 / 3 ) ) )  = 10 + ( 3 - ( 8 + 6 ) + ( 5 + 7 / ( 8 / 3 ) ) )  = 10 + ( 3 - 3 + ( 5 + 7 / ( 8 / 3 ) ) )  = 10 + ( 0 + ( 5 + 7 / ( 8 / 3 ) ) )  = 10 + ( 0 + ( 5 + 7 / 10 ) )  = 10 + ( 0 + ( 5 + 4 ) )  = 10 + ( 0 + 9 )  = 10 + 9  = 8 <eos>
29,3,<bos> ( 2 - 2 - ( 6 - ( 8 - 5 ) ) ) * ( ( 3 + 9 ) * 3 + ( 6 + 8 ) + ( 5 - 3 + 2 ) ) ,<bos> ( 2 - 2 - ( 6 - ( 8 - 5 ) ) ) * ( ( 3 + 9 ) * 3 + ( 6 + 8 ) + ( 5 - 3 + 2 ) )  <ans>  = ( 0 - ( 6 - ( 8 - 5 ) ) ) * ( ( 3 + 9 ) * 3 + ( 6 + 8 ) + ( 5 - 3 + 2 ) )  = ( 0 - ( 6 - 3 ) ) * ( ( 3 + 9 ) * 3 + ( 6 + 8 ) + ( 5 - 3 + 2 ) )  = ( 0 - 3 ) * ( ( 3 + 9 ) * 3 + ( 6 + 8 ) + ( 5 - 3 + 2 ) )  = 8 * ( ( 3 + 9 ) * 3 + ( 6 + 8 ) + ( 5 - 3 + 2 ) )  = 8 * ( 1 * 3 + ( 6 + 8 ) + ( 5 - 3 + 2 ) )  = 8 * ( 3 + ( 6 + 8 ) + ( 5 - 3 + 2 ) )  = 8 * ( 3 + 3 + ( 5 - 3 + 2 ) )  = 8 * ( 6 + ( 5 - 3 + 2 ) )  = 8 * ( 6 + ( 2 + 2 ) )  = 8 * ( 6 + 4 )  = 8 * 10  = 3 <eos>
30,0,<bos> ( 9 * 9 - ( 1 / 4 - 7 ) ) * ( 5 - 2 + ( 1 + 0 ) - 5 * 5 * ( 2 + 3 ) ) ,<bos> ( 9 * 9 - ( 1 / 4 - 7 ) ) * ( 5 - 2 + ( 1 + 0 ) - 5 * 5 * ( 2 + 3 ) )  <ans>  = ( 4 - ( 1 / 4 - 7 ) ) * ( 5 - 2 + ( 1 + 0 ) - 5 * 5 * ( 2 + 3 ) )  = ( 4 - ( 3 - 7 ) ) * ( 5 - 2 + ( 1 + 0 ) - 5 * 5 * ( 2 + 3 ) )  = ( 4 - 7 ) * ( 5 - 2 + ( 1 + 0 ) - 5 * 5 * ( 2 + 3 ) )  = 8 * ( 5 - 2 + ( 1 + 0 ) - 5 * 5 * ( 2 + 3 ) )  = 8 * ( 3 + ( 1 + 0 ) - 5 * 5 * ( 2 + 3 ) )  = 8 * ( 3 + 1 - 5 * 5 * ( 2 + 3 ) )  = 8 * ( 4 - 5 * 5 * ( 2 + 3 ) )  = 8 * ( 4 - 3 * ( 2 + 3 ) )  = 8 * ( 4 - 3 * 5 )  = 8 * ( 4 - 4 )  = 8 * 0  = 0 <eos>
31,7,<bos> ( 7 - 7 + 6 + ( 5 + 2 + ( 7 + 7 ) ) ) / ( 4 - 6 + 8 / ( 1 / 5 * 2 ) ) ,<bos> ( 7 - 7 + 6 + ( 5 + 2 + ( 7 + 7 ) ) ) / ( 4 - 6 + 8 / ( 1 / 5 * 2 ) )  <ans>  = ( 0 + 6 + ( 5 + 2 + ( 7 + 7 ) ) ) / ( 4 - 6 + 8 / ( 1 / 5 * 2 ) )  = ( 6 + ( 5 + 2 + ( 7 + 7 ) ) ) / ( 4 - 6 + 8 / ( 1 / 5 * 2 ) )  = ( 6 + ( 7 + ( 7 + 7 ) ) ) / ( 4 - 6 + 8 / ( 1 / 5 * 2 ) )  = ( 6 + ( 7 + 3 ) ) / ( 4 - 6 + 8 / ( 1 / 5 * 2 ) )  = ( 6 + 10 ) / ( 4 - 6 + 8 / ( 1 / 5 * 2 ) )  = 5 / ( 4 - 6 + 8 / ( 1 / 5 * 2 ) )  = 5 / ( 9 + 8 / ( 1 / 5 * 2 ) )  = 5 / ( 9 + 8 / ( 9 * 2 ) )  = 5 / ( 9 + 8 / 7 )  = 5 / ( 9 + 9 )  = 5 / 7  = 7 <eos>
32,6,<bos> ( 10 * 6 + 6 * 7 ) * ( ( 0 * 8 + 10 - 0 / 6 ) / ( 3 + 9 / ( 4 * 8 ) ) ) ,<bos> ( 10 * 6 + 6 * 7 ) * ( ( 0 * 8 + 10 - 0 / 6 ) / ( 3 + 9 / ( 4 * 8 ) ) )  <ans>  = ( 5 + 6 * 7 ) * ( ( 0 * 8 + 10 - 0 / 6 ) / ( 3 + 9 / ( 4 * 8 ) ) )  = ( 5 + 9 ) * ( ( 0 * 8 + 10 - 0 / 6 ) / ( 3 + 9 / ( 4 * 8 ) ) )  = 3 * ( ( 0 * 8 + 10 - 0 / 6 ) / ( 3 + 9 / ( 4 * 8 ) ) )  = 3 * ( ( 0 + 10 - 0 / 6 ) / ( 3 + 9 / ( 4 * 8 ) ) )  = 3 * ( ( 10 - 0 / 6 ) / ( 3 + 9 / ( 4 * 8 ) ) )  = 3 * ( ( 10 - 0 ) / ( 3 + 9 / ( 4 * 8 ) ) )  = 3 * ( 10 / ( 3 + 9 / ( 4 * 8 ) ) )  = 3 * ( 10 / ( 3 + 9 / 10 ) )  = 3 * ( 10 / ( 3 + 2 ) )  = 3 * ( 10 / 5 )  = 3 * 2  = 6 <eos>
33,1,<bos> 4 / ( 7 / ( 10 * 10 ) ) / ( 3 + 0 + 1 ) + ( 0 + 4 - ( 9 * ( 10 - 2 ) + 5 ) ) ,<bos> 4 / ( 7 / ( 10 * 10 ) ) / ( 3 + 0 + 1 ) + ( 0 + 4 - ( 9 * ( 10 - 2 ) + 5 ) )  <ans>  = 4 / ( 7 / 1 ) / ( 3 + 0 + 1 ) + ( 0 + 4 - ( 9 * ( 10 - 2 ) + 5 ) )  = 4 / 7 / ( 3 + 0 + 1 ) + ( 0 + 4 - ( 9 * ( 10 - 2 ) + 5 ) )  = 10 / ( 3 + 0 + 1 ) + ( 0 + 4 - ( 9 * ( 10 - 2 ) + 5 ) )  = 10 / ( 3 + 1 ) + ( 0 + 4 - ( 9 * ( 10 - 2 ) + 5 ) )  = 10 / 4 + ( 0 + 4 - ( 9 * ( 10 - 2 ) + 5 ) )  = 8 + ( 0 + 4 - ( 9 * ( 10 - 2 ) + 5 ) )  = 8 + ( 4 - ( 9 * ( 10 - 2 ) + 5 ) )  = 8 + ( 4 - ( 9 * 8 + 5 ) )  = 8 + ( 4 - ( 6 + 5 ) )  = 8 + ( 4 - 0 )  = 8 + 4  = 1 <eos>
34,8,<bos> 5 + 9 - 0 * ( 10 / 8 * ( 3 * 4 ) ) - ( 3 - 7 + ( 10 + 8 * 1 - 8 ) ) ,<bos> 5 + 9 - 0 * ( 10 / 8 * ( 3 * 4 ) ) - ( 3 - 7 + ( 10 + 8 * 1 - 8 ) )  <ans>  = 3 - 0 * ( 10 / 8 * ( 3 * 4 ) ) - ( 3 - 7 + ( 10 + 8 * 1 - 8 ) )  = 3 - 0 * ( 4 * ( 3 * 4 ) ) - ( 3 - 7 + ( 10 + 8 * 1 - 8 ) )  = 3 - 0 * ( 4 * 1 ) - ( 3 - 7 + ( 10 + 8 * 1 - 8 ) )  = 3 - 0 * 4 - ( 3 - 7 + ( 10 + 8 * 1 - 8 ) )  = 3 - 0 - ( 3 - 7 + ( 10 + 8 * 1 - 8 ) )  = 3 - ( 3 - 7 + ( 10 + 8 * 1 - 8 ) )  = 3 - ( 7 + ( 10 + 8 * 1 - 8 ) )  = 3 - ( 7 + ( 10 + 8 - 8 ) )  = 3 - ( 7 + ( 7 - 8 ) )  = 3 - ( 7 + 10 )  = 3 - 6  = 8 <eos>
35,10,<bos> ( 0 * ( 10 * ( 8 + 1 ) ) + 5 ) / ( 2 + 4 ) / ( 7 / ( 9 - 8 ) + ( 8 + ( 2 - 5 ) ) ) ,<bos> ( 0 * ( 10 * ( 8 + 1 ) ) + 5 ) / ( 2 + 4 ) / ( 7 / ( 9 - 8 ) + ( 8 + ( 2 - 5 ) ) )  <ans>  = ( 0 * ( 10 * 9 ) + 5 ) / ( 2 + 4 ) / ( 7 / ( 9 - 8 ) + ( 8 + ( 2 - 5 ) ) )  = ( 0 * 2 + 5 ) / ( 2 + 4 ) / ( 7 / ( 9 - 8 ) + ( 8 + ( 2 - 5 ) ) )  = ( 0 + 5 ) / ( 2 + 4 ) / ( 7 / ( 9 - 8 ) + ( 8 + ( 2 - 5 ) ) )  = 5 / ( 2 + 4 ) / ( 7 / ( 9 - 8 ) + ( 8 + ( 2 - 5 ) ) )  = 5 / 6 / ( 7 / ( 9 - 8 ) + ( 8 + ( 2 - 5 ) ) )  = 10 / ( 7 / ( 9 - 8 ) + ( 8 + ( 2 - 5 ) ) )  = 10 / ( 7 / 1 + ( 8 + ( 2 - 5 ) ) )  = 10 / ( 7 + ( 8 + ( 2 - 5 ) ) )  = 10 / ( 7 + ( 8 + 8 ) )  = 10 / ( 7 + 5 )  = 10 / 1  = 10 <eos>
36,6,<bos> 10 - ( 1 - 5 + ( 1 - 2 - 0 ) ) + 4 / 10 / ( 6 - 2 * 1 + ( 7 + 9 ) ) ,<bos> 10 - ( 1 - 5 + ( 1 - 2 - 0 ) ) + 4 / 10 / ( 6 - 2 * 1 + ( 7 + 9 ) )  <ans>  = 10 - ( 7 + ( 1 - 2 - 0 ) ) + 4 / 10 / ( 6 - 2 * 1 + ( 7 + 9 ) )  = 10 - ( 7 + ( 10 - 0 ) ) + 4 / 10 / ( 6 - 2 * 1 + ( 7 + 9 ) )  = 10 - ( 7 + 10 ) + 4 / 10 / ( 6 - 2 * 1 + ( 7 + 9 ) )  = 10 - 6 + 4 / 10 / ( 6 - 2 * 1 + ( 7 + 9 ) )  = 4 + 4 / 10 / ( 6 - 2 * 1 + ( 7 + 9 ) )  = 4 + 7 / ( 6 - 2 * 1 + ( 7 + 9 ) )  = 4 + 7 / ( 6 - 2 + ( 7 + 9 ) )  = 4 + 7 / ( 4 + ( 7 + 9 ) )  = 4 + 7 / ( 4 + 5 )  = 4 + 7 / 9  = 4 + 2  = 6 <eos>
37,2,<bos> ( 9 - ( 6 + 10 ) + 6 * 1 ) * ( 3 * 6 - ( 5 - 5 ) + 4 / ( 4 - 1 * 2 ) ) ,<bos> ( 9 - ( 6 + 10 ) + 6 * 1 ) * ( 3 * 6 - ( 5 - 5 ) + 4 / ( 4 - 1 * 2 ) )  <ans>  = ( 9 - 5 + 6 * 1 ) * ( 3 * 6 - ( 5 - 5 ) + 4 / ( 4 - 1 * 2 ) )  = ( 4 + 6 * 1 ) * ( 3 * 6 - ( 5 - 5 ) + 4 / ( 4 - 1 * 2 ) )  = ( 4 + 6 ) * ( 3 * 6 - ( 5 - 5 ) + 4 / ( 4 - 1 * 2 ) )  = 10 * ( 3 * 6 - ( 5 - 5 ) + 4 / ( 4 - 1 * 2 ) )  = 10 * ( 7 - ( 5 - 5 ) + 4 / ( 4 - 1 * 2 ) )  = 10 * ( 7 - 0 + 4 / ( 4 - 1 * 2 ) )  = 10 * ( 7 + 4 / ( 4 - 1 * 2 ) )  = 10 * ( 7 + 4 / ( 4 - 2 ) )  = 10 * ( 7 + 4 / 2 )  = 10 * ( 7 + 2 )  = 10 * 9  = 2 <eos>
38,0,<bos> ( 3 / 4 + 0 ) * ( 8 + 0 / 7 ) - ( 10 - 2 + 1 + ( 7 - 1 * ( 1 + 9 ) ) ) ,<bos> ( 3 / 4 + 0 ) * ( 8 + 0 / 7 ) - ( 10 - 2 + 1 + ( 7 - 1 * ( 1 + 9 ) ) )  <ans>  = ( 9 + 0 ) * ( 8 + 0 / 7 ) - ( 10 - 2 + 1 + ( 7 - 1 * ( 1 + 9 ) ) )  = 9 * ( 8 + 0 / 7 ) - ( 10 - 2 + 1 + ( 7 - 1 * ( 1 + 9 ) ) )  = 9 * ( 8 + 0 ) - ( 10 - 2 + 1 + ( 7 - 1 * ( 1 + 9 ) ) )  = 9 * 8 - ( 10 - 2 + 1 + ( 7 - 1 * ( 1 + 9 ) ) )  = 6 - ( 10 - 2 + 1 + ( 7 - 1 * ( 1 + 9 ) ) )  = 6 - ( 8 + 1 + ( 7 - 1 * ( 1 + 9 ) ) )  = 6 - ( 9 + ( 7 - 1 * ( 1 + 9 ) ) )  = 6 - ( 9 + ( 7 - 1 * 10 ) )  = 6 - ( 9 + ( 7 - 10 ) )  = 6 - ( 9 + 8 )  = 6 - 6  = 0 <eos>
39,7,<bos> ( 0 / ( 5 - 8 ) + 10 + 1 * 7 ) / ( 4 / ( 10 + 10 / 7 + ( 1 + ( 4 + 5 ) ) ) ) ,<bos> ( 0 / ( 5 - 8 ) + 10 + 1 * 7 ) / ( 4 / ( 10 + 10 / 7 + ( 1 + ( 4 + 5 ) ) ) )  <ans>  = ( 0 / 8 + 10 + 1 * 7 ) / ( 4 / ( 10 + 10 / 7 + ( 1 + ( 4 + 5 ) ) ) )  = ( 0 + 10 + 1 * 7 ) / ( 4 / ( 10 + 10 / 7 + ( 1 + ( 4 + 5 ) ) ) )  = ( 10 + 1 * 7 ) / ( 4 / ( 10 + 10 / 7 + ( 1 + ( 4 + 5 ) ) ) )  = ( 10 + 7 ) / ( 4 / ( 10 + 10 / 7 + ( 1 + ( 4 + 5 ) ) ) )  = 6 / ( 4 / ( 10 + 10 / 7 + ( 1 + ( 4 + 5 ) ) ) )  = 6 / ( 4 / ( 10 + 3 + ( 1 + ( 4 + 5 ) ) ) )  = 6 / ( 4 / ( 2 + ( 1 + ( 4 + 5 ) ) ) )  = 6 / ( 4 / ( 2 + ( 1 + 9 ) ) )  = 6 / ( 4 / ( 2 + 10 ) )  = 6 / ( 4 / 1 )  = 6 / 4  = 7 <eos>
40,3,<bos> 6 - 0 - ( 9 / 4 - 9 ) - ( ( 7 - 1 ) / 6 + ( 8 / ( 4 * 10 ) + ( 3 + 5 ) ) ) ,<bos> 6 - 0 - ( 9 / 4 - 9 ) - ( ( 7 - 1 ) / 6 + ( 8 / ( 4 * 10 ) + ( 3 + 5 ) ) )  <ans>  = 6 - ( 9 / 4 - 9 ) - ( ( 7 - 1 ) / 6 + ( 8 / ( 4 * 10 ) + ( 3 + 5 ) ) )  = 6 - ( 5 - 9 ) - ( ( 7 - 1 ) / 6 + ( 8 / ( 4 * 10 ) + ( 3 + 5 ) ) )  = 6 - 7 - ( ( 7 - 1 ) / 6 + ( 8 / ( 4 * 10 ) + ( 3 + 5 ) ) )  = 10 - ( ( 7 - 1 ) / 6 + ( 8 / ( 4 * 10 ) + ( 3 + 5 ) ) )  = 10 - ( 6 / 6 + ( 8 / ( 4 * 10 ) + ( 3 + 5 ) ) )  = 10 - ( 1 + ( 8 / ( 4 * 10 ) + ( 3 + 5 ) ) )  = 10 - ( 1 + ( 8 / 7 + ( 3 + 5 ) ) )  = 10 - ( 1 + ( 9 + ( 3 + 5 ) ) )  = 10 - ( 1 + ( 9 + 8 ) )  = 10 - ( 1 + 6 )  = 10 - 7  = 3 <eos>
41,8,<bos> 4 * ( 6 - 8 ) - ( 0 + 8 + ( 9 - 7 ) ) - ( 7 / 3 + 4 / ( 1 / ( 1 / 4 ) ) ) ,<bos> 4 * ( 6 - 8 ) - ( 0 + 8 + ( 9 - 7 ) ) - ( 7 / 3 + 4 / ( 1 / ( 1 / 4 ) ) )  <ans>  = 4 * 9 - ( 0 + 8 + ( 9 - 7 ) ) - ( 7 / 3 + 4 / ( 1 / ( 1 / 4 ) ) )  = 3 - ( 0 + 8 + ( 9 - 7 ) ) - ( 7 / 3 + 4 / ( 1 / ( 1 / 4 ) ) )  = 3 - ( 8 + ( 9 - 7 ) ) - ( 7 / 3 + 4 / ( 1 / ( 1 / 4 ) ) )  = 3 - ( 8 + 2 ) - ( 7 / 3 + 4 / ( 1 / ( 1 / 4 ) ) )  = 3 - 10 - ( 7 / 3 + 4 / ( 1 / ( 1 / 4 ) ) )  = 4 - ( 7 / 3 + 4 / ( 1 / ( 1 / 4 ) ) )  = 4 - ( 6 + 4 / ( 1 / ( 1 / 4 ) ) )  = 4 - ( 6 + 4 / ( 1 / 3 ) )  = 4 - ( 6 + 4 / 4 )  = 4 - ( 6 + 1 )  = 4 - 7  = 8 <eos>
42,9,<bos> 10 - 3 / ( 8 * 5 ) * ( 1 * 5 / 6 ) - ( 4 / ( 9 / 9 ) - ( 1 - 0 * 6 ) ) ,<bos> 10 - 3 / ( 8 * 5 ) * ( 1 * 5 / 6 ) - ( 4 / ( 9 / 9 ) - ( 1 - 0 * 6 ) )  <ans>  = 10 - 3 / 7 * ( 1 * 5 / 6 ) - ( 4 / ( 9 / 9 ) - ( 1 - 0 * 6 ) )  = 10 - 2 * ( 1 * 5 / 6 ) - ( 4 / ( 9 / 9 ) - ( 1 - 0 * 6 ) )  = 10 - 2 * ( 5 / 6 ) - ( 4 / ( 9 / 9 ) - ( 1 - 0 * 6 ) )  = 10 - 2 * 10 - ( 4 / ( 9 / 9 ) - ( 1 - 0 * 6 ) )  = 10 - 9 - ( 4 / ( 9 / 9 ) - ( 1 - 0 * 6 ) )  = 1 - ( 4 / ( 9 / 9 ) - ( 1 - 0 * 6 ) )  = 1 - ( 4 / 1 - ( 1 - 0 * 6 ) )  = 1 - ( 4 - ( 1 - 0 * 6 ) )  = 1 - ( 4 - ( 1 - 0 ) )  = 1 - ( 4 - 1 )  = 1 - 3  = 9 <eos>
43,9,<bos> 3 - ( 2 - ( 0 + 6 / 5 / 4 ) ) + ( 10 + ( ( 2 - 1 ) / ( 0 + ( 5 + 4 ) ) + 7 ) ) ,<bos> 3 - ( 2 - ( 0 + 6 / 5 / 4 ) ) + ( 10 + ( ( 2 - 1 ) / ( 0 + ( 5 + 4 ) ) + 7 ) )  <ans>  = 3 - ( 2 - ( 0 + 10 / 4 ) ) + ( 10 + ( ( 2 - 1 ) / ( 0 + ( 5 + 4 ) ) + 7 ) )  = 3 - ( 2 - ( 0 + 8 ) ) + ( 10 + ( ( 2 - 1 ) / ( 0 + ( 5 + 4 ) ) + 7 ) )  = 3 - ( 2 - 8 ) + ( 10 + ( ( 2 - 1 ) / ( 0 + ( 5 + 4 ) ) + 7 ) )  = 3 - 5 + ( 10 + ( ( 2 - 1 ) / ( 0 + ( 5 + 4 ) ) + 7 ) )  = 9 + ( 10 + ( ( 2 - 1 ) / ( 0 + ( 5 + 4 ) ) + 7 ) )  = 9 + ( 10 + ( 1 / ( 0 + ( 5 + 4 ) ) + 7 ) )  = 9 + ( 10 + ( 1 / ( 0 + 9 ) + 7 ) )  = 9 + ( 10 + ( 1 / 9 + 7 ) )  = 9 + ( 10 + ( 5 + 7 ) )  = 9 + ( 10 + 1 )  = 9 + 0  = 9 <eos>
44,5,<bos> ( 0 + ( 8 + ( 0 - 10 ) ) ) * ( 2 / 1 ) + ( 10 + ( 8 - 1 ) - 4 ) / ( 8 - 5 / 3 ) ,<bos> ( 0 + ( 8 + ( 0 - 10 ) ) ) * ( 2 / 1 ) + ( 10 + ( 8 - 1 ) - 4 ) / ( 8 - 5 / 3 )  <ans>  = ( 0 + ( 8 + 1 ) ) * ( 2 / 1 ) + ( 10 + ( 8 - 1 ) - 4 ) / ( 8 - 5 / 3 )  = ( 0 + 9 ) * ( 2 / 1 ) + ( 10 + ( 8 - 1 ) - 4 ) / ( 8 - 5 / 3 )  = 9 * ( 2 / 1 ) + ( 10 + ( 8 - 1 ) - 4 ) / ( 8 - 5 / 3 )  = 9 * 2 + ( 10 + ( 8 - 1 ) - 4 ) / ( 8 - 5 / 3 )  = 7 + ( 10 + ( 8 - 1 ) - 4 ) / ( 8 - 5 / 3 )  = 7 + ( 10 + 7 - 4 ) / ( 8 - 5 / 3 )  = 7 + ( 6 - 4 ) / ( 8 - 5 / 3 )  = 7 + 2 / ( 8 - 5 / 3 )  = 7 + 2 / ( 8 - 9 )  = 7 + 2 / 10  = 7 + 9  = 5 <eos>
