,value,question,CoT
108,1,<bos> ( 4 - ( 1 - 4 ) ) / ( ( 3 - 8 ) * 3 ) + ( 3 + ( 2 + 8 ) ) + 1 / ( 1 * 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) ) ,<bos> ( 4 - ( 1 - 4 ) ) / ( ( 3 - 8 ) * 3 ) + ( 3 + ( 2 + 8 ) ) + 1 / ( 1 * 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  <ans>  = ( 4 - 8 ) / ( ( 3 - 8 ) * 3 ) + ( 3 + ( 2 + 8 ) ) + 1 / ( 1 * 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 7 / ( ( 3 - 8 ) * 3 ) + ( 3 + ( 2 + 8 ) ) + 1 / ( 1 * 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 7 / ( 6 * 3 ) + ( 3 + ( 2 + 8 ) ) + 1 / ( 1 * 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 7 / 7 + ( 3 + ( 2 + 8 ) ) + 1 / ( 1 * 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 1 + ( 3 + ( 2 + 8 ) ) + 1 / ( 1 * 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 1 + ( 3 + 10 ) + 1 / ( 1 * 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 1 + 2 + 1 / ( 1 * 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 3 + 1 / ( 1 * 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 3 + 1 / ( 1 / 2 ) * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 3 + 1 / 6 * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 3 + 2 * ( ( 1 - 5 ) * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 3 + 2 * ( 7 * ( 7 - 10 + ( 10 / 6 + 8 ) ) )  = 3 + 2 * ( 7 * ( 8 + ( 10 / 6 + 8 ) ) )  = 3 + 2 * ( 7 * ( 8 + ( 9 + 8 ) ) )  = 3 + 2 * ( 7 * ( 8 + 6 ) )  = 3 + 2 * ( 7 * 3 )  = 3 + 2 * 10  = 3 + 9  = 1 <eos>
109,5,<bos> ( 2 - 5 * ( 9 * 2 ) ) * ( ( 2 - 4 * 2 ) * ( 3 + 1 - 8 + 2 ) ) + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) ) ,<bos> ( 2 - 5 * ( 9 * 2 ) ) * ( ( 2 - 4 * 2 ) * ( 3 + 1 - 8 + 2 ) ) + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  <ans>  = ( 2 - 5 * 7 ) * ( ( 2 - 4 * 2 ) * ( 3 + 1 - 8 + 2 ) ) + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = ( 2 - 2 ) * ( ( 2 - 4 * 2 ) * ( 3 + 1 - 8 + 2 ) ) + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 * ( ( 2 - 4 * 2 ) * ( 3 + 1 - 8 + 2 ) ) + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 * ( ( 2 - 8 ) * ( 3 + 1 - 8 + 2 ) ) + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 * ( 5 * ( 3 + 1 - 8 + 2 ) ) + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 * ( 5 * ( 4 - 8 + 2 ) ) + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 * ( 5 * ( 7 + 2 ) ) + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 * ( 5 * 9 ) + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 * 1 + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 + ( 1 + ( 9 + 6 ) - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 + ( 1 + 4 - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 + ( 5 - 0 / ( 4 - ( 5 + 7 + ( 6 - 10 ) ) ) )  = 0 + ( 5 - 0 / ( 4 - ( 1 + ( 6 - 10 ) ) ) )  = 0 + ( 5 - 0 / ( 4 - ( 1 + 7 ) ) )  = 0 + ( 5 - 0 / ( 4 - 8 ) )  = 0 + ( 5 - 0 / 7 )  = 0 + ( 5 - 0 )  = 0 + 5  = 5 <eos>
110,2,<bos> 5 * ( 10 + 10 ) * ( 5 * 7 * ( 7 * 9 - ( 8 + 7 ) ) ) * ( 8 * ( ( 10 + ( 0 + 1 ) + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) ) ,<bos> 5 * ( 10 + 10 ) * ( 5 * 7 * ( 7 * 9 - ( 8 + 7 ) ) ) * ( 8 * ( ( 10 + ( 0 + 1 ) + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  <ans>  = 5 * 9 * ( 5 * 7 * ( 7 * 9 - ( 8 + 7 ) ) ) * ( 8 * ( ( 10 + ( 0 + 1 ) + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 1 * ( 5 * 7 * ( 7 * 9 - ( 8 + 7 ) ) ) * ( 8 * ( ( 10 + ( 0 + 1 ) + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 1 * ( 2 * ( 7 * 9 - ( 8 + 7 ) ) ) * ( 8 * ( ( 10 + ( 0 + 1 ) + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 1 * ( 2 * ( 8 - ( 8 + 7 ) ) ) * ( 8 * ( ( 10 + ( 0 + 1 ) + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 1 * ( 2 * ( 8 - 4 ) ) * ( 8 * ( ( 10 + ( 0 + 1 ) + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 1 * ( 2 * 4 ) * ( 8 * ( ( 10 + ( 0 + 1 ) + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 1 * 8 * ( 8 * ( ( 10 + ( 0 + 1 ) + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 8 * ( 8 * ( ( 10 + ( 0 + 1 ) + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 8 * ( 8 * ( ( 10 + 1 + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 8 * ( 8 * ( ( 0 + 4 * 4 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 8 * ( 8 * ( ( 0 + 5 ) * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 8 * ( 8 * ( 5 * ( 1 / 6 - ( 4 + 1 + 6 ) ) ) )  = 8 * ( 8 * ( 5 * ( 2 - ( 4 + 1 + 6 ) ) ) )  = 8 * ( 8 * ( 5 * ( 2 - ( 5 + 6 ) ) ) )  = 8 * ( 8 * ( 5 * ( 2 - 0 ) ) )  = 8 * ( 8 * ( 5 * 2 ) )  = 8 * ( 8 * 10 )  = 8 * 3  = 2 <eos>
111,4,<bos> ( 8 + 2 ) / 6 + ( 9 + 4 - 7 * 3 ) * ( 1 / 3 ) + ( 10 - 9 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) ) ,<bos> ( 8 + 2 ) / 6 + ( 9 + 4 - 7 * 3 ) * ( 1 / 3 ) + ( 10 - 9 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  <ans>  = 10 / 6 + ( 9 + 4 - 7 * 3 ) * ( 1 / 3 ) + ( 10 - 9 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 9 + ( 9 + 4 - 7 * 3 ) * ( 1 / 3 ) + ( 10 - 9 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 9 + ( 2 - 7 * 3 ) * ( 1 / 3 ) + ( 10 - 9 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 9 + ( 2 - 10 ) * ( 1 / 3 ) + ( 10 - 9 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 9 + 3 * ( 1 / 3 ) + ( 10 - 9 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 9 + 3 * 4 + ( 10 - 9 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 9 + 1 + ( 10 - 9 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 10 + ( 10 - 9 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 10 + ( 1 + 2 * 6 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 10 + ( 1 + 1 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 10 + ( 2 - ( 2 - 6 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 10 + ( 2 - ( 7 + ( 6 - 2 - ( 5 + 3 / 4 ) ) ) )  = 10 + ( 2 - ( 7 + ( 4 - ( 5 + 3 / 4 ) ) ) )  = 10 + ( 2 - ( 7 + ( 4 - ( 5 + 9 ) ) ) )  = 10 + ( 2 - ( 7 + ( 4 - 3 ) ) )  = 10 + ( 2 - ( 7 + 1 ) )  = 10 + ( 2 - 8 )  = 10 + 5  = 4 <eos>
112,3,<bos> 7 - ( 4 - 3 ) + ( 10 + 2 ) + ( 9 * 8 - ( 1 * 2 - 3 ) / 5 ) * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) ) ,<bos> 7 - ( 4 - 3 ) + ( 10 + 2 ) + ( 9 * 8 - ( 1 * 2 - 3 ) / 5 ) * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  <ans>  = 7 - 1 + ( 10 + 2 ) + ( 9 * 8 - ( 1 * 2 - 3 ) / 5 ) * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 6 + ( 10 + 2 ) + ( 9 * 8 - ( 1 * 2 - 3 ) / 5 ) * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 6 + 1 + ( 9 * 8 - ( 1 * 2 - 3 ) / 5 ) * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 7 + ( 9 * 8 - ( 1 * 2 - 3 ) / 5 ) * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 7 + ( 6 - ( 1 * 2 - 3 ) / 5 ) * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 7 + ( 6 - ( 2 - 3 ) / 5 ) * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 7 + ( 6 - 10 / 5 ) * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 7 + ( 6 - 2 ) * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 7 + 4 * ( ( 2 - 1 * 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 7 + 4 * ( ( 2 - 7 ) * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 7 + 4 * ( 6 * ( ( 1 - ( 0 + 6 ) + 2 ) * ( 2 / 3 ) ) )  = 7 + 4 * ( 6 * ( ( 1 - 6 + 2 ) * ( 2 / 3 ) ) )  = 7 + 4 * ( 6 * ( ( 6 + 2 ) * ( 2 / 3 ) ) )  = 7 + 4 * ( 6 * ( 8 * ( 2 / 3 ) ) )  = 7 + 4 * ( 6 * ( 8 * 8 ) )  = 7 + 4 * ( 6 * 9 )  = 7 + 4 * 10  = 7 + 7  = 3 <eos>
113,1,<bos> 5 * ( 2 - 0 ) / ( 8 - 1 / 2 ) + ( 3 / 1 + ( 8 * 2 + 1 ) ) / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) ) ,<bos> 5 * ( 2 - 0 ) / ( 8 - 1 / 2 ) + ( 3 / 1 + ( 8 * 2 + 1 ) ) / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  <ans>  = 5 * 2 / ( 8 - 1 / 2 ) + ( 3 / 1 + ( 8 * 2 + 1 ) ) / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 10 / ( 8 - 1 / 2 ) + ( 3 / 1 + ( 8 * 2 + 1 ) ) / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 10 / ( 8 - 6 ) + ( 3 / 1 + ( 8 * 2 + 1 ) ) / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 10 / 2 + ( 3 / 1 + ( 8 * 2 + 1 ) ) / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 5 + ( 3 / 1 + ( 8 * 2 + 1 ) ) / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 5 + ( 3 + ( 8 * 2 + 1 ) ) / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 5 + ( 3 + ( 5 + 1 ) ) / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 5 + ( 3 + 6 ) / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 5 + 9 / ( ( 6 * 2 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 5 + 9 / ( ( 1 + 9 ) * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 5 + 9 / ( 10 * ( 5 * ( 8 * 2 ) - ( 10 - ( 0 + 1 ) ) ) )  = 5 + 9 / ( 10 * ( 5 * 5 - ( 10 - ( 0 + 1 ) ) ) )  = 5 + 9 / ( 10 * ( 3 - ( 10 - ( 0 + 1 ) ) ) )  = 5 + 9 / ( 10 * ( 3 - ( 10 - 1 ) ) )  = 5 + 9 / ( 10 * ( 3 - 9 ) )  = 5 + 9 / ( 10 * 5 )  = 5 + 9 / 6  = 5 + 7  = 1 <eos>
114,5,<bos> ( 5 + 6 * ( 4 / 7 ) ) * ( 0 - ( 6 + 9 ) ) * ( 3 + 5 - 8 * 3 ) + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) ) ,<bos> ( 5 + 6 * ( 4 / 7 ) ) * ( 0 - ( 6 + 9 ) ) * ( 3 + 5 - 8 * 3 ) + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  <ans>  = ( 5 + 6 * 10 ) * ( 0 - ( 6 + 9 ) ) * ( 3 + 5 - 8 * 3 ) + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = ( 5 + 5 ) * ( 0 - ( 6 + 9 ) ) * ( 3 + 5 - 8 * 3 ) + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 10 * ( 0 - ( 6 + 9 ) ) * ( 3 + 5 - 8 * 3 ) + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 10 * ( 0 - 4 ) * ( 3 + 5 - 8 * 3 ) + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 10 * 7 * ( 3 + 5 - 8 * 3 ) + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 4 * ( 3 + 5 - 8 * 3 ) + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 4 * ( 8 - 8 * 3 ) + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 4 * ( 8 - 2 ) + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 4 * 6 + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 2 + ( 1 + 6 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 2 + ( 7 + ( 10 + 8 ) + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 2 + ( 7 + 7 + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 2 + ( 3 + ( 2 + 5 - 7 / ( 10 - 9 ) ) )  = 2 + ( 3 + ( 7 - 7 / ( 10 - 9 ) ) )  = 2 + ( 3 + ( 7 - 7 / 1 ) )  = 2 + ( 3 + ( 7 - 7 ) )  = 2 + ( 3 + 0 )  = 2 + 3  = 5 <eos>
115,2,<bos> 9 / 5 / ( 6 + 3 + ( 6 + 5 ) ) * ( ( 8 * ( 4 + 5 ) + ( 6 - 6 * 5 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) ) ,<bos> 9 / 5 / ( 6 + 3 + ( 6 + 5 ) ) * ( ( 8 * ( 4 + 5 ) + ( 6 - 6 * 5 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  <ans>  = 4 / ( 6 + 3 + ( 6 + 5 ) ) * ( ( 8 * ( 4 + 5 ) + ( 6 - 6 * 5 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 4 / ( 9 + ( 6 + 5 ) ) * ( ( 8 * ( 4 + 5 ) + ( 6 - 6 * 5 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 4 / ( 9 + 0 ) * ( ( 8 * ( 4 + 5 ) + ( 6 - 6 * 5 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 4 / 9 * ( ( 8 * ( 4 + 5 ) + ( 6 - 6 * 5 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 9 * ( ( 8 * ( 4 + 5 ) + ( 6 - 6 * 5 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 9 * ( ( 8 * 9 + ( 6 - 6 * 5 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 9 * ( ( 6 + ( 6 - 6 * 5 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 9 * ( ( 6 + ( 6 - 8 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 9 * ( ( 6 + ( 9 - ( 9 + 9 ) ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 9 * ( ( 6 + ( 9 - 7 ) ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 9 * ( ( 6 + 2 ) / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 9 * ( 8 / ( 8 + ( 0 - 8 ) + ( 6 * 0 - 8 ) ) )  = 9 * ( 8 / ( 8 + 3 + ( 6 * 0 - 8 ) ) )  = 9 * ( 8 / ( 0 + ( 6 * 0 - 8 ) ) )  = 9 * ( 8 / ( 0 + ( 0 - 8 ) ) )  = 9 * ( 8 / ( 0 + 3 ) )  = 9 * ( 8 / 3 )  = 9 * 10  = 2 <eos>
116,9,<bos> 3 - ( 5 * ( 7 * 6 * 7 ) - ( 10 + 8 ) * ( 3 * ( 1 / 9 ) ) ) - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) ) ,<bos> 3 - ( 5 * ( 7 * 6 * 7 ) - ( 10 + 8 ) * ( 3 * ( 1 / 9 ) ) ) - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  <ans>  = 3 - ( 5 * ( 9 * 7 ) - ( 10 + 8 ) * ( 3 * ( 1 / 9 ) ) ) - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 3 - ( 5 * 8 - ( 10 + 8 ) * ( 3 * ( 1 / 9 ) ) ) - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 3 - ( 7 - ( 10 + 8 ) * ( 3 * ( 1 / 9 ) ) ) - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 3 - ( 7 - 7 * ( 3 * ( 1 / 9 ) ) ) - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 3 - ( 7 - 7 * ( 3 * 5 ) ) - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 3 - ( 7 - 7 * 4 ) - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 3 - ( 7 - 6 ) - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 3 - 1 - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 2 - ( 8 - 9 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 2 - ( 10 - ( 5 - 6 ) / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 2 - ( 10 - 10 / 6 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 2 - ( 10 - 9 ) / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 2 - 1 / ( 3 * ( 1 / 2 ) + ( 7 - 0 ) )  = 2 - 1 / ( 3 * 6 + ( 7 - 0 ) )  = 2 - 1 / ( 7 + ( 7 - 0 ) )  = 2 - 1 / ( 7 + 7 )  = 2 - 1 / 3  = 2 - 4  = 9 <eos>
117,5,<bos> ( 0 - 9 / 10 + ( 8 + 1 * 9 ) - ( 10 - 9 ) ) / ( 2 * ( 3 / 2 ) * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) ) ,<bos> ( 0 - 9 / 10 + ( 8 + 1 * 9 ) - ( 10 - 9 ) ) / ( 2 * ( 3 / 2 ) * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  <ans>  = ( 0 - 2 + ( 8 + 1 * 9 ) - ( 10 - 9 ) ) / ( 2 * ( 3 / 2 ) * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = ( 9 + ( 8 + 1 * 9 ) - ( 10 - 9 ) ) / ( 2 * ( 3 / 2 ) * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = ( 9 + ( 8 + 9 ) - ( 10 - 9 ) ) / ( 2 * ( 3 / 2 ) * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = ( 9 + 6 - ( 10 - 9 ) ) / ( 2 * ( 3 / 2 ) * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = ( 4 - ( 10 - 9 ) ) / ( 2 * ( 3 / 2 ) * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = ( 4 - 1 ) / ( 2 * ( 3 / 2 ) * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = 3 / ( 2 * ( 3 / 2 ) * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = 3 / ( 2 * 7 * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = 3 / ( 3 * ( 1 - 8 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = 3 / ( 3 * ( 4 - 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = 3 / ( 3 * ( 2 - 1 ) - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = 3 / ( 3 * 1 - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = 3 / ( 3 - ( ( 0 - 10 ) * 3 - ( 2 + 3 ) ) )  = 3 / ( 3 - ( 1 * 3 - ( 2 + 3 ) ) )  = 3 / ( 3 - ( 3 - ( 2 + 3 ) ) )  = 3 / ( 3 - ( 3 - 5 ) )  = 3 / ( 3 - 9 )  = 3 / 5  = 5 <eos>
