,value,question,CoT
20,6,<bos> ( 8 + 5 ) * ( 6 * 0 / 7 ) + ( 10 * 1 * ( 10 * 10 * ( 5 - 8 ) ) + ( 0 + ( 2 - 10 ) ) ) ,<bos> ( 8 + 5 ) * ( 6 * 0 / 7 ) + ( 10 * 1 * ( 10 * 10 * ( 5 - 8 ) ) + ( 0 + ( 2 - 10 ) ) )  <ans>  = 2 * ( 6 * 0 / 7 ) + ( 10 * 1 * ( 10 * 10 * ( 5 - 8 ) ) + ( 0 + ( 2 - 10 ) ) )  = 2 * ( 0 / 7 ) + ( 10 * 1 * ( 10 * 10 * ( 5 - 8 ) ) + ( 0 + ( 2 - 10 ) ) )  = 2 * 0 + ( 10 * 1 * ( 10 * 10 * ( 5 - 8 ) ) + ( 0 + ( 2 - 10 ) ) )  = 0 + ( 10 * 1 * ( 10 * 10 * ( 5 - 8 ) ) + ( 0 + ( 2 - 10 ) ) )  = 0 + ( 10 * ( 10 * 10 * ( 5 - 8 ) ) + ( 0 + ( 2 - 10 ) ) )  = 0 + ( 10 * ( 1 * ( 5 - 8 ) ) + ( 0 + ( 2 - 10 ) ) )  = 0 + ( 10 * ( 1 * 8 ) + ( 0 + ( 2 - 10 ) ) )  = 0 + ( 10 * 8 + ( 0 + ( 2 - 10 ) ) )  = 0 + ( 3 + ( 0 + ( 2 - 10 ) ) )  = 0 + ( 3 + ( 0 + 3 ) )  = 0 + ( 3 + 3 )  = 0 + 6  = 6 <eos>
21,4,<bos> ( 5 * 8 - ( 4 + 8 ) ) / ( 6 - 1 + 9 * 3 ) / ( 10 + 2 - ( 5 - 9 ) * ( 1 * 9 ) ) ,<bos> ( 5 * 8 - ( 4 + 8 ) ) / ( 6 - 1 + 9 * 3 ) / ( 10 + 2 - ( 5 - 9 ) * ( 1 * 9 ) )  <ans>  = ( 7 - ( 4 + 8 ) ) / ( 6 - 1 + 9 * 3 ) / ( 10 + 2 - ( 5 - 9 ) * ( 1 * 9 ) )  = ( 7 - 1 ) / ( 6 - 1 + 9 * 3 ) / ( 10 + 2 - ( 5 - 9 ) * ( 1 * 9 ) )  = 6 / ( 6 - 1 + 9 * 3 ) / ( 10 + 2 - ( 5 - 9 ) * ( 1 * 9 ) )  = 6 / ( 5 + 9 * 3 ) / ( 10 + 2 - ( 5 - 9 ) * ( 1 * 9 ) )  = 6 / ( 5 + 5 ) / ( 10 + 2 - ( 5 - 9 ) * ( 1 * 9 ) )  = 6 / 10 / ( 10 + 2 - ( 5 - 9 ) * ( 1 * 9 ) )  = 5 / ( 10 + 2 - ( 5 - 9 ) * ( 1 * 9 ) )  = 5 / ( 1 - ( 5 - 9 ) * ( 1 * 9 ) )  = 5 / ( 1 - 7 * ( 1 * 9 ) )  = 5 / ( 1 - 7 * 9 )  = 5 / ( 1 - 8 )  = 5 / 4  = 4 <eos>
22,9,<bos> 3 / 5 / 5 - 0 / ( 9 / ( 4 + 2 ) ) - ( 5 - ( 4 + 9 ) ) * ( 5 / 2 / ( 2 / 3 ) ) ,<bos> 3 / 5 / 5 - 0 / ( 9 / ( 4 + 2 ) ) - ( 5 - ( 4 + 9 ) ) * ( 5 / 2 / ( 2 / 3 ) )  <ans>  = 5 / 5 - 0 / ( 9 / ( 4 + 2 ) ) - ( 5 - ( 4 + 9 ) ) * ( 5 / 2 / ( 2 / 3 ) )  = 1 - 0 / ( 9 / ( 4 + 2 ) ) - ( 5 - ( 4 + 9 ) ) * ( 5 / 2 / ( 2 / 3 ) )  = 1 - 0 / ( 9 / 6 ) - ( 5 - ( 4 + 9 ) ) * ( 5 / 2 / ( 2 / 3 ) )  = 1 - 0 / 7 - ( 5 - ( 4 + 9 ) ) * ( 5 / 2 / ( 2 / 3 ) )  = 1 - 0 - ( 5 - ( 4 + 9 ) ) * ( 5 / 2 / ( 2 / 3 ) )  = 1 - ( 5 - ( 4 + 9 ) ) * ( 5 / 2 / ( 2 / 3 ) )  = 1 - ( 5 - 2 ) * ( 5 / 2 / ( 2 / 3 ) )  = 1 - 3 * ( 5 / 2 / ( 2 / 3 ) )  = 1 - 3 * ( 8 / ( 2 / 3 ) )  = 1 - 3 * ( 8 / 8 )  = 1 - 3 * 1  = 1 - 3  = 9 <eos>
23,1,<bos> ( 10 - 4 ) * 9 + ( 10 / 2 * ( 6 + ( 0 - 7 ) ) + ( 0 - 3 - 6 / ( 1 / 7 ) / 9 ) ) ,<bos> ( 10 - 4 ) * 9 + ( 10 / 2 * ( 6 + ( 0 - 7 ) ) + ( 0 - 3 - 6 / ( 1 / 7 ) / 9 ) )  <ans>  = 6 * 9 + ( 10 / 2 * ( 6 + ( 0 - 7 ) ) + ( 0 - 3 - 6 / ( 1 / 7 ) / 9 ) )  = 10 + ( 10 / 2 * ( 6 + ( 0 - 7 ) ) + ( 0 - 3 - 6 / ( 1 / 7 ) / 9 ) )  = 10 + ( 5 * ( 6 + ( 0 - 7 ) ) + ( 0 - 3 - 6 / ( 1 / 7 ) / 9 ) )  = 10 + ( 5 * ( 6 + 4 ) + ( 0 - 3 - 6 / ( 1 / 7 ) / 9 ) )  = 10 + ( 5 * 10 + ( 0 - 3 - 6 / ( 1 / 7 ) / 9 ) )  = 10 + ( 6 + ( 0 - 3 - 6 / ( 1 / 7 ) / 9 ) )  = 10 + ( 6 + ( 8 - 6 / ( 1 / 7 ) / 9 ) )  = 10 + ( 6 + ( 8 - 6 / 8 / 9 ) )  = 10 + ( 6 + ( 8 - 9 / 9 ) )  = 10 + ( 6 + ( 8 - 1 ) )  = 10 + ( 6 + 7 )  = 10 + 2  = 1 <eos>
24,4,<bos> 5 + 6 - 4 + 8 * 2 - ( 5 - ( 8 + ( 6 - 0 ) ) + ( 5 / 4 + 3 / 5 / 8 ) ) ,<bos> 5 + 6 - 4 + 8 * 2 - ( 5 - ( 8 + ( 6 - 0 ) ) + ( 5 / 4 + 3 / 5 / 8 ) )  <ans>  = 0 - 4 + 8 * 2 - ( 5 - ( 8 + ( 6 - 0 ) ) + ( 5 / 4 + 3 / 5 / 8 ) )  = 7 + 8 * 2 - ( 5 - ( 8 + ( 6 - 0 ) ) + ( 5 / 4 + 3 / 5 / 8 ) )  = 7 + 5 - ( 5 - ( 8 + ( 6 - 0 ) ) + ( 5 / 4 + 3 / 5 / 8 ) )  = 1 - ( 5 - ( 8 + ( 6 - 0 ) ) + ( 5 / 4 + 3 / 5 / 8 ) )  = 1 - ( 5 - ( 8 + 6 ) + ( 5 / 4 + 3 / 5 / 8 ) )  = 1 - ( 5 - 3 + ( 5 / 4 + 3 / 5 / 8 ) )  = 1 - ( 2 + ( 5 / 4 + 3 / 5 / 8 ) )  = 1 - ( 2 + ( 4 + 3 / 5 / 8 ) )  = 1 - ( 2 + ( 4 + 5 / 8 ) )  = 1 - ( 2 + ( 4 + 2 ) )  = 1 - ( 2 + 6 )  = 1 - 8  = 4 <eos>
25,8,<bos> 8 / ( 4 * 4 ) * ( ( 8 - 0 * ( 2 * 6 ) ) / ( 3 + 7 + ( 1 + 3 ) + ( 9 + 10 ) * 10 ) ) ,<bos> 8 / ( 4 * 4 ) * ( ( 8 - 0 * ( 2 * 6 ) ) / ( 3 + 7 + ( 1 + 3 ) + ( 9 + 10 ) * 10 ) )  <ans>  = 8 / 5 * ( ( 8 - 0 * ( 2 * 6 ) ) / ( 3 + 7 + ( 1 + 3 ) + ( 9 + 10 ) * 10 ) )  = 6 * ( ( 8 - 0 * ( 2 * 6 ) ) / ( 3 + 7 + ( 1 + 3 ) + ( 9 + 10 ) * 10 ) )  = 6 * ( ( 8 - 0 * 1 ) / ( 3 + 7 + ( 1 + 3 ) + ( 9 + 10 ) * 10 ) )  = 6 * ( ( 8 - 0 ) / ( 3 + 7 + ( 1 + 3 ) + ( 9 + 10 ) * 10 ) )  = 6 * ( 8 / ( 3 + 7 + ( 1 + 3 ) + ( 9 + 10 ) * 10 ) )  = 6 * ( 8 / ( 10 + ( 1 + 3 ) + ( 9 + 10 ) * 10 ) )  = 6 * ( 8 / ( 10 + 4 + ( 9 + 10 ) * 10 ) )  = 6 * ( 8 / ( 3 + ( 9 + 10 ) * 10 ) )  = 6 * ( 8 / ( 3 + 8 * 10 ) )  = 6 * ( 8 / ( 3 + 3 ) )  = 6 * ( 8 / 6 )  = 6 * 5  = 8 <eos>
26,0,<bos> 3 + 5 - 1 - ( ( 8 - 9 * 10 ) * 1 - 5 * ( 9 + 6 / 3 + ( 3 - 5 - 7 ) ) ) ,<bos> 3 + 5 - 1 - ( ( 8 - 9 * 10 ) * 1 - 5 * ( 9 + 6 / 3 + ( 3 - 5 - 7 ) ) )  <ans>  = 8 - 1 - ( ( 8 - 9 * 10 ) * 1 - 5 * ( 9 + 6 / 3 + ( 3 - 5 - 7 ) ) )  = 7 - ( ( 8 - 9 * 10 ) * 1 - 5 * ( 9 + 6 / 3 + ( 3 - 5 - 7 ) ) )  = 7 - ( ( 8 - 2 ) * 1 - 5 * ( 9 + 6 / 3 + ( 3 - 5 - 7 ) ) )  = 7 - ( 6 * 1 - 5 * ( 9 + 6 / 3 + ( 3 - 5 - 7 ) ) )  = 7 - ( 6 - 5 * ( 9 + 6 / 3 + ( 3 - 5 - 7 ) ) )  = 7 - ( 6 - 5 * ( 9 + 2 + ( 3 - 5 - 7 ) ) )  = 7 - ( 6 - 5 * ( 0 + ( 3 - 5 - 7 ) ) )  = 7 - ( 6 - 5 * ( 0 + ( 9 - 7 ) ) )  = 7 - ( 6 - 5 * ( 0 + 2 ) )  = 7 - ( 6 - 5 * 2 )  = 7 - ( 6 - 10 )  = 7 - 7  = 0 <eos>
27,6,<bos> 2 / 7 + 2 * ( 1 * ( 4 - 0 ) ) - ( 4 - ( 7 - 5 * 3 ) - 6 * ( 0 - ( 10 - 9 ) ) ) ,<bos> 2 / 7 + 2 * ( 1 * ( 4 - 0 ) ) - ( 4 - ( 7 - 5 * 3 ) - 6 * ( 0 - ( 10 - 9 ) ) )  <ans>  = 5 + 2 * ( 1 * ( 4 - 0 ) ) - ( 4 - ( 7 - 5 * 3 ) - 6 * ( 0 - ( 10 - 9 ) ) )  = 5 + 2 * ( 1 * 4 ) - ( 4 - ( 7 - 5 * 3 ) - 6 * ( 0 - ( 10 - 9 ) ) )  = 5 + 2 * 4 - ( 4 - ( 7 - 5 * 3 ) - 6 * ( 0 - ( 10 - 9 ) ) )  = 5 + 8 - ( 4 - ( 7 - 5 * 3 ) - 6 * ( 0 - ( 10 - 9 ) ) )  = 2 - ( 4 - ( 7 - 5 * 3 ) - 6 * ( 0 - ( 10 - 9 ) ) )  = 2 - ( 4 - ( 7 - 4 ) - 6 * ( 0 - ( 10 - 9 ) ) )  = 2 - ( 4 - 3 - 6 * ( 0 - ( 10 - 9 ) ) )  = 2 - ( 1 - 6 * ( 0 - ( 10 - 9 ) ) )  = 2 - ( 1 - 6 * ( 0 - 1 ) )  = 2 - ( 1 - 6 * 10 )  = 2 - ( 1 - 5 )  = 2 - 7  = 6 <eos>
28,1,<bos> ( 10 / 3 - ( 6 - 9 ) ) / ( 8 / 6 - ( 3 - 2 ) ) / ( 6 - 2 + ( 0 - ( 10 - ( 5 - 2 ) ) ) ) ,<bos> ( 10 / 3 - ( 6 - 9 ) ) / ( 8 / 6 - ( 3 - 2 ) ) / ( 6 - 2 + ( 0 - ( 10 - ( 5 - 2 ) ) ) )  <ans>  = ( 7 - ( 6 - 9 ) ) / ( 8 / 6 - ( 3 - 2 ) ) / ( 6 - 2 + ( 0 - ( 10 - ( 5 - 2 ) ) ) )  = ( 7 - 8 ) / ( 8 / 6 - ( 3 - 2 ) ) / ( 6 - 2 + ( 0 - ( 10 - ( 5 - 2 ) ) ) )  = 10 / ( 8 / 6 - ( 3 - 2 ) ) / ( 6 - 2 + ( 0 - ( 10 - ( 5 - 2 ) ) ) )  = 10 / ( 5 - ( 3 - 2 ) ) / ( 6 - 2 + ( 0 - ( 10 - ( 5 - 2 ) ) ) )  = 10 / ( 5 - 1 ) / ( 6 - 2 + ( 0 - ( 10 - ( 5 - 2 ) ) ) )  = 10 / 4 / ( 6 - 2 + ( 0 - ( 10 - ( 5 - 2 ) ) ) )  = 8 / ( 6 - 2 + ( 0 - ( 10 - ( 5 - 2 ) ) ) )  = 8 / ( 4 + ( 0 - ( 10 - ( 5 - 2 ) ) ) )  = 8 / ( 4 + ( 0 - ( 10 - 3 ) ) )  = 8 / ( 4 + ( 0 - 7 ) )  = 8 / ( 4 + 4 )  = 8 / 8  = 1 <eos>
29,6,<bos> 4 * ( 3 / 8 * ( 2 - 6 - 10 ) ) * ( ( 8 - 6 ) * ( 3 + ( 0 + 9 ) ) / ( 8 + 4 - 8 ) ) ,<bos> 4 * ( 3 / 8 * ( 2 - 6 - 10 ) ) * ( ( 8 - 6 ) * ( 3 + ( 0 + 9 ) ) / ( 8 + 4 - 8 ) )  <ans>  = 4 * ( 10 * ( 2 - 6 - 10 ) ) * ( ( 8 - 6 ) * ( 3 + ( 0 + 9 ) ) / ( 8 + 4 - 8 ) )  = 4 * ( 10 * ( 7 - 10 ) ) * ( ( 8 - 6 ) * ( 3 + ( 0 + 9 ) ) / ( 8 + 4 - 8 ) )  = 4 * ( 10 * 8 ) * ( ( 8 - 6 ) * ( 3 + ( 0 + 9 ) ) / ( 8 + 4 - 8 ) )  = 4 * 3 * ( ( 8 - 6 ) * ( 3 + ( 0 + 9 ) ) / ( 8 + 4 - 8 ) )  = 1 * ( ( 8 - 6 ) * ( 3 + ( 0 + 9 ) ) / ( 8 + 4 - 8 ) )  = 1 * ( 2 * ( 3 + ( 0 + 9 ) ) / ( 8 + 4 - 8 ) )  = 1 * ( 2 * ( 3 + 9 ) / ( 8 + 4 - 8 ) )  = 1 * ( 2 * 1 / ( 8 + 4 - 8 ) )  = 1 * ( 2 / ( 8 + 4 - 8 ) )  = 1 * ( 2 / ( 1 - 8 ) )  = 1 * ( 2 / 4 )  = 1 * 6  = 6 <eos>
30,5,<bos> 6 / 9 + 3 * ( 1 / 10 ) - ( 5 + 0 - 10 ) + ( 7 - 5 ) * ( 5 / 7 - 4 ) / 1 ,<bos> 6 / 9 + 3 * ( 1 / 10 ) - ( 5 + 0 - 10 ) + ( 7 - 5 ) * ( 5 / 7 - 4 ) / 1  <ans>  = 8 + 3 * ( 1 / 10 ) - ( 5 + 0 - 10 ) + ( 7 - 5 ) * ( 5 / 7 - 4 ) / 1  = 8 + 3 * 10 - ( 5 + 0 - 10 ) + ( 7 - 5 ) * ( 5 / 7 - 4 ) / 1  = 8 + 8 - ( 5 + 0 - 10 ) + ( 7 - 5 ) * ( 5 / 7 - 4 ) / 1  = 5 - ( 5 + 0 - 10 ) + ( 7 - 5 ) * ( 5 / 7 - 4 ) / 1  = 5 - ( 5 - 10 ) + ( 7 - 5 ) * ( 5 / 7 - 4 ) / 1  = 5 - 6 + ( 7 - 5 ) * ( 5 / 7 - 4 ) / 1  = 10 + ( 7 - 5 ) * ( 5 / 7 - 4 ) / 1  = 10 + 2 * ( 5 / 7 - 4 ) / 1  = 10 + 2 * ( 7 - 4 ) / 1  = 10 + 2 * 3 / 1  = 10 + 6 / 1  = 10 + 6  = 5 <eos>
31,1,<bos> ( 5 + ( 7 / ( 0 - 8 ) + 1 * ( 9 - 1 ) ) ) / ( ( 10 - ( 3 / 2 + 2 ) ) / ( 4 - 3 * 10 ) ) ,<bos> ( 5 + ( 7 / ( 0 - 8 ) + 1 * ( 9 - 1 ) ) ) / ( ( 10 - ( 3 / 2 + 2 ) ) / ( 4 - 3 * 10 ) )  <ans>  = ( 5 + ( 7 / 3 + 1 * ( 9 - 1 ) ) ) / ( ( 10 - ( 3 / 2 + 2 ) ) / ( 4 - 3 * 10 ) )  = ( 5 + ( 6 + 1 * ( 9 - 1 ) ) ) / ( ( 10 - ( 3 / 2 + 2 ) ) / ( 4 - 3 * 10 ) )  = ( 5 + ( 6 + 1 * 8 ) ) / ( ( 10 - ( 3 / 2 + 2 ) ) / ( 4 - 3 * 10 ) )  = ( 5 + ( 6 + 8 ) ) / ( ( 10 - ( 3 / 2 + 2 ) ) / ( 4 - 3 * 10 ) )  = ( 5 + 3 ) / ( ( 10 - ( 3 / 2 + 2 ) ) / ( 4 - 3 * 10 ) )  = 8 / ( ( 10 - ( 3 / 2 + 2 ) ) / ( 4 - 3 * 10 ) )  = 8 / ( ( 10 - ( 7 + 2 ) ) / ( 4 - 3 * 10 ) )  = 8 / ( ( 10 - 9 ) / ( 4 - 3 * 10 ) )  = 8 / ( 1 / ( 4 - 3 * 10 ) )  = 8 / ( 1 / ( 4 - 8 ) )  = 8 / ( 1 / 7 )  = 8 / 8  = 1 <eos>
32,4,<bos> ( 10 + 6 ) / ( 9 + 3 ) / ( ( 9 - 10 - 2 ) / ( ( 6 - 1 / ( 1 - 5 ) ) / ( 8 + 4 * 6 ) ) ) ,<bos> ( 10 + 6 ) / ( 9 + 3 ) / ( ( 9 - 10 - 2 ) / ( ( 6 - 1 / ( 1 - 5 ) ) / ( 8 + 4 * 6 ) ) )  <ans>  = 5 / ( 9 + 3 ) / ( ( 9 - 10 - 2 ) / ( ( 6 - 1 / ( 1 - 5 ) ) / ( 8 + 4 * 6 ) ) )  = 5 / 1 / ( ( 9 - 10 - 2 ) / ( ( 6 - 1 / ( 1 - 5 ) ) / ( 8 + 4 * 6 ) ) )  = 5 / ( ( 9 - 10 - 2 ) / ( ( 6 - 1 / ( 1 - 5 ) ) / ( 8 + 4 * 6 ) ) )  = 5 / ( ( 10 - 2 ) / ( ( 6 - 1 / ( 1 - 5 ) ) / ( 8 + 4 * 6 ) ) )  = 5 / ( 8 / ( ( 6 - 1 / ( 1 - 5 ) ) / ( 8 + 4 * 6 ) ) )  = 5 / ( 8 / ( ( 6 - 1 / 7 ) / ( 8 + 4 * 6 ) ) )  = 5 / ( 8 / ( ( 6 - 8 ) / ( 8 + 4 * 6 ) ) )  = 5 / ( 8 / ( 9 / ( 8 + 4 * 6 ) ) )  = 5 / ( 8 / ( 9 / ( 8 + 2 ) ) )  = 5 / ( 8 / ( 9 / 10 ) )  = 5 / ( 8 / 2 )  = 5 / 4  = 4 <eos>
33,7,<bos> 2 / 10 * ( 4 + 2 ) + 5 * ( 10 * 10 ) + ( 6 - ( 7 + 5 * 1 ) + ( 7 / 3 + 3 ) ) ,<bos> 2 / 10 * ( 4 + 2 ) + 5 * ( 10 * 10 ) + ( 6 - ( 7 + 5 * 1 ) + ( 7 / 3 + 3 ) )  <ans>  = 9 * ( 4 + 2 ) + 5 * ( 10 * 10 ) + ( 6 - ( 7 + 5 * 1 ) + ( 7 / 3 + 3 ) )  = 9 * 6 + 5 * ( 10 * 10 ) + ( 6 - ( 7 + 5 * 1 ) + ( 7 / 3 + 3 ) )  = 10 + 5 * ( 10 * 10 ) + ( 6 - ( 7 + 5 * 1 ) + ( 7 / 3 + 3 ) )  = 10 + 5 * 1 + ( 6 - ( 7 + 5 * 1 ) + ( 7 / 3 + 3 ) )  = 10 + 5 + ( 6 - ( 7 + 5 * 1 ) + ( 7 / 3 + 3 ) )  = 4 + ( 6 - ( 7 + 5 * 1 ) + ( 7 / 3 + 3 ) )  = 4 + ( 6 - ( 7 + 5 ) + ( 7 / 3 + 3 ) )  = 4 + ( 6 - 1 + ( 7 / 3 + 3 ) )  = 4 + ( 5 + ( 7 / 3 + 3 ) )  = 4 + ( 5 + ( 6 + 3 ) )  = 4 + ( 5 + 9 )  = 4 + 3  = 7 <eos>
34,9,<bos> 4 - ( 8 + ( 6 - ( 2 - 7 ) ) + 7 * 6 ) - ( 5 + 6 ) / ( ( 8 + 10 * 7 ) * ( 10 + 0 ) ) ,<bos> 4 - ( 8 + ( 6 - ( 2 - 7 ) ) + 7 * 6 ) - ( 5 + 6 ) / ( ( 8 + 10 * 7 ) * ( 10 + 0 ) )  <ans>  = 4 - ( 8 + ( 6 - 6 ) + 7 * 6 ) - ( 5 + 6 ) / ( ( 8 + 10 * 7 ) * ( 10 + 0 ) )  = 4 - ( 8 + 0 + 7 * 6 ) - ( 5 + 6 ) / ( ( 8 + 10 * 7 ) * ( 10 + 0 ) )  = 4 - ( 8 + 7 * 6 ) - ( 5 + 6 ) / ( ( 8 + 10 * 7 ) * ( 10 + 0 ) )  = 4 - ( 8 + 9 ) - ( 5 + 6 ) / ( ( 8 + 10 * 7 ) * ( 10 + 0 ) )  = 4 - 6 - ( 5 + 6 ) / ( ( 8 + 10 * 7 ) * ( 10 + 0 ) )  = 9 - ( 5 + 6 ) / ( ( 8 + 10 * 7 ) * ( 10 + 0 ) )  = 9 - 0 / ( ( 8 + 10 * 7 ) * ( 10 + 0 ) )  = 9 - 0 / ( ( 8 + 4 ) * ( 10 + 0 ) )  = 9 - 0 / ( 1 * ( 10 + 0 ) )  = 9 - 0 / ( 1 * 10 )  = 9 - 0 / 10  = 9 - 0  = 9 <eos>
35,2,<bos> ( 9 - 3 / 8 ) / ( 4 - 3 * 6 / 8 ) + ( 6 - 10 * 10 ) * ( 2 + 4 - 4 / 6 ) ,<bos> ( 9 - 3 / 8 ) / ( 4 - 3 * 6 / 8 ) + ( 6 - 10 * 10 ) * ( 2 + 4 - 4 / 6 )  <ans>  = ( 9 - 10 ) / ( 4 - 3 * 6 / 8 ) + ( 6 - 10 * 10 ) * ( 2 + 4 - 4 / 6 )  = 10 / ( 4 - 3 * 6 / 8 ) + ( 6 - 10 * 10 ) * ( 2 + 4 - 4 / 6 )  = 10 / ( 4 - 7 / 8 ) + ( 6 - 10 * 10 ) * ( 2 + 4 - 4 / 6 )  = 10 / ( 4 - 5 ) + ( 6 - 10 * 10 ) * ( 2 + 4 - 4 / 6 )  = 10 / 10 + ( 6 - 10 * 10 ) * ( 2 + 4 - 4 / 6 )  = 1 + ( 6 - 10 * 10 ) * ( 2 + 4 - 4 / 6 )  = 1 + ( 6 - 1 ) * ( 2 + 4 - 4 / 6 )  = 1 + 5 * ( 2 + 4 - 4 / 6 )  = 1 + 5 * ( 6 - 4 / 6 )  = 1 + 5 * ( 6 - 8 )  = 1 + 5 * 9  = 1 + 1  = 2 <eos>
36,1,<bos> 3 * ( 7 * ( 4 + 4 ) ) + 5 * ( 5 - 1 ) - ( ( 4 - 2 ) / 6 - 4 ) / ( 5 + ( 4 - 0 ) ) ,<bos> 3 * ( 7 * ( 4 + 4 ) ) + 5 * ( 5 - 1 ) - ( ( 4 - 2 ) / 6 - 4 ) / ( 5 + ( 4 - 0 ) )  <ans>  = 3 * ( 7 * 8 ) + 5 * ( 5 - 1 ) - ( ( 4 - 2 ) / 6 - 4 ) / ( 5 + ( 4 - 0 ) )  = 3 * 1 + 5 * ( 5 - 1 ) - ( ( 4 - 2 ) / 6 - 4 ) / ( 5 + ( 4 - 0 ) )  = 3 + 5 * ( 5 - 1 ) - ( ( 4 - 2 ) / 6 - 4 ) / ( 5 + ( 4 - 0 ) )  = 3 + 5 * 4 - ( ( 4 - 2 ) / 6 - 4 ) / ( 5 + ( 4 - 0 ) )  = 3 + 9 - ( ( 4 - 2 ) / 6 - 4 ) / ( 5 + ( 4 - 0 ) )  = 1 - ( ( 4 - 2 ) / 6 - 4 ) / ( 5 + ( 4 - 0 ) )  = 1 - ( 2 / 6 - 4 ) / ( 5 + ( 4 - 0 ) )  = 1 - ( 4 - 4 ) / ( 5 + ( 4 - 0 ) )  = 1 - 0 / ( 5 + ( 4 - 0 ) )  = 1 - 0 / ( 5 + 4 )  = 1 - 0 / 9  = 1 - 0  = 1 <eos>
37,7,<bos> 4 / 6 + ( 2 - 5 ) + 5 * 1 + 7 * 6 * ( 6 / ( 7 / 10 - 10 ) / ( 1 / 4 ) ) ,<bos> 4 / 6 + ( 2 - 5 ) + 5 * 1 + 7 * 6 * ( 6 / ( 7 / 10 - 10 ) / ( 1 / 4 ) )  <ans>  = 8 + ( 2 - 5 ) + 5 * 1 + 7 * 6 * ( 6 / ( 7 / 10 - 10 ) / ( 1 / 4 ) )  = 8 + 8 + 5 * 1 + 7 * 6 * ( 6 / ( 7 / 10 - 10 ) / ( 1 / 4 ) )  = 5 + 5 * 1 + 7 * 6 * ( 6 / ( 7 / 10 - 10 ) / ( 1 / 4 ) )  = 5 + 5 + 7 * 6 * ( 6 / ( 7 / 10 - 10 ) / ( 1 / 4 ) )  = 10 + 7 * 6 * ( 6 / ( 7 / 10 - 10 ) / ( 1 / 4 ) )  = 10 + 9 * ( 6 / ( 7 / 10 - 10 ) / ( 1 / 4 ) )  = 10 + 9 * ( 6 / ( 4 - 10 ) / ( 1 / 4 ) )  = 10 + 9 * ( 6 / 5 / ( 1 / 4 ) )  = 10 + 9 * ( 10 / ( 1 / 4 ) )  = 10 + 9 * ( 10 / 3 )  = 10 + 9 * 7  = 10 + 8  = 7 <eos>
38,8,<bos> ( 8 - 5 - ( 0 - ( 2 + 0 ) ) ) * ( ( 5 * 1 + 1 ) * ( 3 + ( 4 + 5 ) - 0 / ( 4 - 7 ) ) ) ,<bos> ( 8 - 5 - ( 0 - ( 2 + 0 ) ) ) * ( ( 5 * 1 + 1 ) * ( 3 + ( 4 + 5 ) - 0 / ( 4 - 7 ) ) )  <ans>  = ( 3 - ( 0 - ( 2 + 0 ) ) ) * ( ( 5 * 1 + 1 ) * ( 3 + ( 4 + 5 ) - 0 / ( 4 - 7 ) ) )  = ( 3 - ( 0 - 2 ) ) * ( ( 5 * 1 + 1 ) * ( 3 + ( 4 + 5 ) - 0 / ( 4 - 7 ) ) )  = ( 3 - 9 ) * ( ( 5 * 1 + 1 ) * ( 3 + ( 4 + 5 ) - 0 / ( 4 - 7 ) ) )  = 5 * ( ( 5 * 1 + 1 ) * ( 3 + ( 4 + 5 ) - 0 / ( 4 - 7 ) ) )  = 5 * ( ( 5 + 1 ) * ( 3 + ( 4 + 5 ) - 0 / ( 4 - 7 ) ) )  = 5 * ( 6 * ( 3 + ( 4 + 5 ) - 0 / ( 4 - 7 ) ) )  = 5 * ( 6 * ( 3 + 9 - 0 / ( 4 - 7 ) ) )  = 5 * ( 6 * ( 1 - 0 / ( 4 - 7 ) ) )  = 5 * ( 6 * ( 1 - 0 / 8 ) )  = 5 * ( 6 * ( 1 - 0 ) )  = 5 * ( 6 * 1 )  = 5 * 6  = 8 <eos>
39,3,<bos> 4 / 7 / ( 3 / ( 7 - ( 8 + 2 ) ) ) * ( 7 / 3 / 5 / ( 8 / ( 3 / 5 ) + 9 * 5 ) ) ,<bos> 4 / 7 / ( 3 / ( 7 - ( 8 + 2 ) ) ) * ( 7 / 3 / 5 / ( 8 / ( 3 / 5 ) + 9 * 5 ) )  <ans>  = 10 / ( 3 / ( 7 - ( 8 + 2 ) ) ) * ( 7 / 3 / 5 / ( 8 / ( 3 / 5 ) + 9 * 5 ) )  = 10 / ( 3 / ( 7 - 10 ) ) * ( 7 / 3 / 5 / ( 8 / ( 3 / 5 ) + 9 * 5 ) )  = 10 / ( 3 / 8 ) * ( 7 / 3 / 5 / ( 8 / ( 3 / 5 ) + 9 * 5 ) )  = 10 / 10 * ( 7 / 3 / 5 / ( 8 / ( 3 / 5 ) + 9 * 5 ) )  = 1 * ( 7 / 3 / 5 / ( 8 / ( 3 / 5 ) + 9 * 5 ) )  = 1 * ( 6 / 5 / ( 8 / ( 3 / 5 ) + 9 * 5 ) )  = 1 * ( 10 / ( 8 / ( 3 / 5 ) + 9 * 5 ) )  = 1 * ( 10 / ( 8 / 5 + 9 * 5 ) )  = 1 * ( 10 / ( 6 + 9 * 5 ) )  = 1 * ( 10 / ( 6 + 1 ) )  = 1 * ( 10 / 7 )  = 1 * 3  = 3 <eos>
