,value,question,CoT
255,8,<bos> 1 / ( 5 / 4 ) / ( 2 * ( 9 - 2 ) + 7 * 10 ) + ( 9 - ( 10 + 3 ) ) / ( 6 + 9 * ( 6 / 4 ) ) ,<bos> 1 / ( 5 / 4 ) / ( 2 * ( 9 - 2 ) + 7 * 10 ) + ( 9 - ( 10 + 3 ) ) / ( 6 + 9 * ( 6 / 4 ) )  <ans>  = 1 / 4 / ( 2 * ( 9 - 2 ) + 7 * 10 ) + ( 9 - ( 10 + 3 ) ) / ( 6 + 9 * ( 6 / 4 ) )  = 3 / ( 2 * ( 9 - 2 ) + 7 * 10 ) + ( 9 - ( 10 + 3 ) ) / ( 6 + 9 * ( 6 / 4 ) )  = 3 / ( 2 * 7 + 7 * 10 ) + ( 9 - ( 10 + 3 ) ) / ( 6 + 9 * ( 6 / 4 ) )  = 3 / ( 3 + 7 * 10 ) + ( 9 - ( 10 + 3 ) ) / ( 6 + 9 * ( 6 / 4 ) )  = 3 / ( 3 + 4 ) + ( 9 - ( 10 + 3 ) ) / ( 6 + 9 * ( 6 / 4 ) )  = 3 / 7 + ( 9 - ( 10 + 3 ) ) / ( 6 + 9 * ( 6 / 4 ) )  = 2 + ( 9 - ( 10 + 3 ) ) / ( 6 + 9 * ( 6 / 4 ) )  = 2 + ( 9 - 2 ) / ( 6 + 9 * ( 6 / 4 ) )  = 2 + 7 / ( 6 + 9 * ( 6 / 4 ) )  = 2 + 7 / ( 6 + 9 * 7 )  = 2 + 7 / ( 6 + 8 )  = 2 + 7 / 3  = 2 + 6  = 8 <eos>
256,0,<bos> ( 3 - 3 ) * ( 7 / 2 ) / ( ( 6 + 2 ) / 8 * ( 1 * 7 + ( 9 - 9 ) ) * ( 1 - 3 * 0 - 7 ) ) ,<bos> ( 3 - 3 ) * ( 7 / 2 ) / ( ( 6 + 2 ) / 8 * ( 1 * 7 + ( 9 - 9 ) ) * ( 1 - 3 * 0 - 7 ) )  <ans>  = 0 * ( 7 / 2 ) / ( ( 6 + 2 ) / 8 * ( 1 * 7 + ( 9 - 9 ) ) * ( 1 - 3 * 0 - 7 ) )  = 0 * 9 / ( ( 6 + 2 ) / 8 * ( 1 * 7 + ( 9 - 9 ) ) * ( 1 - 3 * 0 - 7 ) )  = 0 / ( ( 6 + 2 ) / 8 * ( 1 * 7 + ( 9 - 9 ) ) * ( 1 - 3 * 0 - 7 ) )  = 0 / ( 8 / 8 * ( 1 * 7 + ( 9 - 9 ) ) * ( 1 - 3 * 0 - 7 ) )  = 0 / ( 1 * ( 1 * 7 + ( 9 - 9 ) ) * ( 1 - 3 * 0 - 7 ) )  = 0 / ( 1 * ( 7 + ( 9 - 9 ) ) * ( 1 - 3 * 0 - 7 ) )  = 0 / ( 1 * ( 7 + 0 ) * ( 1 - 3 * 0 - 7 ) )  = 0 / ( 1 * 7 * ( 1 - 3 * 0 - 7 ) )  = 0 / ( 7 * ( 1 - 3 * 0 - 7 ) )  = 0 / ( 7 * ( 1 - 0 - 7 ) )  = 0 / ( 7 * ( 1 - 7 ) )  = 0 / ( 7 * 5 )  = 0 / 2  = 0 <eos>
257,0,<bos> ( 6 / 6 * 0 - 0 / 1 ) * ( 8 / 3 + 9 - 10 + 8 * 1 / ( ( 3 - 10 ) * ( 6 / 9 ) ) ) ,<bos> ( 6 / 6 * 0 - 0 / 1 ) * ( 8 / 3 + 9 - 10 + 8 * 1 / ( ( 3 - 10 ) * ( 6 / 9 ) ) )  <ans>  = ( 1 * 0 - 0 / 1 ) * ( 8 / 3 + 9 - 10 + 8 * 1 / ( ( 3 - 10 ) * ( 6 / 9 ) ) )  = ( 0 - 0 / 1 ) * ( 8 / 3 + 9 - 10 + 8 * 1 / ( ( 3 - 10 ) * ( 6 / 9 ) ) )  = ( 0 - 0 ) * ( 8 / 3 + 9 - 10 + 8 * 1 / ( ( 3 - 10 ) * ( 6 / 9 ) ) )  = 0 * ( 8 / 3 + 9 - 10 + 8 * 1 / ( ( 3 - 10 ) * ( 6 / 9 ) ) )  = 0 * ( 10 + 9 - 10 + 8 * 1 / ( ( 3 - 10 ) * ( 6 / 9 ) ) )  = 0 * ( 8 - 10 + 8 * 1 / ( ( 3 - 10 ) * ( 6 / 9 ) ) )  = 0 * ( 9 + 8 * 1 / ( ( 3 - 10 ) * ( 6 / 9 ) ) )  = 0 * ( 9 + 8 / ( ( 3 - 10 ) * ( 6 / 9 ) ) )  = 0 * ( 9 + 8 / ( 4 * ( 6 / 9 ) ) )  = 0 * ( 9 + 8 / ( 4 * 8 ) )  = 0 * ( 9 + 8 / 10 )  = 0 * ( 9 + 3 )  = 0 * 1  = 0 <eos>
258,10,<bos> ( 1 + 2 ) * ( 7 - 8 + 9 / 8 ) - ( 5 * ( 5 / ( 8 * 5 ) ) + 8 / ( 3 / 9 / ( 8 - 9 ) ) ) ,<bos> ( 1 + 2 ) * ( 7 - 8 + 9 / 8 ) - ( 5 * ( 5 / ( 8 * 5 ) ) + 8 / ( 3 / 9 / ( 8 - 9 ) ) )  <ans>  = 3 * ( 7 - 8 + 9 / 8 ) - ( 5 * ( 5 / ( 8 * 5 ) ) + 8 / ( 3 / 9 / ( 8 - 9 ) ) )  = 3 * ( 10 + 9 / 8 ) - ( 5 * ( 5 / ( 8 * 5 ) ) + 8 / ( 3 / 9 / ( 8 - 9 ) ) )  = 3 * ( 10 + 8 ) - ( 5 * ( 5 / ( 8 * 5 ) ) + 8 / ( 3 / 9 / ( 8 - 9 ) ) )  = 3 * 7 - ( 5 * ( 5 / ( 8 * 5 ) ) + 8 / ( 3 / 9 / ( 8 - 9 ) ) )  = 10 - ( 5 * ( 5 / ( 8 * 5 ) ) + 8 / ( 3 / 9 / ( 8 - 9 ) ) )  = 10 - ( 5 * ( 5 / 7 ) + 8 / ( 3 / 9 / ( 8 - 9 ) ) )  = 10 - ( 5 * 7 + 8 / ( 3 / 9 / ( 8 - 9 ) ) )  = 10 - ( 2 + 8 / ( 3 / 9 / ( 8 - 9 ) ) )  = 10 - ( 2 + 8 / ( 4 / ( 8 - 9 ) ) )  = 10 - ( 2 + 8 / ( 4 / 10 ) )  = 10 - ( 2 + 8 / 7 )  = 10 - ( 2 + 9 )  = 10 - 0  = 10 <eos>
259,8,<bos> ( 3 * ( 0 + 9 - 6 ) - ( 3 / 6 + 10 ) ) / ( ( 4 - 8 ) / ( 6 / 3 ) * ( 8 - 0 / 3 * 10 ) ) ,<bos> ( 3 * ( 0 + 9 - 6 ) - ( 3 / 6 + 10 ) ) / ( ( 4 - 8 ) / ( 6 / 3 ) * ( 8 - 0 / 3 * 10 ) )  <ans>  = ( 3 * ( 9 - 6 ) - ( 3 / 6 + 10 ) ) / ( ( 4 - 8 ) / ( 6 / 3 ) * ( 8 - 0 / 3 * 10 ) )  = ( 3 * 3 - ( 3 / 6 + 10 ) ) / ( ( 4 - 8 ) / ( 6 / 3 ) * ( 8 - 0 / 3 * 10 ) )  = ( 9 - ( 3 / 6 + 10 ) ) / ( ( 4 - 8 ) / ( 6 / 3 ) * ( 8 - 0 / 3 * 10 ) )  = ( 9 - ( 6 + 10 ) ) / ( ( 4 - 8 ) / ( 6 / 3 ) * ( 8 - 0 / 3 * 10 ) )  = ( 9 - 5 ) / ( ( 4 - 8 ) / ( 6 / 3 ) * ( 8 - 0 / 3 * 10 ) )  = 4 / ( ( 4 - 8 ) / ( 6 / 3 ) * ( 8 - 0 / 3 * 10 ) )  = 4 / ( 7 / ( 6 / 3 ) * ( 8 - 0 / 3 * 10 ) )  = 4 / ( 7 / 2 * ( 8 - 0 / 3 * 10 ) )  = 4 / ( 9 * ( 8 - 0 / 3 * 10 ) )  = 4 / ( 9 * ( 8 - 0 * 10 ) )  = 4 / ( 9 * ( 8 - 0 ) )  = 4 / ( 9 * 8 )  = 4 / 6  = 8 <eos>
260,9,<bos> ( 5 - 0 ) * ( 8 + 7 ) + 7 * 7 - ( 4 / 3 - 0 * ( 4 / 3 ) / ( 3 - ( 6 * 1 + 10 ) ) ) ,<bos> ( 5 - 0 ) * ( 8 + 7 ) + 7 * 7 - ( 4 / 3 - 0 * ( 4 / 3 ) / ( 3 - ( 6 * 1 + 10 ) ) )  <ans>  = 5 * ( 8 + 7 ) + 7 * 7 - ( 4 / 3 - 0 * ( 4 / 3 ) / ( 3 - ( 6 * 1 + 10 ) ) )  = 5 * 4 + 7 * 7 - ( 4 / 3 - 0 * ( 4 / 3 ) / ( 3 - ( 6 * 1 + 10 ) ) )  = 9 + 7 * 7 - ( 4 / 3 - 0 * ( 4 / 3 ) / ( 3 - ( 6 * 1 + 10 ) ) )  = 9 + 5 - ( 4 / 3 - 0 * ( 4 / 3 ) / ( 3 - ( 6 * 1 + 10 ) ) )  = 3 - ( 4 / 3 - 0 * ( 4 / 3 ) / ( 3 - ( 6 * 1 + 10 ) ) )  = 3 - ( 5 - 0 * ( 4 / 3 ) / ( 3 - ( 6 * 1 + 10 ) ) )  = 3 - ( 5 - 0 * 5 / ( 3 - ( 6 * 1 + 10 ) ) )  = 3 - ( 5 - 0 / ( 3 - ( 6 * 1 + 10 ) ) )  = 3 - ( 5 - 0 / ( 3 - ( 6 + 10 ) ) )  = 3 - ( 5 - 0 / ( 3 - 5 ) )  = 3 - ( 5 - 0 / 9 )  = 3 - ( 5 - 0 )  = 3 - 5  = 9 <eos>
261,7,<bos> ( 8 / 4 - ( 4 - 9 + 3 ) ) * ( ( 9 - ( 3 - 10 ) ) * ( 4 - 0 ) * ( 0 + 8 - ( 8 - 10 / 9 ) ) ) ,<bos> ( 8 / 4 - ( 4 - 9 + 3 ) ) * ( ( 9 - ( 3 - 10 ) ) * ( 4 - 0 ) * ( 0 + 8 - ( 8 - 10 / 9 ) ) )  <ans>  = ( 2 - ( 4 - 9 + 3 ) ) * ( ( 9 - ( 3 - 10 ) ) * ( 4 - 0 ) * ( 0 + 8 - ( 8 - 10 / 9 ) ) )  = ( 2 - ( 6 + 3 ) ) * ( ( 9 - ( 3 - 10 ) ) * ( 4 - 0 ) * ( 0 + 8 - ( 8 - 10 / 9 ) ) )  = ( 2 - 9 ) * ( ( 9 - ( 3 - 10 ) ) * ( 4 - 0 ) * ( 0 + 8 - ( 8 - 10 / 9 ) ) )  = 4 * ( ( 9 - ( 3 - 10 ) ) * ( 4 - 0 ) * ( 0 + 8 - ( 8 - 10 / 9 ) ) )  = 4 * ( ( 9 - 4 ) * ( 4 - 0 ) * ( 0 + 8 - ( 8 - 10 / 9 ) ) )  = 4 * ( 5 * ( 4 - 0 ) * ( 0 + 8 - ( 8 - 10 / 9 ) ) )  = 4 * ( 5 * 4 * ( 0 + 8 - ( 8 - 10 / 9 ) ) )  = 4 * ( 9 * ( 0 + 8 - ( 8 - 10 / 9 ) ) )  = 4 * ( 9 * ( 8 - ( 8 - 10 / 9 ) ) )  = 4 * ( 9 * ( 8 - ( 8 - 6 ) ) )  = 4 * ( 9 * ( 8 - 2 ) )  = 4 * ( 9 * 6 )  = 4 * 10  = 7 <eos>
262,7,<bos> 2 * 5 / 9 + 5 + ( 4 + 10 * ( 3 / 6 ) ) + ( 5 + 1 - 8 + 0 / ( 2 + 0 / 4 ) ) ,<bos> 2 * 5 / 9 + 5 + ( 4 + 10 * ( 3 / 6 ) ) + ( 5 + 1 - 8 + 0 / ( 2 + 0 / 4 ) )  <ans>  = 10 / 9 + 5 + ( 4 + 10 * ( 3 / 6 ) ) + ( 5 + 1 - 8 + 0 / ( 2 + 0 / 4 ) )  = 6 + 5 + ( 4 + 10 * ( 3 / 6 ) ) + ( 5 + 1 - 8 + 0 / ( 2 + 0 / 4 ) )  = 0 + ( 4 + 10 * ( 3 / 6 ) ) + ( 5 + 1 - 8 + 0 / ( 2 + 0 / 4 ) )  = 0 + ( 4 + 10 * 6 ) + ( 5 + 1 - 8 + 0 / ( 2 + 0 / 4 ) )  = 0 + ( 4 + 5 ) + ( 5 + 1 - 8 + 0 / ( 2 + 0 / 4 ) )  = 0 + 9 + ( 5 + 1 - 8 + 0 / ( 2 + 0 / 4 ) )  = 9 + ( 5 + 1 - 8 + 0 / ( 2 + 0 / 4 ) )  = 9 + ( 6 - 8 + 0 / ( 2 + 0 / 4 ) )  = 9 + ( 9 + 0 / ( 2 + 0 / 4 ) )  = 9 + ( 9 + 0 / ( 2 + 0 ) )  = 9 + ( 9 + 0 / 2 )  = 9 + ( 9 + 0 )  = 9 + 9  = 7 <eos>
263,4,<bos> ( 8 + 6 + 3 / ( 2 + 2 * 0 ) ) * ( ( 7 / 6 - ( 4 + 7 / ( 5 + 4 ) ) ) / ( 2 * 0 - 2 ) ) ,<bos> ( 8 + 6 + 3 / ( 2 + 2 * 0 ) ) * ( ( 7 / 6 - ( 4 + 7 / ( 5 + 4 ) ) ) / ( 2 * 0 - 2 ) )  <ans>  = ( 3 + 3 / ( 2 + 2 * 0 ) ) * ( ( 7 / 6 - ( 4 + 7 / ( 5 + 4 ) ) ) / ( 2 * 0 - 2 ) )  = ( 3 + 3 / ( 2 + 0 ) ) * ( ( 7 / 6 - ( 4 + 7 / ( 5 + 4 ) ) ) / ( 2 * 0 - 2 ) )  = ( 3 + 3 / 2 ) * ( ( 7 / 6 - ( 4 + 7 / ( 5 + 4 ) ) ) / ( 2 * 0 - 2 ) )  = ( 3 + 7 ) * ( ( 7 / 6 - ( 4 + 7 / ( 5 + 4 ) ) ) / ( 2 * 0 - 2 ) )  = 10 * ( ( 7 / 6 - ( 4 + 7 / ( 5 + 4 ) ) ) / ( 2 * 0 - 2 ) )  = 10 * ( ( 3 - ( 4 + 7 / ( 5 + 4 ) ) ) / ( 2 * 0 - 2 ) )  = 10 * ( ( 3 - ( 4 + 7 / 9 ) ) / ( 2 * 0 - 2 ) )  = 10 * ( ( 3 - ( 4 + 2 ) ) / ( 2 * 0 - 2 ) )  = 10 * ( ( 3 - 6 ) / ( 2 * 0 - 2 ) )  = 10 * ( 8 / ( 2 * 0 - 2 ) )  = 10 * ( 8 / ( 0 - 2 ) )  = 10 * ( 8 / 9 )  = 10 * 7  = 4 <eos>
264,9,<bos> ( 7 + 1 / 5 - ( 2 + 1 / 10 ) ) / ( 4 + 3 - 1 + ( 10 * ( 10 - 6 ) + 2 * ( 9 / 1 ) ) ) ,<bos> ( 7 + 1 / 5 - ( 2 + 1 / 10 ) ) / ( 4 + 3 - 1 + ( 10 * ( 10 - 6 ) + 2 * ( 9 / 1 ) ) )  <ans>  = ( 7 + 9 - ( 2 + 1 / 10 ) ) / ( 4 + 3 - 1 + ( 10 * ( 10 - 6 ) + 2 * ( 9 / 1 ) ) )  = ( 5 - ( 2 + 1 / 10 ) ) / ( 4 + 3 - 1 + ( 10 * ( 10 - 6 ) + 2 * ( 9 / 1 ) ) )  = ( 5 - ( 2 + 10 ) ) / ( 4 + 3 - 1 + ( 10 * ( 10 - 6 ) + 2 * ( 9 / 1 ) ) )  = ( 5 - 1 ) / ( 4 + 3 - 1 + ( 10 * ( 10 - 6 ) + 2 * ( 9 / 1 ) ) )  = 4 / ( 4 + 3 - 1 + ( 10 * ( 10 - 6 ) + 2 * ( 9 / 1 ) ) )  = 4 / ( 7 - 1 + ( 10 * ( 10 - 6 ) + 2 * ( 9 / 1 ) ) )  = 4 / ( 6 + ( 10 * ( 10 - 6 ) + 2 * ( 9 / 1 ) ) )  = 4 / ( 6 + ( 10 * 4 + 2 * ( 9 / 1 ) ) )  = 4 / ( 6 + ( 7 + 2 * ( 9 / 1 ) ) )  = 4 / ( 6 + ( 7 + 2 * 9 ) )  = 4 / ( 6 + ( 7 + 7 ) )  = 4 / ( 6 + 3 )  = 4 / 9  = 9 <eos>
265,4,<bos> 4 * 1 / ( ( 7 / ( 10 * 5 ) + 3 ) / ( ( 10 + 5 * 1 ) * 6 - ( 9 + 5 ) * ( 8 / ( 1 + 4 ) ) ) ) ,<bos> 4 * 1 / ( ( 7 / ( 10 * 5 ) + 3 ) / ( ( 10 + 5 * 1 ) * 6 - ( 9 + 5 ) * ( 8 / ( 1 + 4 ) ) ) )  <ans>  = 4 / ( ( 7 / ( 10 * 5 ) + 3 ) / ( ( 10 + 5 * 1 ) * 6 - ( 9 + 5 ) * ( 8 / ( 1 + 4 ) ) ) )  = 4 / ( ( 7 / 6 + 3 ) / ( ( 10 + 5 * 1 ) * 6 - ( 9 + 5 ) * ( 8 / ( 1 + 4 ) ) ) )  = 4 / ( ( 3 + 3 ) / ( ( 10 + 5 * 1 ) * 6 - ( 9 + 5 ) * ( 8 / ( 1 + 4 ) ) ) )  = 4 / ( 6 / ( ( 10 + 5 * 1 ) * 6 - ( 9 + 5 ) * ( 8 / ( 1 + 4 ) ) ) )  = 4 / ( 6 / ( ( 10 + 5 ) * 6 - ( 9 + 5 ) * ( 8 / ( 1 + 4 ) ) ) )  = 4 / ( 6 / ( 4 * 6 - ( 9 + 5 ) * ( 8 / ( 1 + 4 ) ) ) )  = 4 / ( 6 / ( 2 - ( 9 + 5 ) * ( 8 / ( 1 + 4 ) ) ) )  = 4 / ( 6 / ( 2 - 3 * ( 8 / ( 1 + 4 ) ) ) )  = 4 / ( 6 / ( 2 - 3 * ( 8 / 5 ) ) )  = 4 / ( 6 / ( 2 - 3 * 6 ) )  = 4 / ( 6 / ( 2 - 7 ) )  = 4 / ( 6 / 6 )  = 4 / 1  = 4 <eos>
266,4,<bos> 5 / 7 + ( 6 - 4 ) + ( 10 - 0 - 9 * 4 + ( 2 + 3 * 5 ) * ( ( 5 + 4 * 8 ) / 9 ) ) ,<bos> 5 / 7 + ( 6 - 4 ) + ( 10 - 0 - 9 * 4 + ( 2 + 3 * 5 ) * ( ( 5 + 4 * 8 ) / 9 ) )  <ans>  = 7 + ( 6 - 4 ) + ( 10 - 0 - 9 * 4 + ( 2 + 3 * 5 ) * ( ( 5 + 4 * 8 ) / 9 ) )  = 7 + 2 + ( 10 - 0 - 9 * 4 + ( 2 + 3 * 5 ) * ( ( 5 + 4 * 8 ) / 9 ) )  = 9 + ( 10 - 0 - 9 * 4 + ( 2 + 3 * 5 ) * ( ( 5 + 4 * 8 ) / 9 ) )  = 9 + ( 10 - 9 * 4 + ( 2 + 3 * 5 ) * ( ( 5 + 4 * 8 ) / 9 ) )  = 9 + ( 10 - 3 + ( 2 + 3 * 5 ) * ( ( 5 + 4 * 8 ) / 9 ) )  = 9 + ( 7 + ( 2 + 3 * 5 ) * ( ( 5 + 4 * 8 ) / 9 ) )  = 9 + ( 7 + ( 2 + 4 ) * ( ( 5 + 4 * 8 ) / 9 ) )  = 9 + ( 7 + 6 * ( ( 5 + 4 * 8 ) / 9 ) )  = 9 + ( 7 + 6 * ( ( 5 + 10 ) / 9 ) )  = 9 + ( 7 + 6 * ( 4 / 9 ) )  = 9 + ( 7 + 6 * 9 )  = 9 + ( 7 + 10 )  = 9 + 6  = 4 <eos>
267,7,<bos> ( 1 * 10 + ( 3 * 5 - ( 2 - 8 ) ) ) / ( 9 / ( 8 / 3 ) ) - ( 7 * 2 - 5 ) / ( 1 * ( 1 / 4 ) ) ,<bos> ( 1 * 10 + ( 3 * 5 - ( 2 - 8 ) ) ) / ( 9 / ( 8 / 3 ) ) - ( 7 * 2 - 5 ) / ( 1 * ( 1 / 4 ) )  <ans>  = ( 10 + ( 3 * 5 - ( 2 - 8 ) ) ) / ( 9 / ( 8 / 3 ) ) - ( 7 * 2 - 5 ) / ( 1 * ( 1 / 4 ) )  = ( 10 + ( 4 - ( 2 - 8 ) ) ) / ( 9 / ( 8 / 3 ) ) - ( 7 * 2 - 5 ) / ( 1 * ( 1 / 4 ) )  = ( 10 + ( 4 - 5 ) ) / ( 9 / ( 8 / 3 ) ) - ( 7 * 2 - 5 ) / ( 1 * ( 1 / 4 ) )  = ( 10 + 10 ) / ( 9 / ( 8 / 3 ) ) - ( 7 * 2 - 5 ) / ( 1 * ( 1 / 4 ) )  = 9 / ( 9 / ( 8 / 3 ) ) - ( 7 * 2 - 5 ) / ( 1 * ( 1 / 4 ) )  = 9 / ( 9 / 10 ) - ( 7 * 2 - 5 ) / ( 1 * ( 1 / 4 ) )  = 9 / 2 - ( 7 * 2 - 5 ) / ( 1 * ( 1 / 4 ) )  = 10 - ( 7 * 2 - 5 ) / ( 1 * ( 1 / 4 ) )  = 10 - ( 3 - 5 ) / ( 1 * ( 1 / 4 ) )  = 10 - 9 / ( 1 * ( 1 / 4 ) )  = 10 - 9 / ( 1 * 3 )  = 10 - 9 / 3  = 10 - 3  = 7 <eos>
268,2,<bos> 1 / 9 - 0 - ( 5 + 10 * ( 6 - 7 ) ) - ( 5 / 4 + 0 * 6 ) * ( 4 - 4 - 8 / 7 ) ,<bos> 1 / 9 - 0 - ( 5 + 10 * ( 6 - 7 ) ) - ( 5 / 4 + 0 * 6 ) * ( 4 - 4 - 8 / 7 )  <ans>  = 5 - 0 - ( 5 + 10 * ( 6 - 7 ) ) - ( 5 / 4 + 0 * 6 ) * ( 4 - 4 - 8 / 7 )  = 5 - ( 5 + 10 * ( 6 - 7 ) ) - ( 5 / 4 + 0 * 6 ) * ( 4 - 4 - 8 / 7 )  = 5 - ( 5 + 10 * 10 ) - ( 5 / 4 + 0 * 6 ) * ( 4 - 4 - 8 / 7 )  = 5 - ( 5 + 1 ) - ( 5 / 4 + 0 * 6 ) * ( 4 - 4 - 8 / 7 )  = 5 - 6 - ( 5 / 4 + 0 * 6 ) * ( 4 - 4 - 8 / 7 )  = 10 - ( 5 / 4 + 0 * 6 ) * ( 4 - 4 - 8 / 7 )  = 10 - ( 4 + 0 * 6 ) * ( 4 - 4 - 8 / 7 )  = 10 - ( 4 + 0 ) * ( 4 - 4 - 8 / 7 )  = 10 - 4 * ( 4 - 4 - 8 / 7 )  = 10 - 4 * ( 0 - 8 / 7 )  = 10 - 4 * ( 0 - 9 )  = 10 - 4 * 2  = 10 - 8  = 2 <eos>
269,0,<bos> ( 6 - 8 ) * ( 10 + 7 ) * ( ( 4 + 4 ) * ( 10 * 3 ) + ( 7 - 0 + 9 * 1 + ( 5 * 2 - 2 ) ) ) ,<bos> ( 6 - 8 ) * ( 10 + 7 ) * ( ( 4 + 4 ) * ( 10 * 3 ) + ( 7 - 0 + 9 * 1 + ( 5 * 2 - 2 ) ) )  <ans>  = 9 * ( 10 + 7 ) * ( ( 4 + 4 ) * ( 10 * 3 ) + ( 7 - 0 + 9 * 1 + ( 5 * 2 - 2 ) ) )  = 9 * 6 * ( ( 4 + 4 ) * ( 10 * 3 ) + ( 7 - 0 + 9 * 1 + ( 5 * 2 - 2 ) ) )  = 10 * ( ( 4 + 4 ) * ( 10 * 3 ) + ( 7 - 0 + 9 * 1 + ( 5 * 2 - 2 ) ) )  = 10 * ( 8 * ( 10 * 3 ) + ( 7 - 0 + 9 * 1 + ( 5 * 2 - 2 ) ) )  = 10 * ( 8 * 8 + ( 7 - 0 + 9 * 1 + ( 5 * 2 - 2 ) ) )  = 10 * ( 9 + ( 7 - 0 + 9 * 1 + ( 5 * 2 - 2 ) ) )  = 10 * ( 9 + ( 7 + 9 * 1 + ( 5 * 2 - 2 ) ) )  = 10 * ( 9 + ( 7 + 9 + ( 5 * 2 - 2 ) ) )  = 10 * ( 9 + ( 5 + ( 5 * 2 - 2 ) ) )  = 10 * ( 9 + ( 5 + ( 10 - 2 ) ) )  = 10 * ( 9 + ( 5 + 8 ) )  = 10 * ( 9 + 2 )  = 10 * 0  = 0 <eos>
270,1,<bos> 2 * 6 / 4 - ( 5 + 4 * 2 ) - ( 9 + 8 * 3 - ( 5 + 4 ) ) * ( 2 - 8 - 3 / 5 ) ,<bos> 2 * 6 / 4 - ( 5 + 4 * 2 ) - ( 9 + 8 * 3 - ( 5 + 4 ) ) * ( 2 - 8 - 3 / 5 )  <ans>  = 1 / 4 - ( 5 + 4 * 2 ) - ( 9 + 8 * 3 - ( 5 + 4 ) ) * ( 2 - 8 - 3 / 5 )  = 3 - ( 5 + 4 * 2 ) - ( 9 + 8 * 3 - ( 5 + 4 ) ) * ( 2 - 8 - 3 / 5 )  = 3 - ( 5 + 8 ) - ( 9 + 8 * 3 - ( 5 + 4 ) ) * ( 2 - 8 - 3 / 5 )  = 3 - 2 - ( 9 + 8 * 3 - ( 5 + 4 ) ) * ( 2 - 8 - 3 / 5 )  = 1 - ( 9 + 8 * 3 - ( 5 + 4 ) ) * ( 2 - 8 - 3 / 5 )  = 1 - ( 9 + 2 - ( 5 + 4 ) ) * ( 2 - 8 - 3 / 5 )  = 1 - ( 0 - ( 5 + 4 ) ) * ( 2 - 8 - 3 / 5 )  = 1 - ( 0 - 9 ) * ( 2 - 8 - 3 / 5 )  = 1 - 2 * ( 2 - 8 - 3 / 5 )  = 1 - 2 * ( 5 - 3 / 5 )  = 1 - 2 * ( 5 - 5 )  = 1 - 2 * 0  = 1 - 0  = 1 <eos>
271,1,<bos> ( 8 - 10 ) / ( 9 * ( 0 - 8 ) ) / ( 9 - ( 0 - 1 ) + 3 / 3 / 9 * ( 4 / 9 ) * ( 9 + 7 ) ) ,<bos> ( 8 - 10 ) / ( 9 * ( 0 - 8 ) ) / ( 9 - ( 0 - 1 ) + 3 / 3 / 9 * ( 4 / 9 ) * ( 9 + 7 ) )  <ans>  = 9 / ( 9 * ( 0 - 8 ) ) / ( 9 - ( 0 - 1 ) + 3 / 3 / 9 * ( 4 / 9 ) * ( 9 + 7 ) )  = 9 / ( 9 * 3 ) / ( 9 - ( 0 - 1 ) + 3 / 3 / 9 * ( 4 / 9 ) * ( 9 + 7 ) )  = 9 / 5 / ( 9 - ( 0 - 1 ) + 3 / 3 / 9 * ( 4 / 9 ) * ( 9 + 7 ) )  = 4 / ( 9 - ( 0 - 1 ) + 3 / 3 / 9 * ( 4 / 9 ) * ( 9 + 7 ) )  = 4 / ( 9 - 10 + 3 / 3 / 9 * ( 4 / 9 ) * ( 9 + 7 ) )  = 4 / ( 10 + 3 / 3 / 9 * ( 4 / 9 ) * ( 9 + 7 ) )  = 4 / ( 10 + 1 / 9 * ( 4 / 9 ) * ( 9 + 7 ) )  = 4 / ( 10 + 5 * ( 4 / 9 ) * ( 9 + 7 ) )  = 4 / ( 10 + 5 * 9 * ( 9 + 7 ) )  = 4 / ( 10 + 1 * ( 9 + 7 ) )  = 4 / ( 10 + 1 * 5 )  = 4 / ( 10 + 5 )  = 4 / 4  = 1 <eos>
