,value,question,CoT
135,8,<bos> ( 7 + 9 ) / ( 3 + ( 2 + 1 ) ) + ( 10 - 10 + 5 / ( 6 / 5 ) ) - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) ) ,<bos> ( 7 + 9 ) / ( 3 + ( 2 + 1 ) ) + ( 10 - 10 + 5 / ( 6 / 5 ) ) - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) )  <ans>  = 5 / ( 3 + ( 2 + 1 ) ) + ( 10 - 10 + 5 / ( 6 / 5 ) ) - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) )  = 5 / ( 3 + 3 ) + ( 10 - 10 + 5 / ( 6 / 5 ) ) - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) )  = 5 / 6 + ( 10 - 10 + 5 / ( 6 / 5 ) ) - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) )  = 10 + ( 10 - 10 + 5 / ( 6 / 5 ) ) - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) )  = 10 + ( 0 + 5 / ( 6 / 5 ) ) - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) )  = 10 + ( 0 + 5 / 10 ) - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) )  = 10 + ( 0 + 6 ) - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) )  = 10 + 6 - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) )  = 5 - ( 3 + 2 / ( 3 * 10 ) * ( 4 + 5 ) )  = 5 - ( 3 + 2 / 8 * ( 4 + 5 ) )  = 5 - ( 3 + 3 * ( 4 + 5 ) )  = 5 - ( 3 + 3 * 9 )  = 5 - ( 3 + 5 )  = 5 - 8  = 8 <eos>
136,0,<bos> 3 + 8 - ( 0 + 8 ) / 8 + 8 * ( ( 5 + 2 ) * 4 ) / ( 6 / ( 1 * 4 ) - 7 / 7 + ( 6 + 3 ) ) ,<bos> 3 + 8 - ( 0 + 8 ) / 8 + 8 * ( ( 5 + 2 ) * 4 ) / ( 6 / ( 1 * 4 ) - 7 / 7 + ( 6 + 3 ) )  <ans>  = 0 - ( 0 + 8 ) / 8 + 8 * ( ( 5 + 2 ) * 4 ) / ( 6 / ( 1 * 4 ) - 7 / 7 + ( 6 + 3 ) )  = 0 - 8 / 8 + 8 * ( ( 5 + 2 ) * 4 ) / ( 6 / ( 1 * 4 ) - 7 / 7 + ( 6 + 3 ) )  = 0 - 1 + 8 * ( ( 5 + 2 ) * 4 ) / ( 6 / ( 1 * 4 ) - 7 / 7 + ( 6 + 3 ) )  = 10 + 8 * ( ( 5 + 2 ) * 4 ) / ( 6 / ( 1 * 4 ) - 7 / 7 + ( 6 + 3 ) )  = 10 + 8 * ( 7 * 4 ) / ( 6 / ( 1 * 4 ) - 7 / 7 + ( 6 + 3 ) )  = 10 + 8 * 6 / ( 6 / ( 1 * 4 ) - 7 / 7 + ( 6 + 3 ) )  = 10 + 4 / ( 6 / ( 1 * 4 ) - 7 / 7 + ( 6 + 3 ) )  = 10 + 4 / ( 6 / 4 - 7 / 7 + ( 6 + 3 ) )  = 10 + 4 / ( 7 - 7 / 7 + ( 6 + 3 ) )  = 10 + 4 / ( 7 - 1 + ( 6 + 3 ) )  = 10 + 4 / ( 6 + ( 6 + 3 ) )  = 10 + 4 / ( 6 + 9 )  = 10 + 4 / 4  = 10 + 1  = 0 <eos>
137,6,<bos> ( 6 / 8 - 7 + 6 / ( 6 + 0 ) ) / ( ( 10 - 4 ) / 4 ) * ( 3 + 10 - ( 3 / 10 + ( 5 - 8 / 10 ) ) ) ,<bos> ( 6 / 8 - 7 + 6 / ( 6 + 0 ) ) / ( ( 10 - 4 ) / 4 ) * ( 3 + 10 - ( 3 / 10 + ( 5 - 8 / 10 ) ) )  <ans>  = ( 9 - 7 + 6 / ( 6 + 0 ) ) / ( ( 10 - 4 ) / 4 ) * ( 3 + 10 - ( 3 / 10 + ( 5 - 8 / 10 ) ) )  = ( 2 + 6 / ( 6 + 0 ) ) / ( ( 10 - 4 ) / 4 ) * ( 3 + 10 - ( 3 / 10 + ( 5 - 8 / 10 ) ) )  = ( 2 + 6 / 6 ) / ( ( 10 - 4 ) / 4 ) * ( 3 + 10 - ( 3 / 10 + ( 5 - 8 / 10 ) ) )  = ( 2 + 1 ) / ( ( 10 - 4 ) / 4 ) * ( 3 + 10 - ( 3 / 10 + ( 5 - 8 / 10 ) ) )  = 3 / ( ( 10 - 4 ) / 4 ) * ( 3 + 10 - ( 3 / 10 + ( 5 - 8 / 10 ) ) )  = 3 / ( 6 / 4 ) * ( 3 + 10 - ( 3 / 10 + ( 5 - 8 / 10 ) ) )  = 3 / 7 * ( 3 + 10 - ( 3 / 10 + ( 5 - 8 / 10 ) ) )  = 2 * ( 3 + 10 - ( 3 / 10 + ( 5 - 8 / 10 ) ) )  = 2 * ( 2 - ( 3 / 10 + ( 5 - 8 / 10 ) ) )  = 2 * ( 2 - ( 8 + ( 5 - 8 / 10 ) ) )  = 2 * ( 2 - ( 8 + ( 5 - 3 ) ) )  = 2 * ( 2 - ( 8 + 2 ) )  = 2 * ( 2 - 10 )  = 2 * 3  = 6 <eos>
138,9,<bos> ( 10 + 6 ) * ( 7 / 6 ) * ( 1 + 4 - ( 6 - ( 5 - 8 ) ) - ( 6 - 0 + ( ( 3 + 0 * 3 ) * 9 + 2 ) ) ) ,<bos> ( 10 + 6 ) * ( 7 / 6 ) * ( 1 + 4 - ( 6 - ( 5 - 8 ) ) - ( 6 - 0 + ( ( 3 + 0 * 3 ) * 9 + 2 ) ) )  <ans>  = 5 * ( 7 / 6 ) * ( 1 + 4 - ( 6 - ( 5 - 8 ) ) - ( 6 - 0 + ( ( 3 + 0 * 3 ) * 9 + 2 ) ) )  = 5 * 3 * ( 1 + 4 - ( 6 - ( 5 - 8 ) ) - ( 6 - 0 + ( ( 3 + 0 * 3 ) * 9 + 2 ) ) )  = 4 * ( 1 + 4 - ( 6 - ( 5 - 8 ) ) - ( 6 - 0 + ( ( 3 + 0 * 3 ) * 9 + 2 ) ) )  = 4 * ( 5 - ( 6 - ( 5 - 8 ) ) - ( 6 - 0 + ( ( 3 + 0 * 3 ) * 9 + 2 ) ) )  = 4 * ( 5 - ( 6 - 8 ) - ( 6 - 0 + ( ( 3 + 0 * 3 ) * 9 + 2 ) ) )  = 4 * ( 5 - 9 - ( 6 - 0 + ( ( 3 + 0 * 3 ) * 9 + 2 ) ) )  = 4 * ( 7 - ( 6 - 0 + ( ( 3 + 0 * 3 ) * 9 + 2 ) ) )  = 4 * ( 7 - ( 6 + ( ( 3 + 0 * 3 ) * 9 + 2 ) ) )  = 4 * ( 7 - ( 6 + ( ( 3 + 0 ) * 9 + 2 ) ) )  = 4 * ( 7 - ( 6 + ( 3 * 9 + 2 ) ) )  = 4 * ( 7 - ( 6 + ( 5 + 2 ) ) )  = 4 * ( 7 - ( 6 + 7 ) )  = 4 * ( 7 - 2 )  = 4 * 5  = 9 <eos>
139,0,<bos> 4 * 0 * 5 / 1 / ( 4 + 4 ) * ( 7 * ( 10 + 2 ) / ( ( 7 + 1 ) * ( ( 3 / 10 + 6 ) * ( 3 + 9 ) ) ) ) ,<bos> 4 * 0 * 5 / 1 / ( 4 + 4 ) * ( 7 * ( 10 + 2 ) / ( ( 7 + 1 ) * ( ( 3 / 10 + 6 ) * ( 3 + 9 ) ) ) )  <ans>  = 0 * 5 / 1 / ( 4 + 4 ) * ( 7 * ( 10 + 2 ) / ( ( 7 + 1 ) * ( ( 3 / 10 + 6 ) * ( 3 + 9 ) ) ) )  = 0 / 1 / ( 4 + 4 ) * ( 7 * ( 10 + 2 ) / ( ( 7 + 1 ) * ( ( 3 / 10 + 6 ) * ( 3 + 9 ) ) ) )  = 0 / ( 4 + 4 ) * ( 7 * ( 10 + 2 ) / ( ( 7 + 1 ) * ( ( 3 / 10 + 6 ) * ( 3 + 9 ) ) ) )  = 0 / 8 * ( 7 * ( 10 + 2 ) / ( ( 7 + 1 ) * ( ( 3 / 10 + 6 ) * ( 3 + 9 ) ) ) )  = 0 * ( 7 * ( 10 + 2 ) / ( ( 7 + 1 ) * ( ( 3 / 10 + 6 ) * ( 3 + 9 ) ) ) )  = 0 * ( 7 * 1 / ( ( 7 + 1 ) * ( ( 3 / 10 + 6 ) * ( 3 + 9 ) ) ) )  = 0 * ( 7 / ( ( 7 + 1 ) * ( ( 3 / 10 + 6 ) * ( 3 + 9 ) ) ) )  = 0 * ( 7 / ( 8 * ( ( 3 / 10 + 6 ) * ( 3 + 9 ) ) ) )  = 0 * ( 7 / ( 8 * ( ( 8 + 6 ) * ( 3 + 9 ) ) ) )  = 0 * ( 7 / ( 8 * ( 3 * ( 3 + 9 ) ) ) )  = 0 * ( 7 / ( 8 * ( 3 * 1 ) ) )  = 0 * ( 7 / ( 8 * 3 ) )  = 0 * ( 7 / 2 )  = 0 * 9  = 0 <eos>
140,2,<bos> ( 8 - 2 ) * ( 6 / ( 4 - 3 ) * ( 1 + 6 + 10 ) ) / ( 7 * 5 * ( ( 7 - 2 ) * 2 + 4 + ( 8 + 10 ) ) ) ,<bos> ( 8 - 2 ) * ( 6 / ( 4 - 3 ) * ( 1 + 6 + 10 ) ) / ( 7 * 5 * ( ( 7 - 2 ) * 2 + 4 + ( 8 + 10 ) ) )  <ans>  = 6 * ( 6 / ( 4 - 3 ) * ( 1 + 6 + 10 ) ) / ( 7 * 5 * ( ( 7 - 2 ) * 2 + 4 + ( 8 + 10 ) ) )  = 6 * ( 6 / 1 * ( 1 + 6 + 10 ) ) / ( 7 * 5 * ( ( 7 - 2 ) * 2 + 4 + ( 8 + 10 ) ) )  = 6 * ( 6 * ( 1 + 6 + 10 ) ) / ( 7 * 5 * ( ( 7 - 2 ) * 2 + 4 + ( 8 + 10 ) ) )  = 6 * ( 6 * ( 7 + 10 ) ) / ( 7 * 5 * ( ( 7 - 2 ) * 2 + 4 + ( 8 + 10 ) ) )  = 6 * ( 6 * 6 ) / ( 7 * 5 * ( ( 7 - 2 ) * 2 + 4 + ( 8 + 10 ) ) )  = 6 * 3 / ( 7 * 5 * ( ( 7 - 2 ) * 2 + 4 + ( 8 + 10 ) ) )  = 7 / ( 7 * 5 * ( ( 7 - 2 ) * 2 + 4 + ( 8 + 10 ) ) )  = 7 / ( 2 * ( ( 7 - 2 ) * 2 + 4 + ( 8 + 10 ) ) )  = 7 / ( 2 * ( 5 * 2 + 4 + ( 8 + 10 ) ) )  = 7 / ( 2 * ( 10 + 4 + ( 8 + 10 ) ) )  = 7 / ( 2 * ( 3 + ( 8 + 10 ) ) )  = 7 / ( 2 * ( 3 + 7 ) )  = 7 / ( 2 * 10 )  = 7 / 9  = 2 <eos>
141,5,<bos> 2 * 3 + ( 3 - ( 0 * 7 - 8 ) ) - ( 9 - 4 * 5 ) - ( 9 * ( 4 / 2 ) - ( 4 + 10 ) ) / ( 2 * 2 ) ,<bos> 2 * 3 + ( 3 - ( 0 * 7 - 8 ) ) - ( 9 - 4 * 5 ) - ( 9 * ( 4 / 2 ) - ( 4 + 10 ) ) / ( 2 * 2 )  <ans>  = 6 + ( 3 - ( 0 * 7 - 8 ) ) - ( 9 - 4 * 5 ) - ( 9 * ( 4 / 2 ) - ( 4 + 10 ) ) / ( 2 * 2 )  = 6 + ( 3 - ( 0 - 8 ) ) - ( 9 - 4 * 5 ) - ( 9 * ( 4 / 2 ) - ( 4 + 10 ) ) / ( 2 * 2 )  = 6 + ( 3 - 3 ) - ( 9 - 4 * 5 ) - ( 9 * ( 4 / 2 ) - ( 4 + 10 ) ) / ( 2 * 2 )  = 6 + 0 - ( 9 - 4 * 5 ) - ( 9 * ( 4 / 2 ) - ( 4 + 10 ) ) / ( 2 * 2 )  = 6 - ( 9 - 4 * 5 ) - ( 9 * ( 4 / 2 ) - ( 4 + 10 ) ) / ( 2 * 2 )  = 6 - ( 9 - 9 ) - ( 9 * ( 4 / 2 ) - ( 4 + 10 ) ) / ( 2 * 2 )  = 6 - 0 - ( 9 * ( 4 / 2 ) - ( 4 + 10 ) ) / ( 2 * 2 )  = 6 - ( 9 * ( 4 / 2 ) - ( 4 + 10 ) ) / ( 2 * 2 )  = 6 - ( 9 * 2 - ( 4 + 10 ) ) / ( 2 * 2 )  = 6 - ( 7 - ( 4 + 10 ) ) / ( 2 * 2 )  = 6 - ( 7 - 3 ) / ( 2 * 2 )  = 6 - 4 / ( 2 * 2 )  = 6 - 4 / 4  = 6 - 1  = 5 <eos>
142,10,<bos> ( 7 + 3 + 8 / ( 7 + 5 ) ) * ( ( 4 - 1 ) / ( ( 7 + 8 ) * ( 5 / ( 3 - 10 ) ) ) - ( 4 / 4 + 6 / 6 ) ) ,<bos> ( 7 + 3 + 8 / ( 7 + 5 ) ) * ( ( 4 - 1 ) / ( ( 7 + 8 ) * ( 5 / ( 3 - 10 ) ) ) - ( 4 / 4 + 6 / 6 ) )  <ans>  = ( 10 + 8 / ( 7 + 5 ) ) * ( ( 4 - 1 ) / ( ( 7 + 8 ) * ( 5 / ( 3 - 10 ) ) ) - ( 4 / 4 + 6 / 6 ) )  = ( 10 + 8 / 1 ) * ( ( 4 - 1 ) / ( ( 7 + 8 ) * ( 5 / ( 3 - 10 ) ) ) - ( 4 / 4 + 6 / 6 ) )  = ( 10 + 8 ) * ( ( 4 - 1 ) / ( ( 7 + 8 ) * ( 5 / ( 3 - 10 ) ) ) - ( 4 / 4 + 6 / 6 ) )  = 7 * ( ( 4 - 1 ) / ( ( 7 + 8 ) * ( 5 / ( 3 - 10 ) ) ) - ( 4 / 4 + 6 / 6 ) )  = 7 * ( 3 / ( ( 7 + 8 ) * ( 5 / ( 3 - 10 ) ) ) - ( 4 / 4 + 6 / 6 ) )  = 7 * ( 3 / ( 4 * ( 5 / ( 3 - 10 ) ) ) - ( 4 / 4 + 6 / 6 ) )  = 7 * ( 3 / ( 4 * ( 5 / 4 ) ) - ( 4 / 4 + 6 / 6 ) )  = 7 * ( 3 / ( 4 * 4 ) - ( 4 / 4 + 6 / 6 ) )  = 7 * ( 3 / 5 - ( 4 / 4 + 6 / 6 ) )  = 7 * ( 5 - ( 4 / 4 + 6 / 6 ) )  = 7 * ( 5 - ( 1 + 6 / 6 ) )  = 7 * ( 5 - ( 1 + 1 ) )  = 7 * ( 5 - 2 )  = 7 * 3  = 10 <eos>
143,10,<bos> 3 * 1 * ( 2 / 5 + 1 ) / ( 2 + ( 6 - 0 + 9 ) + ( 6 * 7 - 2 * 1 - ( 8 - ( 2 - 9 ) ) ) ) ,<bos> 3 * 1 * ( 2 / 5 + 1 ) / ( 2 + ( 6 - 0 + 9 ) + ( 6 * 7 - 2 * 1 - ( 8 - ( 2 - 9 ) ) ) )  <ans>  = 3 * ( 2 / 5 + 1 ) / ( 2 + ( 6 - 0 + 9 ) + ( 6 * 7 - 2 * 1 - ( 8 - ( 2 - 9 ) ) ) )  = 3 * ( 7 + 1 ) / ( 2 + ( 6 - 0 + 9 ) + ( 6 * 7 - 2 * 1 - ( 8 - ( 2 - 9 ) ) ) )  = 3 * 8 / ( 2 + ( 6 - 0 + 9 ) + ( 6 * 7 - 2 * 1 - ( 8 - ( 2 - 9 ) ) ) )  = 2 / ( 2 + ( 6 - 0 + 9 ) + ( 6 * 7 - 2 * 1 - ( 8 - ( 2 - 9 ) ) ) )  = 2 / ( 2 + ( 6 + 9 ) + ( 6 * 7 - 2 * 1 - ( 8 - ( 2 - 9 ) ) ) )  = 2 / ( 2 + 4 + ( 6 * 7 - 2 * 1 - ( 8 - ( 2 - 9 ) ) ) )  = 2 / ( 6 + ( 6 * 7 - 2 * 1 - ( 8 - ( 2 - 9 ) ) ) )  = 2 / ( 6 + ( 9 - 2 * 1 - ( 8 - ( 2 - 9 ) ) ) )  = 2 / ( 6 + ( 9 - 2 - ( 8 - ( 2 - 9 ) ) ) )  = 2 / ( 6 + ( 7 - ( 8 - ( 2 - 9 ) ) ) )  = 2 / ( 6 + ( 7 - ( 8 - 4 ) ) )  = 2 / ( 6 + ( 7 - 4 ) )  = 2 / ( 6 + 3 )  = 2 / 9  = 10 <eos>
144,5,<bos> 9 - 10 / 2 / ( 9 * 1 ) + ( 7 - ( 6 / 1 + ( 5 - 6 ) ) ) * ( ( 6 + 0 ) * ( 7 / 3 / ( 10 - 5 ) ) ) ,<bos> 9 - 10 / 2 / ( 9 * 1 ) + ( 7 - ( 6 / 1 + ( 5 - 6 ) ) ) * ( ( 6 + 0 ) * ( 7 / 3 / ( 10 - 5 ) ) )  <ans>  = 9 - 5 / ( 9 * 1 ) + ( 7 - ( 6 / 1 + ( 5 - 6 ) ) ) * ( ( 6 + 0 ) * ( 7 / 3 / ( 10 - 5 ) ) )  = 9 - 5 / 9 + ( 7 - ( 6 / 1 + ( 5 - 6 ) ) ) * ( ( 6 + 0 ) * ( 7 / 3 / ( 10 - 5 ) ) )  = 9 - 3 + ( 7 - ( 6 / 1 + ( 5 - 6 ) ) ) * ( ( 6 + 0 ) * ( 7 / 3 / ( 10 - 5 ) ) )  = 6 + ( 7 - ( 6 / 1 + ( 5 - 6 ) ) ) * ( ( 6 + 0 ) * ( 7 / 3 / ( 10 - 5 ) ) )  = 6 + ( 7 - ( 6 + ( 5 - 6 ) ) ) * ( ( 6 + 0 ) * ( 7 / 3 / ( 10 - 5 ) ) )  = 6 + ( 7 - ( 6 + 10 ) ) * ( ( 6 + 0 ) * ( 7 / 3 / ( 10 - 5 ) ) )  = 6 + ( 7 - 5 ) * ( ( 6 + 0 ) * ( 7 / 3 / ( 10 - 5 ) ) )  = 6 + 2 * ( ( 6 + 0 ) * ( 7 / 3 / ( 10 - 5 ) ) )  = 6 + 2 * ( 6 * ( 7 / 3 / ( 10 - 5 ) ) )  = 6 + 2 * ( 6 * ( 6 / ( 10 - 5 ) ) )  = 6 + 2 * ( 6 * ( 6 / 5 ) )  = 6 + 2 * ( 6 * 10 )  = 6 + 2 * 5  = 6 + 10  = 5 <eos>
145,0,<bos> ( 5 - 5 - ( 9 - 8 - ( 1 + 10 ) ) ) * ( 5 * 5 / ( 8 + 4 * 8 ) - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) ) ,<bos> ( 5 - 5 - ( 9 - 8 - ( 1 + 10 ) ) ) * ( 5 * 5 / ( 8 + 4 * 8 ) - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) )  <ans>  = ( 0 - ( 9 - 8 - ( 1 + 10 ) ) ) * ( 5 * 5 / ( 8 + 4 * 8 ) - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) )  = ( 0 - ( 1 - ( 1 + 10 ) ) ) * ( 5 * 5 / ( 8 + 4 * 8 ) - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) )  = ( 0 - ( 1 - 0 ) ) * ( 5 * 5 / ( 8 + 4 * 8 ) - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) )  = ( 0 - 1 ) * ( 5 * 5 / ( 8 + 4 * 8 ) - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) )  = 10 * ( 5 * 5 / ( 8 + 4 * 8 ) - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) )  = 10 * ( 3 / ( 8 + 4 * 8 ) - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) )  = 10 * ( 3 / ( 8 + 10 ) - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) )  = 10 * ( 3 / 7 - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) )  = 10 * ( 2 - ( 5 - ( 6 + 9 ) + ( 3 - 2 ) ) )  = 10 * ( 2 - ( 5 - 4 + ( 3 - 2 ) ) )  = 10 * ( 2 - ( 1 + ( 3 - 2 ) ) )  = 10 * ( 2 - ( 1 + 1 ) )  = 10 * ( 2 - 2 )  = 10 * 0  = 0 <eos>
146,6,<bos> 4 / ( 4 / 10 ) / ( 4 - 7 ) + ( 8 - ( 10 - ( 6 - 9 ) ) + ( 3 - 2 * 1 / ( 9 * 2 - ( 5 - 3 ) ) ) ) ,<bos> 4 / ( 4 / 10 ) / ( 4 - 7 ) + ( 8 - ( 10 - ( 6 - 9 ) ) + ( 3 - 2 * 1 / ( 9 * 2 - ( 5 - 3 ) ) ) )  <ans>  = 4 / 7 / ( 4 - 7 ) + ( 8 - ( 10 - ( 6 - 9 ) ) + ( 3 - 2 * 1 / ( 9 * 2 - ( 5 - 3 ) ) ) )  = 10 / ( 4 - 7 ) + ( 8 - ( 10 - ( 6 - 9 ) ) + ( 3 - 2 * 1 / ( 9 * 2 - ( 5 - 3 ) ) ) )  = 10 / 8 + ( 8 - ( 10 - ( 6 - 9 ) ) + ( 3 - 2 * 1 / ( 9 * 2 - ( 5 - 3 ) ) ) )  = 4 + ( 8 - ( 10 - ( 6 - 9 ) ) + ( 3 - 2 * 1 / ( 9 * 2 - ( 5 - 3 ) ) ) )  = 4 + ( 8 - ( 10 - 8 ) + ( 3 - 2 * 1 / ( 9 * 2 - ( 5 - 3 ) ) ) )  = 4 + ( 8 - 2 + ( 3 - 2 * 1 / ( 9 * 2 - ( 5 - 3 ) ) ) )  = 4 + ( 6 + ( 3 - 2 * 1 / ( 9 * 2 - ( 5 - 3 ) ) ) )  = 4 + ( 6 + ( 3 - 2 / ( 9 * 2 - ( 5 - 3 ) ) ) )  = 4 + ( 6 + ( 3 - 2 / ( 7 - ( 5 - 3 ) ) ) )  = 4 + ( 6 + ( 3 - 2 / ( 7 - 2 ) ) )  = 4 + ( 6 + ( 3 - 2 / 5 ) )  = 4 + ( 6 + ( 3 - 7 ) )  = 4 + ( 6 + 7 )  = 4 + 2  = 6 <eos>
147,8,<bos> ( 10 + 0 ) * ( 10 + 8 ) - ( ( 5 + 9 - 5 ) / ( 8 + 5 ) + 9 * 1 / ( 5 / ( 4 * 4 ) - ( 1 + 3 ) ) ) ,<bos> ( 10 + 0 ) * ( 10 + 8 ) - ( ( 5 + 9 - 5 ) / ( 8 + 5 ) + 9 * 1 / ( 5 / ( 4 * 4 ) - ( 1 + 3 ) ) )  <ans>  = 10 * ( 10 + 8 ) - ( ( 5 + 9 - 5 ) / ( 8 + 5 ) + 9 * 1 / ( 5 / ( 4 * 4 ) - ( 1 + 3 ) ) )  = 10 * 7 - ( ( 5 + 9 - 5 ) / ( 8 + 5 ) + 9 * 1 / ( 5 / ( 4 * 4 ) - ( 1 + 3 ) ) )  = 4 - ( ( 5 + 9 - 5 ) / ( 8 + 5 ) + 9 * 1 / ( 5 / ( 4 * 4 ) - ( 1 + 3 ) ) )  = 4 - ( ( 3 - 5 ) / ( 8 + 5 ) + 9 * 1 / ( 5 / ( 4 * 4 ) - ( 1 + 3 ) ) )  = 4 - ( 9 / ( 8 + 5 ) + 9 * 1 / ( 5 / ( 4 * 4 ) - ( 1 + 3 ) ) )  = 4 - ( 9 / 2 + 9 * 1 / ( 5 / ( 4 * 4 ) - ( 1 + 3 ) ) )  = 4 - ( 10 + 9 * 1 / ( 5 / ( 4 * 4 ) - ( 1 + 3 ) ) )  = 4 - ( 10 + 9 / ( 5 / ( 4 * 4 ) - ( 1 + 3 ) ) )  = 4 - ( 10 + 9 / ( 5 / 5 - ( 1 + 3 ) ) )  = 4 - ( 10 + 9 / ( 1 - ( 1 + 3 ) ) )  = 4 - ( 10 + 9 / ( 1 - 4 ) )  = 4 - ( 10 + 9 / 8 )  = 4 - ( 10 + 8 )  = 4 - 7  = 8 <eos>
148,9,<bos> ( 3 * ( 8 - 8 ) - ( 9 / 8 + 6 * ( 1 + 10 ) ) ) / ( 6 / 6 / ( 0 + 8 / 8 - ( 10 - ( 3 + 9 ) ) ) ) ,<bos> ( 3 * ( 8 - 8 ) - ( 9 / 8 + 6 * ( 1 + 10 ) ) ) / ( 6 / 6 / ( 0 + 8 / 8 - ( 10 - ( 3 + 9 ) ) ) )  <ans>  = ( 3 * 0 - ( 9 / 8 + 6 * ( 1 + 10 ) ) ) / ( 6 / 6 / ( 0 + 8 / 8 - ( 10 - ( 3 + 9 ) ) ) )  = ( 0 - ( 9 / 8 + 6 * ( 1 + 10 ) ) ) / ( 6 / 6 / ( 0 + 8 / 8 - ( 10 - ( 3 + 9 ) ) ) )  = ( 0 - ( 8 + 6 * ( 1 + 10 ) ) ) / ( 6 / 6 / ( 0 + 8 / 8 - ( 10 - ( 3 + 9 ) ) ) )  = ( 0 - ( 8 + 6 * 0 ) ) / ( 6 / 6 / ( 0 + 8 / 8 - ( 10 - ( 3 + 9 ) ) ) )  = ( 0 - ( 8 + 0 ) ) / ( 6 / 6 / ( 0 + 8 / 8 - ( 10 - ( 3 + 9 ) ) ) )  = ( 0 - 8 ) / ( 6 / 6 / ( 0 + 8 / 8 - ( 10 - ( 3 + 9 ) ) ) )  = 3 / ( 6 / 6 / ( 0 + 8 / 8 - ( 10 - ( 3 + 9 ) ) ) )  = 3 / ( 1 / ( 0 + 8 / 8 - ( 10 - ( 3 + 9 ) ) ) )  = 3 / ( 1 / ( 0 + 1 - ( 10 - ( 3 + 9 ) ) ) )  = 3 / ( 1 / ( 1 - ( 10 - ( 3 + 9 ) ) ) )  = 3 / ( 1 / ( 1 - ( 10 - 1 ) ) )  = 3 / ( 1 / ( 1 - 9 ) )  = 3 / ( 1 / 3 )  = 3 / 4  = 9 <eos>
149,4,<bos> ( 2 * 4 - ( 8 - 1 ) / ( 5 * 1 - ( 0 + 7 ) ) ) * ( 2 * 1 - ( 4 - 4 + 10 * ( 8 - 6 * 4 ) ) ) ,<bos> ( 2 * 4 - ( 8 - 1 ) / ( 5 * 1 - ( 0 + 7 ) ) ) * ( 2 * 1 - ( 4 - 4 + 10 * ( 8 - 6 * 4 ) ) )  <ans>  = ( 8 - ( 8 - 1 ) / ( 5 * 1 - ( 0 + 7 ) ) ) * ( 2 * 1 - ( 4 - 4 + 10 * ( 8 - 6 * 4 ) ) )  = ( 8 - 7 / ( 5 * 1 - ( 0 + 7 ) ) ) * ( 2 * 1 - ( 4 - 4 + 10 * ( 8 - 6 * 4 ) ) )  = ( 8 - 7 / ( 5 - ( 0 + 7 ) ) ) * ( 2 * 1 - ( 4 - 4 + 10 * ( 8 - 6 * 4 ) ) )  = ( 8 - 7 / ( 5 - 7 ) ) * ( 2 * 1 - ( 4 - 4 + 10 * ( 8 - 6 * 4 ) ) )  = ( 8 - 7 / 9 ) * ( 2 * 1 - ( 4 - 4 + 10 * ( 8 - 6 * 4 ) ) )  = ( 8 - 2 ) * ( 2 * 1 - ( 4 - 4 + 10 * ( 8 - 6 * 4 ) ) )  = 6 * ( 2 * 1 - ( 4 - 4 + 10 * ( 8 - 6 * 4 ) ) )  = 6 * ( 2 - ( 4 - 4 + 10 * ( 8 - 6 * 4 ) ) )  = 6 * ( 2 - ( 0 + 10 * ( 8 - 6 * 4 ) ) )  = 6 * ( 2 - ( 0 + 10 * ( 8 - 2 ) ) )  = 6 * ( 2 - ( 0 + 10 * 6 ) )  = 6 * ( 2 - ( 0 + 5 ) )  = 6 * ( 2 - 5 )  = 6 * 8  = 4 <eos>
