,value,question,CoT
30,6,<bos> ( 0 - 7 * 7 ) * ( ( 0 - 10 + ( 7 + 0 / 4 ) ) / ( 1 - ( 4 + 0 ) ) ) ,<bos> ( 0 - 7 * 7 ) * ( ( 0 - 10 + ( 7 + 0 / 4 ) ) / ( 1 - ( 4 + 0 ) ) )  <ans>  = ( 0 - 5 ) * ( ( 0 - 10 + ( 7 + 0 / 4 ) ) / ( 1 - ( 4 + 0 ) ) )  = 6 * ( ( 0 - 10 + ( 7 + 0 / 4 ) ) / ( 1 - ( 4 + 0 ) ) )  = 6 * ( ( 1 + ( 7 + 0 / 4 ) ) / ( 1 - ( 4 + 0 ) ) )  = 6 * ( ( 1 + ( 7 + 0 ) ) / ( 1 - ( 4 + 0 ) ) )  = 6 * ( ( 1 + 7 ) / ( 1 - ( 4 + 0 ) ) )  = 6 * ( 8 / ( 1 - ( 4 + 0 ) ) )  = 6 * ( 8 / ( 1 - 4 ) )  = 6 * ( 8 / 8 )  = 6 * 1  = 6 <eos>
31,7,<bos> ( 0 - ( 9 - 2 ) ) / ( 6 / ( 10 / 2 ) * ( ( 1 + 7 ) * 7 + 7 * 0 ) ) ,<bos> ( 0 - ( 9 - 2 ) ) / ( 6 / ( 10 / 2 ) * ( ( 1 + 7 ) * 7 + 7 * 0 ) )  <ans>  = ( 0 - 7 ) / ( 6 / ( 10 / 2 ) * ( ( 1 + 7 ) * 7 + 7 * 0 ) )  = 4 / ( 6 / ( 10 / 2 ) * ( ( 1 + 7 ) * 7 + 7 * 0 ) )  = 4 / ( 6 / 5 * ( ( 1 + 7 ) * 7 + 7 * 0 ) )  = 4 / ( 10 * ( ( 1 + 7 ) * 7 + 7 * 0 ) )  = 4 / ( 10 * ( 8 * 7 + 7 * 0 ) )  = 4 / ( 10 * ( 1 + 7 * 0 ) )  = 4 / ( 10 * ( 1 + 0 ) )  = 4 / ( 10 * 1 )  = 4 / 10  = 7 <eos>
32,0,<bos> ( 8 * 3 + 6 / ( 1 - 4 ) ) / ( 1 * 9 / ( 5 / 1 / ( 0 - 8 ) ) ) ,<bos> ( 8 * 3 + 6 / ( 1 - 4 ) ) / ( 1 * 9 / ( 5 / 1 / ( 0 - 8 ) ) )  <ans>  = ( 2 + 6 / ( 1 - 4 ) ) / ( 1 * 9 / ( 5 / 1 / ( 0 - 8 ) ) )  = ( 2 + 6 / 8 ) / ( 1 * 9 / ( 5 / 1 / ( 0 - 8 ) ) )  = ( 2 + 9 ) / ( 1 * 9 / ( 5 / 1 / ( 0 - 8 ) ) )  = 0 / ( 1 * 9 / ( 5 / 1 / ( 0 - 8 ) ) )  = 0 / ( 9 / ( 5 / 1 / ( 0 - 8 ) ) )  = 0 / ( 9 / ( 5 / ( 0 - 8 ) ) )  = 0 / ( 9 / ( 5 / 3 ) )  = 0 / ( 9 / 9 )  = 0 / 1  = 0 <eos>
33,8,<bos> 9 - ( 3 - 2 * 10 ) + ( 2 - 6 ) / ( ( 3 + 3 ) * 3 - 8 * 1 ) ,<bos> 9 - ( 3 - 2 * 10 ) + ( 2 - 6 ) / ( ( 3 + 3 ) * 3 - 8 * 1 )  <ans>  = 9 - ( 3 - 9 ) + ( 2 - 6 ) / ( ( 3 + 3 ) * 3 - 8 * 1 )  = 9 - 5 + ( 2 - 6 ) / ( ( 3 + 3 ) * 3 - 8 * 1 )  = 4 + ( 2 - 6 ) / ( ( 3 + 3 ) * 3 - 8 * 1 )  = 4 + 7 / ( ( 3 + 3 ) * 3 - 8 * 1 )  = 4 + 7 / ( 6 * 3 - 8 * 1 )  = 4 + 7 / ( 7 - 8 * 1 )  = 4 + 7 / ( 7 - 8 )  = 4 + 7 / 10  = 4 + 4  = 8 <eos>
34,4,<bos> ( 9 + 7 / 9 ) * 9 + 3 * ( 10 + 9 ) * ( 5 - ( 8 - 2 ) - 8 ) ,<bos> ( 9 + 7 / 9 ) * 9 + 3 * ( 10 + 9 ) * ( 5 - ( 8 - 2 ) - 8 )  <ans>  = ( 9 + 2 ) * 9 + 3 * ( 10 + 9 ) * ( 5 - ( 8 - 2 ) - 8 )  = 0 * 9 + 3 * ( 10 + 9 ) * ( 5 - ( 8 - 2 ) - 8 )  = 0 + 3 * ( 10 + 9 ) * ( 5 - ( 8 - 2 ) - 8 )  = 0 + 3 * 8 * ( 5 - ( 8 - 2 ) - 8 )  = 0 + 2 * ( 5 - ( 8 - 2 ) - 8 )  = 0 + 2 * ( 5 - 6 - 8 )  = 0 + 2 * ( 10 - 8 )  = 0 + 2 * 2  = 0 + 4  = 4 <eos>
35,2,<bos> ( 1 + ( 0 + 9 ) * ( 4 - 10 / 5 ) ) / ( 10 / 9 + ( 9 - 3 - 8 ) ) ,<bos> ( 1 + ( 0 + 9 ) * ( 4 - 10 / 5 ) ) / ( 10 / 9 + ( 9 - 3 - 8 ) )  <ans>  = ( 1 + 9 * ( 4 - 10 / 5 ) ) / ( 10 / 9 + ( 9 - 3 - 8 ) )  = ( 1 + 9 * ( 4 - 2 ) ) / ( 10 / 9 + ( 9 - 3 - 8 ) )  = ( 1 + 9 * 2 ) / ( 10 / 9 + ( 9 - 3 - 8 ) )  = ( 1 + 7 ) / ( 10 / 9 + ( 9 - 3 - 8 ) )  = 8 / ( 10 / 9 + ( 9 - 3 - 8 ) )  = 8 / ( 6 + ( 9 - 3 - 8 ) )  = 8 / ( 6 + ( 6 - 8 ) )  = 8 / ( 6 + 9 )  = 8 / 4  = 2 <eos>
36,9,<bos> 8 - ( 3 - 6 - 9 ) + ( 0 - ( 2 - 2 ) ) / ( 8 * ( 6 * 6 + 1 ) ) ,<bos> 8 - ( 3 - 6 - 9 ) + ( 0 - ( 2 - 2 ) ) / ( 8 * ( 6 * 6 + 1 ) )  <ans>  = 8 - ( 8 - 9 ) + ( 0 - ( 2 - 2 ) ) / ( 8 * ( 6 * 6 + 1 ) )  = 8 - 10 + ( 0 - ( 2 - 2 ) ) / ( 8 * ( 6 * 6 + 1 ) )  = 9 + ( 0 - ( 2 - 2 ) ) / ( 8 * ( 6 * 6 + 1 ) )  = 9 + ( 0 - 0 ) / ( 8 * ( 6 * 6 + 1 ) )  = 9 + 0 / ( 8 * ( 6 * 6 + 1 ) )  = 9 + 0 / ( 8 * ( 3 + 1 ) )  = 9 + 0 / ( 8 * 4 )  = 9 + 0 / 10  = 9 + 0  = 9 <eos>
37,10,<bos> ( 7 + 1 + ( 1 + 8 ) ) / ( ( 8 + 7 ) / 10 ) * ( 8 / ( 9 + 6 ) + 6 ) ,<bos> ( 7 + 1 + ( 1 + 8 ) ) / ( ( 8 + 7 ) / 10 ) * ( 8 / ( 9 + 6 ) + 6 )  <ans>  = ( 8 + ( 1 + 8 ) ) / ( ( 8 + 7 ) / 10 ) * ( 8 / ( 9 + 6 ) + 6 )  = ( 8 + 9 ) / ( ( 8 + 7 ) / 10 ) * ( 8 / ( 9 + 6 ) + 6 )  = 6 / ( ( 8 + 7 ) / 10 ) * ( 8 / ( 9 + 6 ) + 6 )  = 6 / ( 4 / 10 ) * ( 8 / ( 9 + 6 ) + 6 )  = 6 / 7 * ( 8 / ( 9 + 6 ) + 6 )  = 4 * ( 8 / ( 9 + 6 ) + 6 )  = 4 * ( 8 / 4 + 6 )  = 4 * ( 2 + 6 )  = 4 * 8  = 10 <eos>
38,10,<bos> ( 0 - 3 ) / ( 4 - 3 + 7 ) / ( ( 10 + 3 ) * ( 5 * ( 3 - ( 0 + 2 ) ) ) ) ,<bos> ( 0 - 3 ) / ( 4 - 3 + 7 ) / ( ( 10 + 3 ) * ( 5 * ( 3 - ( 0 + 2 ) ) ) )  <ans>  = 8 / ( 4 - 3 + 7 ) / ( ( 10 + 3 ) * ( 5 * ( 3 - ( 0 + 2 ) ) ) )  = 8 / ( 1 + 7 ) / ( ( 10 + 3 ) * ( 5 * ( 3 - ( 0 + 2 ) ) ) )  = 8 / 8 / ( ( 10 + 3 ) * ( 5 * ( 3 - ( 0 + 2 ) ) ) )  = 1 / ( ( 10 + 3 ) * ( 5 * ( 3 - ( 0 + 2 ) ) ) )  = 1 / ( 2 * ( 5 * ( 3 - ( 0 + 2 ) ) ) )  = 1 / ( 2 * ( 5 * ( 3 - 2 ) ) )  = 1 / ( 2 * ( 5 * 1 ) )  = 1 / ( 2 * 5 )  = 1 / 10  = 10 <eos>
39,1,<bos> 3 * ( 5 + 1 ) * ( 0 / ( 1 / 6 + 3 ) - ( 3 + ( 7 * 6 + 2 ) ) ) ,<bos> 3 * ( 5 + 1 ) * ( 0 / ( 1 / 6 + 3 ) - ( 3 + ( 7 * 6 + 2 ) ) )  <ans>  = 3 * 6 * ( 0 / ( 1 / 6 + 3 ) - ( 3 + ( 7 * 6 + 2 ) ) )  = 7 * ( 0 / ( 1 / 6 + 3 ) - ( 3 + ( 7 * 6 + 2 ) ) )  = 7 * ( 0 / ( 2 + 3 ) - ( 3 + ( 7 * 6 + 2 ) ) )  = 7 * ( 0 / 5 - ( 3 + ( 7 * 6 + 2 ) ) )  = 7 * ( 0 - ( 3 + ( 7 * 6 + 2 ) ) )  = 7 * ( 0 - ( 3 + ( 9 + 2 ) ) )  = 7 * ( 0 - ( 3 + 0 ) )  = 7 * ( 0 - 3 )  = 7 * 8  = 1 <eos>
40,8,<bos> ( 2 + ( 8 + 6 * 8 ) ) * ( ( 1 / 5 - 1 ) / ( 0 - 6 * ( 10 - 5 ) ) ) ,<bos> ( 2 + ( 8 + 6 * 8 ) ) * ( ( 1 / 5 - 1 ) / ( 0 - 6 * ( 10 - 5 ) ) )  <ans>  = ( 2 + ( 8 + 4 ) ) * ( ( 1 / 5 - 1 ) / ( 0 - 6 * ( 10 - 5 ) ) )  = ( 2 + 1 ) * ( ( 1 / 5 - 1 ) / ( 0 - 6 * ( 10 - 5 ) ) )  = 3 * ( ( 1 / 5 - 1 ) / ( 0 - 6 * ( 10 - 5 ) ) )  = 3 * ( ( 9 - 1 ) / ( 0 - 6 * ( 10 - 5 ) ) )  = 3 * ( 8 / ( 0 - 6 * ( 10 - 5 ) ) )  = 3 * ( 8 / ( 0 - 6 * 5 ) )  = 3 * ( 8 / ( 0 - 8 ) )  = 3 * ( 8 / 3 )  = 3 * 10  = 8 <eos>
41,0,<bos> 7 / 9 + ( 6 - 0 ) * ( 0 - 5 ) - 1 * ( 1 - 3 ) * ( 1 - 9 ) ,<bos> 7 / 9 + ( 6 - 0 ) * ( 0 - 5 ) - 1 * ( 1 - 3 ) * ( 1 - 9 )  <ans>  = 2 + ( 6 - 0 ) * ( 0 - 5 ) - 1 * ( 1 - 3 ) * ( 1 - 9 )  = 2 + 6 * ( 0 - 5 ) - 1 * ( 1 - 3 ) * ( 1 - 9 )  = 2 + 6 * 6 - 1 * ( 1 - 3 ) * ( 1 - 9 )  = 2 + 3 - 1 * ( 1 - 3 ) * ( 1 - 9 )  = 5 - 1 * ( 1 - 3 ) * ( 1 - 9 )  = 5 - 1 * 9 * ( 1 - 9 )  = 5 - 9 * ( 1 - 9 )  = 5 - 9 * 3  = 5 - 5  = 0 <eos>
42,3,<bos> 2 / 3 - ( 5 + ( 1 - 3 * 9 ) ) * ( 9 * ( 7 + 6 ) - ( 0 - 9 ) ) ,<bos> 2 / 3 - ( 5 + ( 1 - 3 * 9 ) ) * ( 9 * ( 7 + 6 ) - ( 0 - 9 ) )  <ans>  = 8 - ( 5 + ( 1 - 3 * 9 ) ) * ( 9 * ( 7 + 6 ) - ( 0 - 9 ) )  = 8 - ( 5 + ( 1 - 5 ) ) * ( 9 * ( 7 + 6 ) - ( 0 - 9 ) )  = 8 - ( 5 + 7 ) * ( 9 * ( 7 + 6 ) - ( 0 - 9 ) )  = 8 - 1 * ( 9 * ( 7 + 6 ) - ( 0 - 9 ) )  = 8 - 1 * ( 9 * 2 - ( 0 - 9 ) )  = 8 - 1 * ( 7 - ( 0 - 9 ) )  = 8 - 1 * ( 7 - 2 )  = 8 - 1 * 5  = 8 - 5  = 3 <eos>
43,0,<bos> ( 10 / 1 - ( 5 + ( 3 - 1 ) ) ) * ( 7 * 8 + 10 ) * ( 1 - 8 - 4 ) ,<bos> ( 10 / 1 - ( 5 + ( 3 - 1 ) ) ) * ( 7 * 8 + 10 ) * ( 1 - 8 - 4 )  <ans>  = ( 10 - ( 5 + ( 3 - 1 ) ) ) * ( 7 * 8 + 10 ) * ( 1 - 8 - 4 )  = ( 10 - ( 5 + 2 ) ) * ( 7 * 8 + 10 ) * ( 1 - 8 - 4 )  = ( 10 - 7 ) * ( 7 * 8 + 10 ) * ( 1 - 8 - 4 )  = 3 * ( 7 * 8 + 10 ) * ( 1 - 8 - 4 )  = 3 * ( 1 + 10 ) * ( 1 - 8 - 4 )  = 3 * 0 * ( 1 - 8 - 4 )  = 0 * ( 1 - 8 - 4 )  = 0 * ( 4 - 4 )  = 0 * 0  = 0 <eos>
44,8,<bos> ( 10 - 1 ) * ( 7 - 6 ) / ( 6 + 4 - 1 / 7 * ( 0 - ( 3 - 6 ) ) ) ,<bos> ( 10 - 1 ) * ( 7 - 6 ) / ( 6 + 4 - 1 / 7 * ( 0 - ( 3 - 6 ) ) )  <ans>  = 9 * ( 7 - 6 ) / ( 6 + 4 - 1 / 7 * ( 0 - ( 3 - 6 ) ) )  = 9 * 1 / ( 6 + 4 - 1 / 7 * ( 0 - ( 3 - 6 ) ) )  = 9 / ( 6 + 4 - 1 / 7 * ( 0 - ( 3 - 6 ) ) )  = 9 / ( 10 - 1 / 7 * ( 0 - ( 3 - 6 ) ) )  = 9 / ( 10 - 8 * ( 0 - ( 3 - 6 ) ) )  = 9 / ( 10 - 8 * ( 0 - 8 ) )  = 9 / ( 10 - 8 * 3 )  = 9 / ( 10 - 2 )  = 9 / 8  = 8 <eos>
45,2,<bos> 10 * 7 / ( 6 * ( 8 - 7 ) + 3 ) * ( 8 * ( 6 * 9 * ( 4 * 10 ) ) ) ,<bos> 10 * 7 / ( 6 * ( 8 - 7 ) + 3 ) * ( 8 * ( 6 * 9 * ( 4 * 10 ) ) )  <ans>  = 4 / ( 6 * ( 8 - 7 ) + 3 ) * ( 8 * ( 6 * 9 * ( 4 * 10 ) ) )  = 4 / ( 6 * 1 + 3 ) * ( 8 * ( 6 * 9 * ( 4 * 10 ) ) )  = 4 / ( 6 + 3 ) * ( 8 * ( 6 * 9 * ( 4 * 10 ) ) )  = 4 / 9 * ( 8 * ( 6 * 9 * ( 4 * 10 ) ) )  = 9 * ( 8 * ( 6 * 9 * ( 4 * 10 ) ) )  = 9 * ( 8 * ( 10 * ( 4 * 10 ) ) )  = 9 * ( 8 * ( 10 * 7 ) )  = 9 * ( 8 * 4 )  = 9 * 10  = 2 <eos>
46,3,<bos> ( 9 + 4 * ( 3 * 10 ) ) * ( 9 * 2 + 4 + 7 * ( 4 / 6 ) * 10 ) ,<bos> ( 9 + 4 * ( 3 * 10 ) ) * ( 9 * 2 + 4 + 7 * ( 4 / 6 ) * 10 )  <ans>  = ( 9 + 4 * 8 ) * ( 9 * 2 + 4 + 7 * ( 4 / 6 ) * 10 )  = ( 9 + 10 ) * ( 9 * 2 + 4 + 7 * ( 4 / 6 ) * 10 )  = 8 * ( 9 * 2 + 4 + 7 * ( 4 / 6 ) * 10 )  = 8 * ( 7 + 4 + 7 * ( 4 / 6 ) * 10 )  = 8 * ( 0 + 7 * ( 4 / 6 ) * 10 )  = 8 * ( 0 + 7 * 8 * 10 )  = 8 * ( 0 + 1 * 10 )  = 8 * ( 0 + 10 )  = 8 * 10  = 3 <eos>
47,8,<bos> 10 * ( 2 * 5 ) + ( 7 - 7 * 7 ) * ( 9 * 2 / 2 ) * ( 1 + 0 ) ,<bos> 10 * ( 2 * 5 ) + ( 7 - 7 * 7 ) * ( 9 * 2 / 2 ) * ( 1 + 0 )  <ans>  = 10 * 10 + ( 7 - 7 * 7 ) * ( 9 * 2 / 2 ) * ( 1 + 0 )  = 1 + ( 7 - 7 * 7 ) * ( 9 * 2 / 2 ) * ( 1 + 0 )  = 1 + ( 7 - 5 ) * ( 9 * 2 / 2 ) * ( 1 + 0 )  = 1 + 2 * ( 9 * 2 / 2 ) * ( 1 + 0 )  = 1 + 2 * ( 7 / 2 ) * ( 1 + 0 )  = 1 + 2 * 9 * ( 1 + 0 )  = 1 + 7 * ( 1 + 0 )  = 1 + 7 * 1  = 1 + 7  = 8 <eos>
48,9,<bos> ( 5 - 8 ) / ( 10 / 2 ) - ( ( 8 + 1 ) / 5 - ( 6 + 3 - 5 / 8 ) ) ,<bos> ( 5 - 8 ) / ( 10 / 2 ) - ( ( 8 + 1 ) / 5 - ( 6 + 3 - 5 / 8 ) )  <ans>  = 8 / ( 10 / 2 ) - ( ( 8 + 1 ) / 5 - ( 6 + 3 - 5 / 8 ) )  = 8 / 5 - ( ( 8 + 1 ) / 5 - ( 6 + 3 - 5 / 8 ) )  = 6 - ( ( 8 + 1 ) / 5 - ( 6 + 3 - 5 / 8 ) )  = 6 - ( 9 / 5 - ( 6 + 3 - 5 / 8 ) )  = 6 - ( 4 - ( 6 + 3 - 5 / 8 ) )  = 6 - ( 4 - ( 9 - 5 / 8 ) )  = 6 - ( 4 - ( 9 - 2 ) )  = 6 - ( 4 - 7 )  = 6 - 8  = 9 <eos>
49,3,<bos> ( 9 + 0 ) / ( 10 / 3 ) * ( 8 * 7 - ( 6 + ( 2 - 3 ) - 9 / 2 ) ) ,<bos> ( 9 + 0 ) / ( 10 / 3 ) * ( 8 * 7 - ( 6 + ( 2 - 3 ) - 9 / 2 ) )  <ans>  = 9 / ( 10 / 3 ) * ( 8 * 7 - ( 6 + ( 2 - 3 ) - 9 / 2 ) )  = 9 / 7 * ( 8 * 7 - ( 6 + ( 2 - 3 ) - 9 / 2 ) )  = 6 * ( 8 * 7 - ( 6 + ( 2 - 3 ) - 9 / 2 ) )  = 6 * ( 1 - ( 6 + ( 2 - 3 ) - 9 / 2 ) )  = 6 * ( 1 - ( 6 + 10 - 9 / 2 ) )  = 6 * ( 1 - ( 5 - 9 / 2 ) )  = 6 * ( 1 - ( 5 - 10 ) )  = 6 * ( 1 - 6 )  = 6 * 6  = 3 <eos>
50,7,<bos> ( 9 + 10 * 5 + ( 2 + 7 + 0 ) ) * ( 5 / 1 / ( 7 - 7 + 3 ) ) ,<bos> ( 9 + 10 * 5 + ( 2 + 7 + 0 ) ) * ( 5 / 1 / ( 7 - 7 + 3 ) )  <ans>  = ( 9 + 6 + ( 2 + 7 + 0 ) ) * ( 5 / 1 / ( 7 - 7 + 3 ) )  = ( 4 + ( 2 + 7 + 0 ) ) * ( 5 / 1 / ( 7 - 7 + 3 ) )  = ( 4 + ( 9 + 0 ) ) * ( 5 / 1 / ( 7 - 7 + 3 ) )  = ( 4 + 9 ) * ( 5 / 1 / ( 7 - 7 + 3 ) )  = 2 * ( 5 / 1 / ( 7 - 7 + 3 ) )  = 2 * ( 5 / ( 7 - 7 + 3 ) )  = 2 * ( 5 / ( 0 + 3 ) )  = 2 * ( 5 / 3 )  = 2 * 9  = 7 <eos>
51,4,<bos> 6 - 5 - ( 1 + 9 * 8 - 10 / 8 ) / ( 8 + ( 0 * 8 - 9 ) ) ,<bos> 6 - 5 - ( 1 + 9 * 8 - 10 / 8 ) / ( 8 + ( 0 * 8 - 9 ) )  <ans>  = 1 - ( 1 + 9 * 8 - 10 / 8 ) / ( 8 + ( 0 * 8 - 9 ) )  = 1 - ( 1 + 6 - 10 / 8 ) / ( 8 + ( 0 * 8 - 9 ) )  = 1 - ( 7 - 10 / 8 ) / ( 8 + ( 0 * 8 - 9 ) )  = 1 - ( 7 - 4 ) / ( 8 + ( 0 * 8 - 9 ) )  = 1 - 3 / ( 8 + ( 0 * 8 - 9 ) )  = 1 - 3 / ( 8 + ( 0 - 9 ) )  = 1 - 3 / ( 8 + 2 )  = 1 - 3 / 10  = 1 - 8  = 4 <eos>
52,0,<bos> 4 * ( 7 + 4 ) / ( 7 + ( 7 - 1 ) - 8 / 8 - ( 8 * 6 - 10 ) ) ,<bos> 4 * ( 7 + 4 ) / ( 7 + ( 7 - 1 ) - 8 / 8 - ( 8 * 6 - 10 ) )  <ans>  = 4 * 0 / ( 7 + ( 7 - 1 ) - 8 / 8 - ( 8 * 6 - 10 ) )  = 0 / ( 7 + ( 7 - 1 ) - 8 / 8 - ( 8 * 6 - 10 ) )  = 0 / ( 7 + 6 - 8 / 8 - ( 8 * 6 - 10 ) )  = 0 / ( 2 - 8 / 8 - ( 8 * 6 - 10 ) )  = 0 / ( 2 - 1 - ( 8 * 6 - 10 ) )  = 0 / ( 1 - ( 8 * 6 - 10 ) )  = 0 / ( 1 - ( 4 - 10 ) )  = 0 / ( 1 - 5 )  = 0 / 7  = 0 <eos>
53,9,<bos> ( 7 - ( 1 - 4 ) ) / ( 3 + 1 / 7 + 4 ) * ( ( 6 - 3 ) * 2 * 5 ) ,<bos> ( 7 - ( 1 - 4 ) ) / ( 3 + 1 / 7 + 4 ) * ( ( 6 - 3 ) * 2 * 5 )  <ans>  = ( 7 - 8 ) / ( 3 + 1 / 7 + 4 ) * ( ( 6 - 3 ) * 2 * 5 )  = 10 / ( 3 + 1 / 7 + 4 ) * ( ( 6 - 3 ) * 2 * 5 )  = 10 / ( 3 + 8 + 4 ) * ( ( 6 - 3 ) * 2 * 5 )  = 10 / ( 0 + 4 ) * ( ( 6 - 3 ) * 2 * 5 )  = 10 / 4 * ( ( 6 - 3 ) * 2 * 5 )  = 8 * ( ( 6 - 3 ) * 2 * 5 )  = 8 * ( 3 * 2 * 5 )  = 8 * ( 6 * 5 )  = 8 * 8  = 9 <eos>
54,4,<bos> 7 * ( ( 1 + 2 ) / 1 ) * ( 7 * 5 / ( 6 / 4 * 2 / ( 9 + 7 ) ) ) ,<bos> 7 * ( ( 1 + 2 ) / 1 ) * ( 7 * 5 / ( 6 / 4 * 2 / ( 9 + 7 ) ) )  <ans>  = 7 * ( 3 / 1 ) * ( 7 * 5 / ( 6 / 4 * 2 / ( 9 + 7 ) ) )  = 7 * 3 * ( 7 * 5 / ( 6 / 4 * 2 / ( 9 + 7 ) ) )  = 10 * ( 7 * 5 / ( 6 / 4 * 2 / ( 9 + 7 ) ) )  = 10 * ( 2 / ( 6 / 4 * 2 / ( 9 + 7 ) ) )  = 10 * ( 2 / ( 7 * 2 / ( 9 + 7 ) ) )  = 10 * ( 2 / ( 3 / ( 9 + 7 ) ) )  = 10 * ( 2 / ( 3 / 5 ) )  = 10 * ( 2 / 5 )  = 10 * 7  = 4 <eos>
55,8,<bos> 5 + 0 + 2 * ( 1 * 5 ) / ( 2 * 9 * ( 8 - 10 - 9 / 8 ) ) ,<bos> 5 + 0 + 2 * ( 1 * 5 ) / ( 2 * 9 * ( 8 - 10 - 9 / 8 ) )  <ans>  = 5 + 2 * ( 1 * 5 ) / ( 2 * 9 * ( 8 - 10 - 9 / 8 ) )  = 5 + 2 * 5 / ( 2 * 9 * ( 8 - 10 - 9 / 8 ) )  = 5 + 10 / ( 2 * 9 * ( 8 - 10 - 9 / 8 ) )  = 5 + 10 / ( 7 * ( 8 - 10 - 9 / 8 ) )  = 5 + 10 / ( 7 * ( 9 - 9 / 8 ) )  = 5 + 10 / ( 7 * ( 9 - 8 ) )  = 5 + 10 / ( 7 * 1 )  = 5 + 10 / 7  = 5 + 3  = 8 <eos>
56,2,<bos> 9 - 9 * 0 - ( 0 / 3 - 1 ) * ( 2 * 5 / 8 - ( 10 - 10 ) ) ,<bos> 9 - 9 * 0 - ( 0 / 3 - 1 ) * ( 2 * 5 / 8 - ( 10 - 10 ) )  <ans>  = 9 - 0 - ( 0 / 3 - 1 ) * ( 2 * 5 / 8 - ( 10 - 10 ) )  = 9 - ( 0 / 3 - 1 ) * ( 2 * 5 / 8 - ( 10 - 10 ) )  = 9 - ( 0 - 1 ) * ( 2 * 5 / 8 - ( 10 - 10 ) )  = 9 - 10 * ( 2 * 5 / 8 - ( 10 - 10 ) )  = 9 - 10 * ( 10 / 8 - ( 10 - 10 ) )  = 9 - 10 * ( 4 - ( 10 - 10 ) )  = 9 - 10 * ( 4 - 0 )  = 9 - 10 * 4  = 9 - 7  = 2 <eos>
57,0,<bos> 9 * ( 0 * 6 ) * ( 10 * 5 - ( 2 - 7 - 1 ) / ( 10 - 9 / 10 ) ) ,<bos> 9 * ( 0 * 6 ) * ( 10 * 5 - ( 2 - 7 - 1 ) / ( 10 - 9 / 10 ) )  <ans>  = 9 * 0 * ( 10 * 5 - ( 2 - 7 - 1 ) / ( 10 - 9 / 10 ) )  = 0 * ( 10 * 5 - ( 2 - 7 - 1 ) / ( 10 - 9 / 10 ) )  = 0 * ( 6 - ( 2 - 7 - 1 ) / ( 10 - 9 / 10 ) )  = 0 * ( 6 - ( 6 - 1 ) / ( 10 - 9 / 10 ) )  = 0 * ( 6 - 5 / ( 10 - 9 / 10 ) )  = 0 * ( 6 - 5 / ( 10 - 2 ) )  = 0 * ( 6 - 5 / 8 )  = 0 * ( 6 - 2 )  = 0 * 4  = 0 <eos>
58,6,<bos> 9 / ( 10 + 8 - 6 ) * ( ( 6 + 4 * 7 + 9 ) / ( 3 + ( 10 - 9 ) ) ) ,<bos> 9 / ( 10 + 8 - 6 ) * ( ( 6 + 4 * 7 + 9 ) / ( 3 + ( 10 - 9 ) ) )  <ans>  = 9 / ( 7 - 6 ) * ( ( 6 + 4 * 7 + 9 ) / ( 3 + ( 10 - 9 ) ) )  = 9 / 1 * ( ( 6 + 4 * 7 + 9 ) / ( 3 + ( 10 - 9 ) ) )  = 9 * ( ( 6 + 4 * 7 + 9 ) / ( 3 + ( 10 - 9 ) ) )  = 9 * ( ( 6 + 6 + 9 ) / ( 3 + ( 10 - 9 ) ) )  = 9 * ( ( 1 + 9 ) / ( 3 + ( 10 - 9 ) ) )  = 9 * ( 10 / ( 3 + ( 10 - 9 ) ) )  = 9 * ( 10 / ( 3 + 1 ) )  = 9 * ( 10 / 4 )  = 9 * 8  = 6 <eos>
59,9,<bos> 8 * 0 / 1 - ( 2 / 7 - 3 / 7 - 1 * ( 9 * 8 / 6 ) ) ,<bos> 8 * 0 / 1 - ( 2 / 7 - 3 / 7 - 1 * ( 9 * 8 / 6 ) )  <ans>  = 0 / 1 - ( 2 / 7 - 3 / 7 - 1 * ( 9 * 8 / 6 ) )  = 0 - ( 2 / 7 - 3 / 7 - 1 * ( 9 * 8 / 6 ) )  = 0 - ( 5 - 3 / 7 - 1 * ( 9 * 8 / 6 ) )  = 0 - ( 5 - 2 - 1 * ( 9 * 8 / 6 ) )  = 0 - ( 3 - 1 * ( 9 * 8 / 6 ) )  = 0 - ( 3 - 1 * ( 6 / 6 ) )  = 0 - ( 3 - 1 * 1 )  = 0 - ( 3 - 1 )  = 0 - 2  = 9 <eos>
60,3,<bos> 10 * ( 1 - 4 ) - 0 * ( 8 / 8 ) / ( 10 / 8 + 3 / ( 7 - 2 ) ) ,<bos> 10 * ( 1 - 4 ) - 0 * ( 8 / 8 ) / ( 10 / 8 + 3 / ( 7 - 2 ) )  <ans>  = 10 * 8 - 0 * ( 8 / 8 ) / ( 10 / 8 + 3 / ( 7 - 2 ) )  = 3 - 0 * ( 8 / 8 ) / ( 10 / 8 + 3 / ( 7 - 2 ) )  = 3 - 0 * 1 / ( 10 / 8 + 3 / ( 7 - 2 ) )  = 3 - 0 / ( 10 / 8 + 3 / ( 7 - 2 ) )  = 3 - 0 / ( 4 + 3 / ( 7 - 2 ) )  = 3 - 0 / ( 4 + 3 / 5 )  = 3 - 0 / ( 4 + 5 )  = 3 - 0 / 9  = 3 - 0  = 3 <eos>
